x,y,clc
0,0,32
0,1,32
0,2,32
0,3,32
0,4,32
0,5,32
0,6,32
0,7,32
0,8,32
0,9,32
0,10,32
0,11,41
0,12,32
0,13,32
0,14,32
0,15,32
0,16,27
0,17,32
0,18,32
0,19,32
0,20,41
0,21,41
0,22,32
0,23,32
0,24,32
0,25,32
0,26,32
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,32
0,35,32
0,36,32
0,37,32
0,38,32
0,39,32
0,40,32
0,41,23
0,42,23
0,43,41
0,44,32
0,45,32
0,46,27
0,47,27
0,48,32
0,49,32
0,50,32
0,51,32
0,52,32
0,53,32
0,54,41
0,55,27
0,56,32
0,57,32
0,58,32
0,59,41
0,60,32
0,61,32
0,62,32
0,63,32
0,64,41
0,65,32
0,66,31
0,67,31
0,68,32
0,69,32
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,41
0,76,41
0,77,27
0,78,27
0,79,27
0,80,27
0,81,27
0,82,27
0,83,32
0,84,32
0,85,32
0,86,32
0,87,32
0,88,31
0,89,31
0,90,32
0,91,32
0,92,32
0,93,27
0,94,27
0,95,32
0,96,31
0,97,31
0,98,32
0,99,32
0,100,32
0,101,27
0,102,41
0,103,27
0,104,27
0,105,27
0,106,27
0,107,27
0,108,27
0,109,27
0,110,27
0,111,27
0,112,31
0,113,31
0,114,31
0,115,31
0,116,31
0,117,31
0,118,34
0,119,31
0,120,31
0,121,31
0,122,31
0,123,31
0,124,31
0,125,31
0,126,31
0,127,31
1,0,32
1,1,32
1,2,32
1,3,32
1,4,32
1,5,32
1,6,32
1,7,41
1,8,27
1,9,32
1,10,27
1,11,41
1,12,32
1,13,32
1,14,32
1,15,32
1,16,27
1,17,32
1,18,32
1,19,32
1,20,41
1,21,41
1,22,32
1,23,32
1,24,32
1,25,32
1,26,23
1,27,23
1,28,23
1,29,41
1,30,23
1,31,23
1,32,23
1,33,32
1,34,32
1,35,32
1,36,32
1,37,32
1,38,32
1,39,32
1,40,32
1,41,32
1,42,41
1,43,41
1,44,32
1,45,32
1,46,27
1,47,32
1,48,41
1,49,41
1,50,32
1,51,32
1,52,32
1,53,32
1,54,41
1,55,27
1,56,32
1,57,32
1,58,41
1,59,41
1,60,32
1,61,32
1,62,32
1,63,32
1,64,41
1,65,32
1,66,31
1,67,32
1,68,32
1,69,32
1,70,41
1,71,41
1,72,41
1,73,41
1,74,41
1,75,41
1,76,41
1,77,27
1,78,27
1,79,27
1,80,27
1,81,27
1,82,32
1,83,32
1,84,32
1,85,32
1,86,31
1,87,31
1,88,32
1,89,32
1,90,32
1,91,32
1,92,32
1,93,27
1,94,27
1,95,31
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,27
1,102,41
1,103,41
1,104,27
1,105,27
1,106,27
1,107,27
1,108,27
1,109,27
1,110,27
1,111,27
1,112,31
1,113,31
1,114,31
1,115,31
1,116,31
1,117,31
1,118,34
1,119,31
1,120,31
1,121,31
1,122,31
1,123,31
1,124,31
1,125,31
1,126,31
1,127,31
2,0,32
2,1,27
2,2,32
2,3,32
2,4,32
2,5,32
2,6,32
2,7,32
2,8,32
2,9,27
2,10,27
2,11,27
2,12,32
2,13,41
2,14,41
2,15,27
2,16,32
2,17,32
2,18,32
2,19,32
2,20,32
2,21,41
2,22,32
2,23,32
2,24,27
2,25,23
2,26,23
2,27,23
2,28,41
2,29,41
2,30,23
2,31,23
2,32,32
2,33,32
2,34,32
2,35,32
2,36,32
2,37,32
2,38,32
2,39,32
2,40,32
2,41,41
2,42,41
2,43,23
2,44,32
2,45,32
2,46,32
2,47,32
2,48,41
2,49,41
2,50,32
2,51,32
2,52,32
2,53,32
2,54,27
2,55,27
2,56,41
2,57,41
2,58,41
2,59,41
2,60,32
