x,y,clc
0,10,21
0,11,2
0,12,17
0,13,17
0,14,17
0,15,17
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,29
0,22,17
0,23,17
0,24,17
0,25,17
0,26,17
0,27,25
0,28,17
0,29,17
0,30,17
0,31,17
0,32,17
0,33,32
0,34,32
0,35,25
0,36,23
0,37,23
0,38,29
0,39,25
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,17
0,53,17
0,54,23
0,55,17
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,25
0,66,29
0,67,29
0,68,23
0,69,23
0,70,26
0,71,26
0,72,25
0,73,25
0,74,25
0,75,25
0,76,23
0,77,23
0,78,23
0,79,18
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,21
0,112,23
0,113,21
0,114,23
0,115,21
0,116,20
0,117,20
0,118,20
0,119,20
0,120,20
0,121,20
0,122,20
0,123,25
0,124,25
0,125,25
0,126,18
0,127,12
1,9,2
1,10,2
1,11,2
1,12,17
1,13,17
1,14,17
1,15,17
1,16,20
1,17,20
1,18,20
1,19,23
1,20,23
1,21,29
1,22,29
1,23,17
1,24,17
1,25,17
1,26,25
1,27,25
1,28,17
1,29,25
1,30,25
1,31,25
1,32,17
1,33,32
1,34,32
1,35,32
1,36,23
1,37,29
1,38,25
1,39,23
1,40,23
1,41,23
1,42,23
1,43,17
1,44,23
1,45,23
1,46,23
1,47,23
1,48,29
1,49,23
1,50,23
1,51,23
1,52,17
1,53,29
1,54,29
1,55,17
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,25
1,66,29
1,67,23
1,68,23
1,69,26
1,70,26
1,71,26
1,72,25
1,73,25
1,74,25
1,75,25
1,76,23
1,77,23
1,78,23
1,79,18
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,21
1,100,21
1,101,23
1,102,23
1,103,23
1,104,23
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,21
1,117,20
1,118,20
1,119,20
1,120,20
1,121,20
1,122,20
1,123,25
1,124,18
1,125,18
1,126,12
1,127,12
2,10,2
2,11,2
2,12,17
2,13,17
2,14,17
2,15,17
2,16,20
2,17,20
2,18,23
2,19,17
2,20,23
2,21,23
2,22,23
2,23,23
2,24,2
2,25,17
2,26,17
2,27,25
2,28,25
2,29,25
2,30,25
2,31,17
2,32,17
2,33,32
2,34,32
2,35,32
2,36,23
2,37,23
2,38,25
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,29
2,49,23
2,50,23
2,51,20
2,52,17
2,53,29
2,54,29
2,55,17
2,56,21
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,21
2,63,23
2,64,23
2,65,23
2,66,29
2,67,23
2,68,23
2,69,23
2,70,26
2,71,26
2,72,25
2,73,25
2,74,25
2,75,25
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,21
2,85,23
2,86,23
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,23
2,99,23
2,100,21
2,101,21
2,102,23
2,103,23
2,104,25
2,105,25
2,106,23
2,107,25
2,108,23
2,109,23
2,110,23
2,111,23
2,112,23
2,113,23
2,114,23
2,115,23
2,116,21
2,117,21
2,118,20
2,119,18
2,120,20
2,121,20
2,122,20
2,123,20
2,124,18
2,125,18
2,126,12
2,127,12
3,11,2
3,12,17
3,13,17
3,14,17
3,15,17
3,16,17
3,17,23
3,18,23
3,19,17
3,20,17
3,21,17
3,22,23
3,23,3
3,24,2
3,25,17
3,26,25
3,27,17
3,28,25
3,29,25
3,30,25
3,31,29
3,32,32
3,33,32
3,34,32
3,35,23
3,36,23
3,37,23
3,38,23
3,39,23
3,40,23
3,41,23
3,42,23
3,43,23
3,44,23
3,45,23
3,46,23
3,47,23
3,48,23
3,49,23
3,50,23
3,51,23
3,52,17
3,53,29
3,54,23
3,55,17
3,56,21
3,57,21
3,58,23
3,59,23
3,60,23
3,61,23
3,62,23
3,63,23
3,64,23
3,65,23
3,66,23
3,67,23
3,68,23
3,69,23
3,70,23
3,71,23
3,72,25
3,73,25
3,74,25
3,75,25
3,76,23
3,77,23
3,78,23
3,79,23
3,80,23
3,81,23
3,82,23
3,83,23
3,84,21
3,85,23
3,86,23
3,87,23
3,88,23
3,89,23
3,90,23
3,91,23
3,92,23
3,93,23
3,94,23
3,95,23
3,96,23
3,97,23
3,98,23
3,99,23
3,100,21
3,101,21
3,102,23
3,103,23
3,104,25
3,105,25
3,106,25
3,107,23
3,108,23
3,109,23
3,110,23
3,111,23
3,112,23
3,113,23
3,114,23
3,115,23
3,116,23
3,117,21
3,118,21
3,119,18
3,120,18
3,121,20
3,122,20
3,123,20
3,124,18
3,125,12
3,126,12
3,127,12
4,11,5
4,12,2
4,13,2
4,14,17
4,15,17
4,16,2
4,17,17
4,18,30
4,19,30
4,20,17
4,21,17
4,22,25
4,23,25
4,24,25
4,25,25
4,26,25
4,27,29
4,28,23
4,29,23
4,30,23
4,31,23
4,32,29
4,33,32
4,34,32
4,35,23
4,36,29
4,37,29
4,38,29
4,39,29
4,40,23
4,41,23
4,42,23
4,43,23
4,44,29
4,45,29
4,46,23
4,47,23
4,48,23
4,49,23
4,50,23
4,51,17
4,52,17
4,53,25
4,54,25
4,55,25
4,56,23
4,57,23
4,58,29
4,59,23
4,60,23
4,61,23
4,62,23
4,63,23
4,64,23
4,65,23
4,66,23
4,67,23
4,68,23
4,69,23
4,70,23
4,71,23
4,72,26
4,73,23
4,74,25
4,75,23
4,76,23
4,77,23
4,78,23
4,79,23
4,80,23
4,81,23
4,82,2
4,83,2
4,84,2
4,85,2
4,86,23
4,87,21
4,88,21
4,89,21
4,90,21
4,91,2
4,92,23
4,93,23
4,94,23
4,95,23
4,96,25
4,97,23
4,98,23
4,99,23
4,100,23
4,101,23
4,102,23
4,103,23
4,104,25
4,105,23
4,106,23
4,107,23
4,108,18
4,109,23
4,110,23
4,111,23
4,112,23
4,113,23
4,114,23
4,115,23
4,116,25
4,117,25
4,118,21
4,119,21
4,120,21
4,121,18
4,122,18
4,123,18
4,124,12
4,125,12
4,126,21
4,127,21
5,12,2
5,13,2
5,14,1
5,15,1
5,16,17
5,17,17
5,18,17
5,19,17
5,20,17
5,21,17
5,22,17
5,23,25
5,24,29
5,25,25
5,26,29
5,27,23
5,28,23
5,29,23
5,30,23
5,31,23
5,32,23
5,33,32
5,34,32
5,35,25
5,36,29
5,37,29
5,38,29
5,39,29
5,40,29
5,41,29
5,42,23
5,43,23
5,44,29
5,45,29
5,46,23
5,47,23
