x,y,clc
0,0,18
0,1,18
0,2,29
0,3,18
0,4,18
0,5,29
0,6,23
0,7,23
0,8,29
0,9,23
0,10,23
0,11,23
0,12,2
0,13,1
0,14,2
0,15,2
0,16,2
0,17,3
0,18,3
0,19,3
0,20,24
0,21,12
0,22,12
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,12
0,29,18
0,30,18
0,31,12
0,32,12
0,33,12
0,34,18
0,35,18
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,2
0,47,2
0,48,2
0,49,2
0,50,2
0,51,2
0,52,2
0,53,2
0,54,2
0,55,2
0,56,12
0,57,12
0,58,12
0,59,12
0,60,3
0,61,12
0,62,2
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,18
0,69,12
0,70,12
0,71,12
0,72,23
0,73,3
0,74,2
0,75,18
0,76,18
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,2
0,95,2
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,18
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,18
0,111,18
0,112,12
0,113,12
0,114,12
0,115,18
0,116,12
0,117,12
0,118,23
0,119,18
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,23
0,126,24
0,127,24
1,0,18
1,1,29
1,2,29
1,3,29
1,4,12
1,5,25
1,6,25
1,7,25
1,8,23
1,9,23
1,10,23
1,11,23
1,12,2
1,13,1
1,14,2
1,15,2
1,16,2
1,17,3
1,18,3
1,19,3
1,20,18
1,21,12
1,22,18
1,23,18
1,24,12
1,25,12
1,26,24
1,27,24
1,28,12
1,29,12
1,30,18
1,31,12
1,32,12
1,33,12
1,34,18
1,35,18
1,36,2
1,37,2
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,2
1,47,2
1,48,1
1,49,1
1,50,2
1,51,2
1,52,2
1,53,2
1,54,2
1,55,2
1,56,3
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,18
1,67,23
1,68,23
1,69,23
1,70,12
1,71,12
1,72,23
1,73,23
1,74,12
1,75,12
1,76,12
1,77,18
1,78,3
1,79,2
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,18
1,111,18
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,18
1,120,18
1,121,12
1,122,12
1,123,12
1,124,12
1,125,23
1,126,24
1,127,24
2,0,18
2,1,18
2,2,29
2,3,18
2,4,18
2,5,18
2,6,25
2,7,25
2,8,23
2,9,23
2,10,23
2,11,23
2,12,1
2,13,1
2,14,2
2,15,2
2,16,2
2,17,12
2,18,3
2,19,3
2,20,18
2,21,24
2,22,2
2,23,18
2,24,3
2,25,12
2,26,12
2,27,24
2,28,12
2,29,12
2,30,23
2,31,23
2,32,12
2,33,12
2,34,18
2,35,18
2,36,2
2,37,2
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,2
2,48,2
2,49,1
2,50,2
2,51,2
2,52,2
2,53,2
2,54,2
2,55,2
2,56,3
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,18
2,67,23
2,68,18
2,69,23
2,70,23
2,71,12
2,72,23
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,2
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,18
2,111,18
2,112,12
2,113,12
2,114,18
2,115,12
2,116,12
2,117,2
2,118,2
2,119,12
2,120,18
2,121,23
2,122,23
2,123,12
2,124,12
2,125,23
2,126,24
2,127,24
3,0,18
3,1,18
3,2,18
3,3,23
3,4,18
3,5,18
3,6,25
3,7,25
3,8,23
3,9,23
3,10,23
3,11,23
3,12,2
3,13,1
3,14,1
3,15,2
3,16,2
3,17,23
3,18,3
3,19,3
3,20,12
3,21,24
3,22,2
3,23,3
3,24,3
3,25,3
3,26,12
3,27,12
3,28,12
3,29,12
3,30,23
3,31,23
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,2
3,39,12
3,40,12
3,41,12
3,42,12
3,43,12
3,44,12
3,45,12
3,46,12
3,47,2
3,48,2
3,49,2
3,50,3
3,51,12
3,52,2
3,53,2
3,54,2
3,55,3
3,56,12
3,57,12
3,58,23
3,59,23
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,18
3,67,18
3,68,12
3,69,12
3,70,23
3,71,23
3,72,23
3,73,12
3,74,12
3,75,12
3,76,18
3,77,18
3,78,12
3,79,2
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,18
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,18
3,113,12
3,114,18
3,115,12
3,116,18
3,117,2
3,118,2
3,119,12
3,120,23
3,121,23
3,122,23
3,123,23
3,124,23
3,125,23
3,126,24
3,127,24
4,0,29
4,1,24
4,2,18
4,3,18
4,4,18
4,5,29
4,6,29
4,7,23
4,8,29
4,9,29
4,10,29
4,11,23
4,12,2
4,13,2
4,14,2
4,15,2
4,16,23
4,17,23
4,18,23
4,19,24
4,20,20
4,21,20
4,22,2
4,23,20
4,24,2
4,25,2
4,26,12
4,27,18
4,28,18
4,29,12
4,30,12
4,31,23
4,32,18
4,33,12
4,34,12
4,35,3
4,36,12
4,37,18
4,38,18
4,39,18
4,40,12
4,41,12
4,42,12
4,43,12
4,44,12
4,45,12
4,46,12
4,47,3
4,48,3
4,49,3
4,50,3
4,51,12
4,52,12
4,53,12
4,54,12
4,55,12
4,56,3
4,57,3
4,58,2
4,59,2
4,60,12
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,18
4,68,12
4,69,12
4,70,12
4,71,12
4,72,23
4,73,12
4,74,12
4,75,12
4,76,18
4,77,23
4,78,18
4,79,18
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,18
4,98,18
4,99,12
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,12
4,109,23
4,110,12
4,111,12
4,112,18
4,113,18
4,114,12
4,115,12
4,116,12
4,117,2
4,118,18
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,24
4,125,23
4,126,23
4,127,24
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,25
5,6,29
5,7,24
5,8,23
5,9,29
5,10,29
5,11,25
5,12,2
5,13,2
5,14,2
5,15,2
5,16,23
5,17,23
5,18,24
5,19,24
5,20,20
5,21,20
5,22,20
5,23,20
5,24,2
5,25,12
5,26,12
5,27,12
5,28,18
5,29,12
5,30,12
5,31,12
5,32,12
5,33,12
5,34,3
5,35,23
5,36,2
5,37,12
5,38,18
5,39,18
5,40,18
5,41,18
5,42,12
5,43,12
5,44,12
5,45,12
5,46,12
5,47,3
5,48,3
5,49,3
5,50,12
5,51,12
5,52,12
5,53,12
5,54,12
5,55,12
5,56,12
5,57,3
5,58,2
5,59,2
5,60,18
5,61,23
5,62,23
5,63,12
5,64,12
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,23
5,72,23
5,73,12
5,74,12
5,75,12
5,76,18
5,77,12
5,78,18
5,79,3
5,80,12
5,81,12
5,82,12
5,83,12
5,84,12
5,85,12
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,12
5,96,12
5,97,18
5,98,18
5,99,18
5,100,12
5,101,23
5,102,23
5,103,12
5,104,12
5,105,12
5,106,12
5,107,12
5,108,12
5,109,12
5,110,12
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,18
5,119,12
5,120,12
5,121,12
5,122,12
5,123,12
5,124,24
5,125,23
5,126,25
5,127,12
6,0,18
6,1,2
6,2,2
6,3,2
6,4,23
6,5,25
6,6,24
6,7,24
6,8,29
6,9,29
6,10,25
6,11,25
6,12,2
6,13,2
6,14,2
6,15,2
6,16,23
6,17,24
6,18,12
6,19,12
6,20,20
6,21,24
6,22,24
6,23,18
6,24,12
6,25,12
6,26,12
6,27,12
6,28,12
6,29,12
6,30,12
6,31,12
6,32,12
6,33,12
6,34,3
6,35,3
6,36,2
6,37,12
6,38,12
6,39,12
6,40,18
6,41,18
6,42,18
6,43,18
6,44,12
6,45,12
6,46,12
6,47,12
6,48,3
6,49,3
6,50,2
6,51,18
6,52,18
6,53,18
6,54,12
6,55,12
6,56,12
6,57,12
6,58,2
6,59,2
6,60,18
6,61,12
6,62,12
6,63,12
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,23
6,72,23
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,3
6,80,12
6,81,12
6,82,12
6,83,12
6,84,12
6,85,12
6,86,12
6,87,12
6,88,12
6,89,12
6,90,12
6,91,12
6,92,12
6,93,12
6,94,12
6,95,12
6,96,12
6,97,12
6,98,18
6,99,18
6,100,12
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,12
6,107,12
6,108,12
6,109,12
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,12
6,116,12
6,117,12
6,118,12
6,119,12
6,120,12
6,121,12
6,122,12
6,123,12
6,124,12
6,125,12
6,126,25
6,127,12
7,0,18
7,1,18
7,2,2
7,3,2
7,4,23
7,5,24
7,6,24
7,7,24
7,8,29
7,9,24
7,10,24
7,11,24
7,12,23
7,13,3
7,14,23
7,15,18
7,16,23
7,17,23
7,18,12
7,19,12
7,20,18
7,21,24
7,22,24
7,23,24
7,24,12
7,25,12
7,26,12
7,27,12
7,28,12
7,29,12
7,30,12
7,31,12
7,32,12
7,33,12
7,34,3
7,35,12
7,36,2
7,37,12
7,38,12
7,39,12
7,40,18
7,41,12
7,42,12
7,43,12
7,44,12
7,45,12
7,46,12
7,47,12
7,48,3
7,49,12
7,50,12
7,51,2
7,52,12
7,53,18
7,54,18
7,55,12
7,56,12
7,57,12
7,58,12
7,59,12
7,60,12
7,61,12
7,62,12
7,63,12
7,64,23
7,65,18
7,66,18
7,67,12
7,68,12
7,69,12
7,70,12
7,71,23
7,72,23
7,73,12
7,74,12
7,75,12
7,76,2
7,77,12
7,78,12
7,79,3
7,80,12
7,81,12
7,82,12
7,83,18
7,84,12
7,85,12
7,86,12
7,87,12
7,88,12
7,89,12
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,12
7,96,12
7,97,12
7,98,12
7,99,12
7,100,12
7,101,12
7,102,12
7,103,12
7,104,12
7,105,12
7,106,12
7,107,12
7,108,12
7,109,12
7,110,12
7,111,12
7,112,12
7,113,12
7,114,12
7,115,12
7,116,12
7,117,12
7,118,12
7,119,12
7,120,12
7,121,12
7,122,12
7,123,12
7,124,12
7,125,12
7,126,12
7,127,12
8,0,29
8,1,29
8,2,23
8,3,23
8,4,23
8,5,23
8,6,23
8,7,23
8,8,2
8,9,2
8,10,23
8,11,24
8,12,2
8,13,2
8,14,18
8,15,18
8,16,2
8,17,24
8,18,18
8,19,18
8,20,25
8,21,24
8,22,12
8,23,12
8,24,12
8,25,12
8,26,12
8,27,12
8,28,12
8,29,3
8,30,3
8,31,12
8,32,12
8,33,18
8,34,18
8,35,3
8,36,12
8,37,24
8,38,24
8,39,12
8,40,2
8,41,2
8,42,12
8,43,12
8,44,12
8,45,12
8,46,12
8,47,12
8,48,12
8,49,2
8,50,12
8,51,12
8,52,12
8,53,12
8,54,12
8,55,12
8,56,12
8,57,12
8,58,12
8,59,12
8,60,12
8,61,12
8,62,12
8,63,12
8,64,23
8,65,23
8,66,18
8,67,12
8,68,12
8,69,12
8,70,12
8,71,12
8,72,18
8,73,23
8,74,23
8,75,23
8,76,12
8,77,2
8,78,2
8,79,18
8,80,8
8,81,12
8,82,12
8,83,2
8,84,2
8,85,2
8,86,12
8,87,12
8,88,12
8,89,12
8,90,12
8,91,12
8,92,12
8,93,12
8,94,12
8,95,12
8,96,12
8,97,12
8,98,12
8,99,12
8,100,12
8,101,12
8,102,12
8,103,12
8,104,12
8,105,12
8,106,2
8,107,2
8,108,12
8,109,12
8,110,12
8,111,12
8,112,12
8,113,23
8,114,23
8,115,23
8,116,23
8,117,12
8,118,12
8,119,12
8,120,12
8,121,12
8,122,12
8,123,12
8,124,18
8,125,12
8,126,12
8,127,12
9,0,12
9,1,29
9,2,29
9,3,29
9,4,23
9,5,23
9,6,18
9,7,18
9,8,29
9,9,25
9,10,24
9,11,24
9,12,2
9,13,2
9,14,2
9,15,18
9,16,2
9,17,2
9,18,18
9,19,2
9,20,25
9,21,25
9,22,24
9,23,12
9,24,12
9,25,2
9,26,12
9,27,25
9,28,25
9,29,12
9,30,2
9,31,12
9,32,12
9,33,18
9,34,18
9,35,18
9,36,12
9,37,24
9,38,11
9,39,11
9,40,12
9,41,12
9,42,12
9,43,12
9,44,12
9,45,23
9,46,23
9,47,23
9,48,12
9,49,12
9,50,12
9,51,12
9,52,12
9,53,12
9,54,18
9,55,12
9,56,12
9,57,12
9,58,12
9,59,12
9,60,12
9,61,23
9,62,2
9,63,2
9,64,23
9,65,2
9,66,12
9,67,12
9,68,12
9,69,12
9,70,12
9,71,2
9,72,8
9,73,8
9,74,23
9,75,23
9,76,2
9,77,2
9,78,2
9,79,2
9,80,8
9,81,23
9,82,12
9,83,12
9,84,2
9,85,12
9,86,12
9,87,12
9,88,12
9,89,12
9,90,12
9,91,12
9,92,12
9,93,12
9,94,12
9,95,12
9,96,12
9,97,12
9,98,12
9,99,12
9,100,12
9,101,12
