x,y,clc
0,0,16
0,1,16
0,2,21
0,3,2
0,4,16
0,5,16
0,6,16
0,7,16
0,8,20
0,9,20
0,10,20
0,11,18
0,12,29
0,13,29
0,14,32
0,15,20
0,16,29
0,17,29
0,18,29
0,19,32
0,20,32
0,21,32
0,22,32
0,23,32
0,24,32
0,25,32
0,26,23
0,27,23
0,28,16
0,29,16
0,30,20
0,31,20
0,32,20
0,33,20
0,34,13
0,35,13
0,36,13
0,37,16
0,38,20
0,39,20
0,40,16
0,41,16
0,42,16
0,43,16
0,44,16
0,45,16
0,46,16
0,47,16
0,48,21
0,49,21
0,50,21
0,51,21
0,52,21
0,53,16
0,54,20
0,55,32
0,56,32
0,57,20
0,58,32
0,59,32
0,60,20
0,61,20
0,62,2
0,63,16
0,64,32
0,65,32
0,66,32
0,67,32
0,68,32
0,69,32
0,70,32
0,71,32
0,72,20
0,73,32
0,74,32
0,75,20
0,76,20
0,77,20
0,78,20
0,79,20
0,80,32
0,81,32
0,82,32
0,83,32
0,84,32
0,85,32
0,86,32
0,87,32
0,88,20
0,89,20
0,90,20
0,91,20
0,92,26
0,93,26
0,94,20
0,95,20
0,96,32
0,97,32
0,98,32
0,99,32
0,100,16
0,101,32
0,102,32
0,103,32
0,104,32
0,105,32
0,106,32
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,21
0,120,26
0,121,26
0,122,26
0,123,12
0,124,32
0,125,32
0,126,32
0,127,32
1,0,13
1,1,16
1,2,21
1,3,21
1,4,16
1,5,16
1,6,16
1,7,16
1,8,20
1,9,20
1,10,20
1,11,18
1,12,18
1,13,29
1,14,20
1,15,20
1,16,29
1,17,29
1,18,29
1,19,29
1,20,32
1,21,32
1,22,32
1,23,32
1,24,32
1,25,32
1,26,20
1,27,20
1,28,20
1,29,16
1,30,16
1,31,20
1,32,20
1,33,20
1,34,13
1,35,13
1,36,16
1,37,16
1,38,20
1,39,20
1,40,16
1,41,16
1,42,16
1,43,13
1,44,16
1,45,16
1,46,16
1,47,16
1,48,16
1,49,16
1,50,16
1,51,16
1,52,16
1,53,16
1,54,16
1,55,16
1,56,16
1,57,20
1,58,20
1,59,32
1,60,2
1,61,2
1,62,2
1,63,16
1,64,32
1,65,32
1,66,32
1,67,32
1,68,32
1,69,32
1,70,32
1,71,32
1,72,20
1,73,20
1,74,32
1,75,20
1,76,20
1,77,20
1,78,20
1,79,12
1,80,12
1,81,32
1,82,32
1,83,12
1,84,32
1,85,32
1,86,32
1,87,32
1,88,32
1,89,20
1,90,20
1,91,32
1,92,26
1,93,26
1,94,21
1,95,20
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,41
1,103,32
1,104,32
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,21
1,120,21
1,121,16
1,122,16
1,123,12
1,124,20
1,125,32
1,126,32
1,127,32
2,0,13
2,1,13
2,2,13
2,3,21
2,4,16
2,5,12
2,6,16
2,7,16
2,8,20
2,9,20
2,10,20
2,11,16
2,12,16
2,13,20
2,14,20
2,15,20
2,16,29
2,17,29
2,18,29
2,19,29
2,20,32
2,21,32
2,22,32
2,23,32
2,24,32
2,25,32
2,26,32
2,27,20
2,28,20
2,29,16
2,30,16
2,31,16
2,32,16
2,33,16
2,34,16
2,35,13
2,36,16
2,37,16
2,38,16
2,39,16
2,40,16
2,41,16
2,42,16
2,43,16
2,44,16
2,45,16
2,46,16
2,47,16
2,48,16
2,49,16
2,50,16
2,51,16
2,52,16
2,53,16
2,54,16
2,55,16
2,56,16
2,57,16
2,58,16
2,59,16
2,60,16
2,61,2
2,62,2
2,63,16
2,64,20
2,65,20
2,66,20
2,67,20
2,68,20
2,69,32
2,70,32
2,71,32
2,72,32
2,73,21
2,74,20
2,75,20
2,76,20
2,77,20
2,78,20
2,79,20
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,32
2,87,32
2,88,32
2,89,32
2,90,32
2,91,32
2,92,32
2,93,26
2,94,26
2,95,26
2,96,32
2,97,32
2,98,32
2,99,32
2,100,32
2,101,32
2,102,32
2,103,32
2,104,32
2,105,32
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,21
2,120,21
2,121,32
2,122,32
2,123,12
2,124,12
2,125,32
2,126,32
2,127,32
3,0,13
3,1,13
3,2,13
3,3,13
3,4,20
3,5,12
3,6,16
3,7,16
3,8,20
3,9,20
3,10,16
3,11,16
3,12,16
3,13,16
3,14,20
3,15,20
3,16,32
3,17,32
3,18,32
3,19,32
3,20,32
3,21,32
3,22,32
3,23,32
3,24,32
3,25,32
3,26,32
3,27,29
3,28,20
3,29,16
3,30,16
3,31,18
3,32,16
3,33,18
3,34,16
3,35,13
3,36,16
3,37,16
3,38,16
3,39,16
3,40,16
3,41,20
3,42,16
3,43,16
3,44,16
3,45,16
3,46,16
3,47,16
3,48,16
3,49,16
3,50,16
3,51,16
3,52,16
3,53,16
3,54,16
3,55,16
3,56,16
3,57,16
3,58,16
3,59,16
3,60,16
3,61,16
3,62,2
3,63,16
3,64,20
3,65,20
3,66,20
3,67,20
3,68,20
3,69,20
3,70,20
3,71,20
3,72,21
3,73,21
3,74,21
3,75,20
3,76,20
3,77,20
3,78,20
3,79,20
3,80,20
3,81,12
3,82,12
3,83,12
3,84,12
3,85,20
3,86,20
3,87,20
3,88,20
3,89,20
3,90,32
3,91,32
3,92,29
3,93,20
3,94,20
3,95,26
3,96,32
3,97,32
3,98,32
3,99,32
3,100,32
3,101,32
3,102,32
3,103,32
