x,y,clc
0,0,25
0,1,25
0,2,32
0,3,25
0,4,25
0,5,25
0,6,24
0,7,24
0,8,25
0,9,25
0,10,25
0,11,32
0,12,32
0,13,25
0,14,25
0,15,25
0,16,25
0,17,25
0,18,25
0,19,25
0,20,18
0,21,18
0,22,23
0,23,25
0,24,18
0,25,12
0,26,2
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,20
0,37,20
0,38,12
0,39,12
0,40,2
0,41,3
0,42,3
0,43,12
0,44,12
0,45,12
0,46,12
0,47,25
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,25
0,54,25
0,55,25
0,56,25
0,57,2
0,58,2
0,59,2
0,60,12
0,61,12
0,62,12
0,63,12
0,64,24
0,65,24
0,66,12
0,67,24
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,25
0,74,25
0,75,12
0,76,25
0,77,20
0,78,25
0,79,12
0,80,2
0,81,12
0,82,12
0,83,12
0,84,12
0,85,20
0,86,12
0,87,12
0,88,20
0,89,2
0,90,2
0,91,2
0,92,12
0,93,12
0,94,12
0,95,12
0,96,25
0,97,12
0,98,12
0,99,20
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,24
0,107,24
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,24
0,115,12
0,116,12
0,117,12
0,118,12
0,119,20
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,20
0,126,20
0,127,2
1,0,25
1,1,25
1,2,32
1,3,25
1,4,23
1,5,23
1,6,23
1,7,24
1,8,24
1,9,24
1,10,24
1,11,25
1,12,32
1,13,25
1,14,25
1,15,25
1,16,25
1,17,29
1,18,18
1,19,18
1,20,18
1,21,18
1,22,25
1,23,25
1,24,18
1,25,18
1,26,2
1,27,2
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,24
1,37,20
1,38,21
1,39,21
1,40,2
1,41,3
1,42,21
1,43,12
1,44,12
1,45,12
1,46,25
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,25
1,55,25
1,56,25
1,57,2
1,58,2
1,59,2
1,60,2
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,20
1,69,20
1,70,12
1,71,12
1,72,12
1,73,12
1,74,20
1,75,21
1,76,25
1,77,25
1,78,20
1,79,25
1,80,21
1,81,21
1,82,12
1,83,12
1,84,12
1,85,20
1,86,12
1,87,12
1,88,25
1,89,12
1,90,2
1,91,12
1,92,12
1,93,21
1,94,21
1,95,12
1,96,20
1,97,12
1,98,21
1,99,21
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
