x,y,clc
0,0,29
0,1,29
0,2,29
0,3,29
0,4,29
0,5,21
0,6,21
0,7,21
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,12
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,23
0,24,23
0,25,23
0,26,23
0,27,23
0,28,23
0,29,29
0,30,29
0,31,23
0,32,23
0,33,23
0,34,23
0,35,21
0,36,23
0,37,23
0,38,25
0,39,25
0,40,29
0,41,21
0,42,21
0,43,29
0,44,23
0,45,20
0,46,20
0,47,23
0,48,23
0,49,23
0,50,21
0,51,29
0,52,20
0,53,20
0,54,20
0,55,20
0,56,23
0,57,21
0,58,20
0,59,20
0,60,21
0,61,21
0,62,23
0,63,23
0,64,23
0,65,23
0,66,21
0,67,12
0,68,12
0,69,29
0,70,29
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,20
0,79,29
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,21
0,86,12
0,87,12
0,88,12
0,89,21
0,90,21
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,21
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,20
0,105,20
0,106,20
0,107,29
0,108,20
0,109,21
0,110,12
0,111,12
0,112,20
0,113,20
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,29
1,1,29
1,2,29
1,3,29
1,4,29
1,5,29
1,6,29
1,7,21
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,21
1,21,23
1,22,23
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,29
1,40,21
1,41,21
1,42,25
1,43,29
1,44,21
1,45,21
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,21
1,52,23
1,53,20
1,54,20
1,55,20
1,56,23
1,57,23
1,58,25
1,59,25
1,60,21
1,61,21
1,62,23
1,63,29
1,64,23
1,65,23
1,66,21
1,67,21
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,29
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,21
1,91,12
1,92,12
1,93,12
1,94,12
1,95,20
1,96,20
1,97,21
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,20
1,105,15
1,106,20
1,107,20
1,108,20
1,109,21
1,110,12
1,111,29
1,112,20
1,113,20
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,20
1,122,20
1,123,20
1,124,20
1,125,20
1,126,12
1,127,12
2,0,29
2,1,29
2,2,29
2,3,29
2,4,29
2,5,29
2,6,29
2,7,29
2,8,23
2,9,23
2,10,23
2,11,12
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,21
2,19,21
2,20,21
2,21,21
2,22,23
2,23,23
2,24,23
2,25,23
2,26,23
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,41
2,33,23
2,34,21
2,35,21
2,36,23
2,37,29
2,38,29
2,39,29
2,40,23
2,41,25
2,42,25
2,43,2
2,44,21
2,45,21
2,46,23
2,47,21
2,48,21
2,49,23
2,50,29
2,51,29
2,52,23
2,53,20
2,54,20
2,55,20
2,56,23
2,57,25
2,58,21
2,59,21
2,60,21
2,61,23
2,62,23
2,63,29
2,64,12
2,65,21
2,66,21
2,67,21
2,68,12
2,69,12
2,70,12
2,71,12
2,72,23
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,29
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,23
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,20
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,15
2,106,20
2,107,20
2,108,21
2,109,12
2,110,12
2,111,20
2,112,20
2,113,20
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,20
2,121,20
2,122,20
2,123,20
2,124,20
2,125,20
2,126,12
2,127,12
3,0,21
3,1,23
3,2,23
3,3,23
3,4,29
3,5,18
3,6,29
3,7,29
3,8,23
3,9,23
3,10,23
3,11,23
3,12,23
3,13,21
3,14,23
3,15,23
3,16,23
3,17,23
3,18,23
3,19,23
3,20,23
3,21,23
3,22,23
3,23,23
3,24,23
3,25,23
3,26,23
3,27,23
3,28,23
3,29,23
3,30,23
3,31,23
3,32,23
3,33,23
3,34,23
3,35,21
3,36,23
3,37,29
3,38,29
3,39,23
3,40,23
3,41,23
3,42,21
3,43,23
3,44,21
3,45,21
3,46,21
