x,y,clc
0,0,31
0,1,31
0,2,31
0,3,31
0,4,31
0,5,31
0,6,31
0,7,31
0,8,41
0,9,41
0,10,41
0,11,41
0,12,31
0,13,31
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,27
0,20,27
0,21,27
0,22,27
0,23,27
0,24,27
0,25,41
0,26,41
0,27,41
0,28,27
0,29,27
0,30,27
0,31,27
0,32,32
0,33,32
0,34,32
0,35,32
0,36,27
0,37,27
0,38,23
0,39,23
0,40,41
0,41,41
0,42,41
0,43,23
0,44,27
0,45,27
0,46,27
0,47,27
0,48,41
0,49,41
0,50,41
0,51,27
0,52,27
0,53,27
0,54,27
0,55,27
0,56,27
0,57,27
0,58,27
0,59,27
0,60,27
0,61,27
0,62,27
0,63,32
0,64,27
0,65,32
0,66,32
0,67,32
0,68,26
0,69,26
0,70,41
0,71,32
0,72,32
0,73,32
0,74,32
0,75,32
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,32
0,82,32
0,83,32
0,84,32
0,85,32
0,86,32
0,87,31
0,88,31
0,89,31
0,90,32
0,91,31
0,92,31
0,93,32
0,94,32
0,95,32
0,96,27
0,97,32
0,98,27
0,99,27
0,100,27
0,101,27
0,102,27
0,103,27
0,104,27
0,105,41
0,106,27
0,107,27
0,108,27
0,109,31
0,110,31
0,111,27
0,112,27
0,113,27
0,114,27
0,115,32
0,116,27
0,117,27
0,118,27
0,119,27
0,120,27
0,121,27
0,122,27
0,123,41
0,124,41
0,125,41
0,126,41
0,127,41
1,0,31
1,1,31
1,2,31
1,3,31
1,4,31
1,5,31
1,6,31
1,7,31
1,8,32
1,9,41
1,10,31
1,11,31
1,12,31
1,13,31
1,14,32
1,15,32
1,16,32
1,17,32
1,18,32
1,19,27
1,20,27
1,21,27
1,22,27
1,23,27
1,24,41
1,25,41
1,26,41
1,27,41
1,28,27
1,29,27
1,30,27
1,31,27
1,32,32
1,33,32
1,34,32
1,35,32
1,36,27
1,37,27
1,38,23
1,39,23
1,40,41
1,41,41
1,42,41
1,43,23
1,44,27
1,45,27
1,46,27
1,47,41
1,48,41
1,49,41
1,50,23
1,51,27
1,52,27
1,53,27
1,54,27
1,55,27
1,56,27
1,57,27
1,58,27
1,59,27
1,60,27
1,61,27
1,62,27
1,63,27
1,64,32
1,65,27
1,66,32
1,67,32
1,68,32
1,69,41
1,70,41
1,71,32
1,72,32
1,73,32
1,74,32
1,75,32
1,76,32
1,77,32
1,78,32
1,79,32
