x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,29
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,18
0,14,18
0,15,24
0,16,24
0,17,24
0,18,23
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,12
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,11
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,35
0,45,35
0,46,35
0,47,41
0,48,35
0,49,35
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,2
0,66,2
0,67,12
0,68,12
0,69,41
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,41
0,76,41
0,77,41
0,78,41
0,79,41
0,80,41
0,81,41
0,82,41
0,83,41
0,84,41
0,85,41
0,86,41
0,87,41
0,88,41
0,89,41
0,90,41
0,91,41
0,92,23
0,93,12
0,94,12
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,23
0,101,23
0,102,23
0,103,12
0,104,24
0,105,23
0,106,23
0,107,41
0,108,24
0,109,24
0,110,24
0,111,25
0,112,24
0,113,24
0,114,24
0,115,24
0,116,21
0,117,25
0,118,25
0,119,25
0,120,25
0,121,25
0,122,25
0,123,2
0,124,41
0,125,41
0,126,41
0,127,41
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,18
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,12
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,11
1,35,11
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,23
1,45,35
1,46,35
1,47,35
1,48,35
1,49,24
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,41
1,71,41
1,72,41
1,73,41
1,74,41
1,75,41
1,76,41
1,77,41
1,78,41
1,79,41
1,80,41
1,81,41
1,82,41
1,83,41
1,84,41
1,85,41
1,86,41
1,87,41
1,88,41
1,89,41
1,90,41
1,91,23
1,92,23
1,93,23
1,94,12
1,95,24
1,96,24
1,97,24
1,98,24
1,99,24
1,100,23
1,101,23
1,102,23
1,103,23
1,104,24
1,105,24
1,106,23
1,107,20
1,108,24
1,109,12
1,110,12
1,111,25
1,112,12
1,113,24
1,114,20
1,115,20
1,116,25
1,117,25
1,118,25
1,119,2
1,120,12
1,121,25
1,122,25
1,123,2
1,124,41
1,125,24
1,126,41
1,127,41
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,23
2,6,24
2,7,24
2,8,24
2,9,29
2,10,29
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,35
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,12
2,29,24
2,30,24
2,31,24
2,32,24
2,33,23
2,34,23
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,18
2,46,18
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,41
2,71,41
2,72,41
2,73,41
2,74,41
2,75,41
2,76,41
2,77,41
2,78,41
2,79,41
2,80,41
2,81,41
2,82,41
2,83,41
2,84,41
2,85,41
2,86,41
2,87,41
2,88,41
2,89,41
2,90,41
2,91,23
2,92,12
2,93,23
2,94,12
2,95,24
2,96,24
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,20
2,107,20
2,108,12
2,109,12
2,110,25
2,111,25
2,112,12
2,113,25
2,114,20
2,115,20
2,116,25
2,117,23
2,118,23
2,119,18
2,120,12
2,121,12
2,122,21
2,123,21
2,124,21
