x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,21
0,13,21
0,14,18
0,15,18
0,16,18
0,17,25
0,18,23
0,19,23
0,20,25
0,21,25
0,22,25
0,23,25
0,24,25
0,25,25
0,26,25
0,27,25
0,28,24
0,29,23
0,30,23
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,23
0,53,24
0,54,12
0,55,12
0,56,24
0,57,18
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,2
0,71,2
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,18
0,81,12
0,82,12
0,83,12
0,84,18
0,85,12
0,86,12
0,87,12
0,88,12
0,89,18
0,90,18
0,91,24
0,92,2
0,93,18
0,94,18
0,95,18
0,96,12
0,97,12
0,98,2
0,99,18
0,100,12
0,101,18
0,102,18
0,103,12
0,104,12
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,25
0,114,12
0,115,12
0,116,12
0,117,25
0,118,12
0,119,12
0,120,18
0,121,12
0,122,12
0,123,12
0,124,18
0,125,12
0,126,2
0,127,18
1,0,18
1,1,18
1,2,18
1,3,21
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,18
1,12,18
1,13,21
1,14,25
1,15,18
1,16,18
1,17,18
1,18,23
1,19,23
1,20,25
1,21,25
1,22,25
1,23,25
1,24,25
1,25,25
1,26,25
1,27,25
1,28,23
1,29,23
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,12
1,49,24
1,50,24
1,51,24
1,52,23
1,53,24
1,54,24
1,55,12
1,56,18
1,57,18
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,23
1,66,23
1,67,12
1,68,24
1,69,12
1,70,2
1,71,18
1,72,12
1,73,24
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,2
1,80,18
1,81,18
1,82,12
1,83,12
1,84,2
1,85,12
1,86,12
1,87,12
1,88,12
1,89,18
1,90,18
1,91,24
1,92,2
1,93,2
1,94,12
1,95,12
1,96,18
1,97,2
1,98,18
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,18
1,105,12
1,106,24
1,107,24
1,108,25
1,109,25
1,110,24
1,111,24
1,112,12
1,113,25
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,2
1,126,2
1,127,18
2,0,18
2,1,18
2,2,18
2,3,25
2,4,18
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,18
2,11,21
2,12,25
2,13,25
2,14,25
2,15,18
2,16,18
2,17,18
2,18,23
2,19,23
2,20,23
2,21,18
2,22,18
2,23,18
2,24,25
2,25,25
2,26,23
2,27,25
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,25
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,12
2,49,2
2,50,24
2,51,24
2,52,24
2,53,25
2,54,24
2,55,12
2,56,18
2,57,18
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,25
2,65,25
2,66,23
2,67,23
2,68,24
2,69,24
2,70,18
2,71,18
2,72,24
2,73,24
2,74,12
2,75,12
2,76,18
2,77,18
2,78,18
2,79,18
2,80,18
2,81,18
2,82,18
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,18
2,91,24
2,92,2
2,93,12
2,94,12
2,95,12
2,96,18
2,97,18
2,98,18
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,18
2,105,12
2,106,12
2,107,24
2,108,24
2,109,24
2,110,24
2,111,18
2,112,12
2,113,12
2,114,18
2,115,18
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,18
2,127,12
3,0,23
3,1,18
3,2,25
3,3,25
3,4,18
3,5,18
3,6,18
3,7,18
3,8,18
3,9,18
3,10,18
3,11,18
3,12,25
3,13,25
3,14,25
3,15,25
3,16,18
3,17,18
3,18,18
3,19,23
3,20,23
3,21,18
3,22,18
3,23,18
3,24,23
3,25,25
3,26,23
3,27,25
3,28,25
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,24
3,42,24
3,43,18
3,44,24
3,45,24
3,46,24
3,47,24
3,48,12
3,49,2
3,50,24
3,51,24
3,52,24
3,53,25
3,54,24
3,55,24
3,56,18
3,57,18
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,2
3,65,25
3,66,25
3,67,23
3,68,24
3,69,24
3,70,24
3,71,24
3,72,24
3,73,24
3,74,12
3,75,12
3,76,12
3,77,18
3,78,2
3,79,2
3,80,12
3,81,18
3,82,18
3,83,18
3,84,12
3,85,12
3,86,18
3,87,18
3,88,12
3,89,12
3,90,12
3,91,24
3,92,24
3,93,12
3,94,12
3,95,12
3,96,12
3,97,18
3,98,18
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,2
3,105,2
3,106,12
3,107,24
3,108,24
3,109,24
3,110,18
3,111,18
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,2
3,119,2
3,120,12
3,121,18
3,122,18
3,123,12
3,124,12
3,125,12
3,126,12
3,127,12
4,0,21
4,1,25
4,2,25
4,3,18
4,4,18
4,5,18
4,6,18
4,7,18
4,8,21
4,9,18
4,10,18
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,20
4,17,20
4,18,25
4,19,25
4,20,23
4,21,23
4,22,23
4,23,24
4,24,25
4,25,23
4,26,25
4,27,25
4,28,25
4,29,24
4,30,25
4,31,24
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,24
4,39,24
4,40,24
4,41,24
4,42,24
4,43,18
4,44,18
4,45,24
4,46,24
4,47,24
4,48,24
4,49,24
4,50,24
4,51,12
4,52,25
4,53,25
4,54,24
4,55,12
4,56,18
4,57,12
4,58,24
4,59,24
4,60,24
4,61,24
4,62,24
4,63,18
4,64,18
4,65,18
4,66,18
4,67,23
4,68,12
4,69,12
4,70,18
4,71,18
4,72,24
4,73,24
4,74,12
4,75,12
4,76,12
4,77,12
4,78,18
4,79,18
4,80,12
4,81,12
4,82,12
4,83,18
4,84,18
4,85,18
4,86,18
4,87,24
4,88,24
4,89,24
4,90,12
4,91,18
4,92,18
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,24
4,100,12
4,101,12
4,102,12
4,103,2
4,104,12
4,105,12
4,106,12
4,107,24
4,108,12
4,109,12
4,110,12
4,111,12
4,112,18
4,113,18
4,114,18
4,115,12
4,116,12
4,117,12
4,118,18
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,2
4,125,2
4,126,18
4,127,12
5,0,25
5,1,25
5,2,18
5,3,18
5,4,23
5,5,18
5,6,18
5,7,18
5,8,21
5,9,18
5,10,18
5,11,18
5,12,21
5,13,21
5,14,25
5,15,2
5,16,2
5,17,20
5,18,25
5,19,23
5,20,23
5,21,23
5,22,23
5,23,24
5,24,25
5,25,23
5,26,25
5,27,25
5,28,24
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,24
5,35,24
5,36,24
5,37,24
5,38,24
5,39,24
5,40,24
5,41,24
5,42,18
5,43,18
5,44,18
5,45,12
5,46,12
5,47,24
5,48,24
5,49,24
5,50,24
5,51,24
5,52,18
5,53,25
5,54,12
5,55,12
5,56,12
5,57,12
5,58,24
5,59,25
5,60,24
5,61,25
5,62,25
5,63,18
5,64,18
5,65,18
5,66,18
5,67,18
5,68,12
5,69,12
5,70,18
5,71,18
5,72,18
5,73,12
5,74,24
5,75,24
5,76,12
5,77,12
5,78,12
5,79,12
5,80,18
5,81,12
5,82,12
5,83,12
5,84,18
5,85,18
5,86,18
5,87,18
5,88,25
5,89,24
5,90,12
5,91,12
5,92,18
5,93,18
5,94,12
5,95,12
5,96,12
5,97,12
5,98,12
5,99,24
5,100,12
5,101,12
5,102,2
5,103,2
5,104,12
5,105,12
5,106,12
5,107,18
5,108,18
5,109,12
5,110,18
5,111,18
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,12
5,119,12
5,120,12
5,121,12
5,122,12
5,123,12
5,124,23
5,125,24
5,126,18
5,127,12
6,0,18
6,1,18
6,2,18
6,3,18
6,4,23
6,5,18
6,6,18
6,7,18
6,8,21
6,9,18
6,10,18
6,11,18
6,12,21
6,13,21
6,14,21
6,15,2
6,16,2
6,17,2
6,18,2
6,19,24
6,20,24
6,21,24
6,22,23
6,23,23
6,24,25
6,25,23
6,26,23
6,27,25
6,28,24
6,29,24
6,30,24
6,31,24
6,32,24
6,33,24
6,34,24
6,35,24
6,36,24
6,37,24
6,38,24
6,39,24
6,40,24
6,41,24
6,42,18
6,43,18
6,44,12
6,45,12
6,46,12
6,47,24
6,48,24
6,49,24
6,50,24
6,51,24
6,52,2
6,53,2
6,54,12
6,55,25
6,56,12
6,57,12
6,58,24
6,59,24
6,60,24
6,61,24
6,62,25
6,63,18
6,64,18
6,65,12
6,66,18
6,67,12
6,68,12
6,69,12
6,70,12
6,71,18
6,72,18
6,73,12
6,74,24
6,75,24
6,76,12
6,77,12
6,78,12
6,79,2
6,80,18
6,81,18
6,82,12
6,83,12
6,84,12
6,85,12
6,86,18
6,87,12
6,88,18
6,89,12
6,90,12
6,91,12
6,92,2
6,93,18
6,94,18
6,95,18
6,96,2
6,97,12
6,98,12
6,99,12
6,100,24
6,101,12
6,102,12
6,103,12
6,104,12
6,105,12
6,106,18
6,107,18
6,108,18
6,109,12
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,12
6,116,12
6,117,12
6,118,12
6,119,12
6,120,12
6,121,12
6,122,16
6,123,12
6,124,12
6,125,24
6,126,12
6,127,12
7,0,18
7,1,18
7,2,18
7,3,18
7,4,23
7,5,18
7,6,23
7,7,23
7,8,18
7,9,18
7,10,18
7,11,18
7,12,21
7,13,18
7,14,21
7,15,18
7,16,21
7,17,2
7,18,2
7,19,21
7,20,24
7,21,24
7,22,24
7,23,24
7,24,23
7,25,23
7,26,23
7,27,25
7,28,24
7,29,25
7,30,25
7,31,24
7,32,24
7,33,24
7,34,24
7,35,24
7,36,24
7,37,24
7,38,24
7,39,24
7,40,24
7,41,24
7,42,24
7,43,12
7,44,12
7,45,12
7,46,12
7,47,24
7,48,24
7,49,24
7,50,24
7,51,24
7,52,40
7,53,2
7,54,2
7,55,18
7,56,12
7,57,24
7,58,24
7,59,24
7,60,24
7,61,24
7,62,24
7,63,24
7,64,12
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,2
7,72,18
7,73,12
7,74,24
7,75,24
7,76,12
7,77,12
7,78,12
7,79,12
7,80,18
7,81,12
7,82,12
7,83,12
7,84,12
7,85,24
7,86,12
7,87,12
7,88,18
7,89,18
7,90,12
7,91,12
7,92,12
7,93,18
7,94,18
7,95,18
7,96,12
7,97,12
7,98,12
7,99,12
7,100,24
7,101,12
7,102,12
7,103,12
7,104,24
7,105,24
7,106,18
7,107,18
7,108,12
7,109,12
7,110,12
7,111,12
7,112,12
7,113,12
7,114,24
7,115,24
7,116,12
7,117,12
7,118,12
7,119,12
7,120,12
7,121,12
7,122,12
7,123,12
7,124,12
7,125,12
7,126,12
7,127,18
8,0,25
8,1,25
8,2,23
8,3,23
8,4,18
8,5,18
8,6,23
8,7,25
8,8,23
8,9,18
8,10,25
8,11,25
8,12,23
8,13,23
8,14,18
8,15,21
8,16,25
8,17,18
8,18,18
8,19,18
8,20,24
8,21,24
8,22,25
8,23,25
8,24,24
8,25,23
8,26,23
8,27,25
8,28,25
8,29,25
8,30,25
8,31,24
8,32,24
8,33,24
8,34,24
8,35,24
8,36,24
8,37,24
8,38,24
8,39,24
8,40,24
8,41,24
8,42,12
8,43,12
8,44,12
8,45,12
8,46,18
8,47,18
8,48,18
8,49,18
8,50,24
8,51,24
8,52,12
8,53,12
8,54,12
8,55,12
8,56,24
8,57,24
8,58,24
8,59,24
8,60,24
8,61,24
8,62,24
8,63,12
8,64,12
8,65,12
8,66,12
8,67,2
8,68,12
8,69,12
8,70,12
8,71,12
8,72,12
8,73,24
8,74,24
8,75,24
8,76,18
8,77,12
8,78,12
8,79,12
8,80,12
8,81,12
8,82,12
8,83,12
8,84,12
8,85,24
8,86,18
8,87,18
8,88,2
8,89,2
8,90,18
8,91,18
8,92,18
8,93,12
8,94,12
8,95,18
8,96,18
8,97,12
8,98,18
8,99,12
8,100,12
8,101,2
8,102,12
8,103,12
8,104,24
8,105,24
8,106,18
8,107,12
8,108,12
8,109,12
8,110,12
8,111,12
8,112,12
8,113,12
8,114,12
8,115,24
8,116,12
8,117,12
8,118,12
8,119,12
8,120,12
8,121,12
8,122,12
8,123,12
8,124,18
8,125,12
8,126,12
8,127,12
9,0,25
9,1,23
9,2,23
9,3,21
9,4,18
9,5,18
9,6,23
9,7,25
9,8,18
9,9,18
9,10,25
9,11,25
9,12,21
9,13,23
9,14,23
9,15,21
9,16,25
9,17,25
9,18,18
9,19,24
9,20,2
9,21,24
9,22,24
9,23,25
9,24,24
9,25,23
9,26,25
9,27,25
9,28,25
9,29,24
9,30,25
9,31,25
9,32,24
9,33,24
9,34,24
9,35,24
9,36,24
9,37,24
9,38,24
9,39,24
9,40,24
9,41,24
9,42,24
9,43,24
9,44,12
9,45,12
9,46,24
9,47,18
9,48,12
9,49,12
9,50,24
9,51,2
9,52,2
9,53,12
9,54,12
9,55,12
9,56,24
9,57,24
9,58,24
9,59,24
9,60,24
9,61,18
9,62,12
9,63,12
9,64,12
9,65,12
9,66,12
9,67,18
9,68,18
9,69,12
9,70,12
9,71,12
9,72,18
9,73,24
9,74,24
9,75,24
9,76,18
9,77,18
9,78,18
9,79,12
9,80,18
9,81,12
9,82,12
9,83,12
9,84,12
9,85,12
9,86,12
9,87,12
9,88,18
9,89,18
9,90,18
9,91,12
9,92,18
9,93,12
9,94,12
9,95,12
9,96,18
9,97,18
9,98,18
9,99,18
9,100,12
9,101,12
