x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,27
0,5,27
0,6,27
0,7,23
0,8,23
0,9,23
0,10,36
0,11,36
0,12,36
0,13,41
0,14,23
0,15,23
0,16,27
0,17,27
0,18,23
0,19,27
0,20,23
0,21,24
0,22,24
0,23,24
0,24,41
0,25,41
0,26,41
0,27,41
0,28,41
0,29,41
0,30,24
0,31,24
0,32,24
0,33,24
0,34,36
0,35,23
0,36,23
0,37,27
0,38,27
0,39,27
0,40,27
0,41,27
0,42,27
0,43,27
0,44,27
0,45,27
0,46,27
0,47,27
0,48,27
0,49,27
0,50,27
0,51,27
0,52,27
0,53,27
0,54,27
0,55,27
0,56,27
0,57,27
0,58,27
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,27
0,67,23
0,68,24
0,69,25
0,70,25
0,71,25
0,72,41
0,73,41
0,74,41
0,75,24
0,76,24
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,27
0,88,27
0,89,27
0,90,27
0,91,27
0,92,27
0,93,27
0,94,27
0,95,27
0,96,27
0,97,27
0,98,27
0,99,32
0,100,32
0,101,27
0,102,27
0,103,27
0,104,32
0,105,32
0,106,32
0,107,27
0,108,27
0,109,32
0,110,32
0,111,32
0,112,32
0,113,32
0,114,32
0,115,32
0,116,32
0,117,32
0,118,27
0,119,27
0,120,27
0,121,27
0,122,27
0,123,27
0,124,27
0,125,27
0,126,27
0,127,27
1,0,23
1,1,23
1,2,23
1,3,27
1,4,23
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,36
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,27
1,18,23
1,19,23
1,20,23
1,21,24
1,22,24
1,23,41
1,24,41
1,25,41
1,26,41
1,27,41
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,36
1,34,36
1,35,36
1,36,23
1,37,27
1,38,27
1,39,27
1,40,27
1,41,27
1,42,27
1,43,27
1,44,27
1,45,27
1,46,27
1,47,27
1,48,27
1,49,27
1,50,27
1,51,27
1,52,27
1,53,27
1,54,27
1,55,27
1,56,23
1,57,23
1,58,41
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,24
1,69,24
1,70,25
1,71,41
1,72,41
1,73,41
1,74,24
1,75,24
1,76,24
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,36
1,84,23
1,85,23
1,86,23
1,87,27
1,88,27
1,89,27
1,90,27
1,91,27
1,92,27
1,93,27
1,94,27
1,95,27
1,96,27
1,97,27
1,98,32
1,99,32
1,100,32
1,101,27
1,102,27
1,103,27
1,104,32
1,105,32
1,106,32
1,107,32
1,108,27
1,109,32
1,110,32
1,111,32
1,112,32
1,113,32
1,114,32
1,115,32
1,116,32
1,117,32
1,118,27
1,119,27
1,120,27
1,121,27
1,122,27
1,123,27
1,124,27
1,125,27
1,126,27
1,127,27
2,0,27
2,1,23
2,2,27
2,3,27
2,4,23
2,5,23
2,6,36
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,27
2,16,23
2,17,23
2,18,23
2,19,23
2,20,24
2,21,41
2,22,41
2,23,41
2,24,41
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,27
2,37,27
2,38,27
2,39,27
2,40,27
2,41,27
2,42,27
2,43,27
2,44,27
2,45,27
2,46,27
2,47,27
2,48,27
2,49,27
2,50,27
2,51,27
2,52,27
2,53,27
2,54,27
2,55,27
2,56,23
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,23
2,64,23
2,65,23
2,66,23
2,67,24
2,68,24
2,69,24
2,70,24
2,71,41
2,72,41
2,73,41
2,74,24
2,75,24
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
