x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,23
0,7,23
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,29
0,17,24
0,18,24
0,19,24
0,20,25
0,21,25
0,22,24
0,23,23
0,24,18
0,25,24
0,26,24
0,27,24
0,28,24
0,29,12
0,30,18
0,31,18
0,32,18
0,33,42
0,34,42
0,35,42
0,36,42
0,37,42
0,38,42
0,39,42
0,40,42
0,41,42
0,42,42
0,43,42
0,44,42
0,45,42
0,46,42
0,47,42
0,48,42
0,49,42
0,50,42
0,51,42
0,52,42
0,53,42
0,54,42
0,55,42
0,56,42
0,57,42
0,58,42
0,59,42
0,60,42
0,61,42
0,62,18
0,63,18
0,64,18
0,65,40
0,66,35
0,67,35
0,68,35
0,69,42
0,70,42
0,71,42
0,72,42
0,73,18
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,12
1,29,12
1,30,18
1,31,18
1,32,42
1,33,42
1,34,42
1,35,42
1,36,42
1,37,42
1,38,42
1,39,42
1,40,42
1,41,42
1,42,42
1,43,42
1,44,42
1,45,42
1,46,42
1,47,42
1,48,42
1,49,42
1,50,42
1,51,42
1,52,42
1,53,42
1,54,42
1,55,42
1,56,42
1,57,42
1,58,42
1,59,42
1,60,42
1,61,42
1,62,18
1,63,18
1,64,18
1,65,40
1,66,40
1,67,35
1,68,35
1,69,35
1,70,42
1,71,42
1,72,42
1,73,42
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
2,0,24
2,1,23
2,2,23
2,3,23
2,4,24
2,5,24
2,6,25
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,12
2,29,12
2,30,18
2,31,18
2,32,42
2,33,42
2,34,42
2,35,42
2,36,42
2,37,42
2,38,42
2,39,42
2,40,42
2,41,42
2,42,42
2,43,42
2,44,42
2,45,42
2,46,42
2,47,42
2,48,42
2,49,42
2,50,42
2,51,42
2,52,42
2,53,42
2,54,42
2,55,42
2,56,42
2,57,42
2,58,42
2,59,42
2,60,42
2,61,42
2,62,42
2,63,18
2,64,18
2,65,40
2,66,40
2,67,40
2,68,35
2,69,35
2,70,42
2,71,42
2,72,42
2,73,42
2,74,42
2,75,25
2,76,24
2,77,24
2,78,24
3,0,35
3,1,35
3,2,35
3,3,23
3,4,24
3,5,24
3,6,25
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,24
3,13,24
3,14,24
3,15,24
3,16,24
3,17,24
3,18,24
3,19,24
3,20,24
3,21,24
3,22,24
3,23,24
3,24,24
3,25,24
3,26,24
3,27,24
3,28,12
3,29,18
3,30,18
3,31,42
3,32,42
3,33,42
3,34,42
3,35,42
3,36,42
3,37,42
3,38,42
3,39,42
3,40,42
3,41,42
3,42,42
3,43,42
3,44,42
3,45,42
3,46,42
3,47,42
3,48,42
3,49,42
3,50,42
3,51,42
3,52,42
3,53,42
3,54,42
3,55,42
3,56,42
3,57,42
3,58,42
3,59,42
3,60,42
3,61,42
3,62,35
3,63,40
3,64,18
3,65,18
3,66,40
3,67,35
3,68,35
3,69,42
3,70,42
3,71,42
3,72,42
3,73,42
3,74,18
3,75,18
3,76,25
3,77,25
3,78,24
3,79,24
4,0,35
4,1,35
4,2,35
4,3,18
4,4,24
4,5,24
4,6,24
4,7,24
4,8,24
4,9,24
4,10,24
4,11,24
4,12,24
4,13,24
4,14,24
4,15,24
4,16,41
4,17,24
4,18,24
4,19,24
4,20,24
4,21,24
4,22,24
4,23,24
4,24,24
4,25,2
4,26,18
4,27,18
4,28,18
4,29,18
4,30,42
4,31,42
4,32,42
4,33,42
4,34,42
4,35,42
4,36,42
4,37,42
4,38,42
4,39,42
4,40,42
4,41,42
4,42,42
4,43,42
4,44,42
4,45,42
4,46,42
4,47,42
4,48,42
4,49,42
4,50,42
4,51,42
4,52,42
4,53,42
4,54,42
4,55,42
4,56,42
4,57,42
4,58,42
4,59,42
4,60,42
4,61,42
4,62,42
4,63,35
