x,y,clc
0,0,24
0,1,24
0,2,12
0,3,12
0,4,24
0,5,25
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,25
0,13,24
0,14,24
0,15,41
0,16,41
0,17,24
0,18,24
0,19,24
0,20,29
0,21,29
0,22,21
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,29
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,41
0,57,41
0,58,24
0,59,21
0,60,24
0,61,24
0,62,24
0,63,24
0,64,12
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,41
0,71,41
0,72,24
0,73,24
0,74,24
0,75,24
0,76,12
0,77,12
0,78,12
0,79,21
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,41
0,89,24
0,90,21
0,91,21
0,92,25
0,93,25
0,94,25
0,95,24
0,96,24
0,97,12
0,98,20
0,99,24
0,100,21
0,101,21
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,12
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,12
0,117,12
0,118,21
0,119,21
0,120,24
0,121,24
0,122,24
0,123,24
0,124,21
0,125,24
0,126,21
0,127,24
1,0,24
1,1,25
1,2,25
1,3,25
1,4,35
1,5,35
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,29
1,21,24
1,22,29
1,23,24
1,24,24
1,25,24
1,26,21
1,27,21
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,21
1,46,24
1,47,24
1,48,24
1,49,24
1,50,21
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,41
1,67,41
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,12
1,77,12
1,78,12
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,12
1,97,12
1,98,24
1,99,24
1,100,21
1,101,21
1,102,24
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,12
1,109,2
1,110,24
1,111,24
1,112,12
1,113,12
1,114,24
1,115,24
1,116,12
1,117,12
1,118,24
1,119,21
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,21
1,127,21
2,0,24
2,1,24
2,2,25
2,3,24
2,4,24
2,5,41
2,6,41
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,41
2,17,41
2,18,41
2,19,12
2,20,24
2,21,24
2,22,24
2,23,29
2,24,24
2,25,24
2,26,21
2,27,21
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,41
2,55,41
2,56,24
2,57,24
2,58,24
2,59,21
2,60,24
2,61,24
2,62,24
2,63,25
2,64,41
2,65,41
2,66,41
2,67,41
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,12
2,77,12
2,78,12
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,21
2,87,24
2,88,20
2,89,24
2,90,24
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,12
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,24
2,107,24
2,108,2
2,109,2
2,110,24
2,111,24
2,112,12
2,113,12
2,114,24
2,115,24
2,116,12
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,24
