x,y,clc
0,0,12
0,1,12
0,2,2
0,3,12
0,4,12
0,5,41
0,6,12
0,7,25
0,8,25
0,9,25
0,10,25
0,11,25
0,12,25
0,13,25
0,14,12
0,15,12
0,16,25
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,16
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,2
0,63,2
0,64,2
0,65,2
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,3
0,84,12
0,85,12
0,86,12
0,87,3
0,88,3
0,89,11
0,90,40
0,91,2
0,92,12
0,93,2
0,94,20
0,95,12
0,96,21
0,97,21
0,98,12
0,99,18
0,100,18
0,101,18
0,102,18
0,103,25
0,104,25
0,105,21
0,106,2
0,107,21
0,108,23
0,109,21
0,110,21
0,111,25
0,112,2
0,113,40
0,114,2
0,115,2
0,116,23
0,117,23
0,118,23
0,119,2
0,120,2
0,121,3
0,122,3
0,123,2
0,124,23
0,125,25
0,126,25
0,127,18
1,0,12
1,1,12
1,2,12
1,3,12
1,4,41
1,5,2
1,6,25
1,7,25
1,8,24
1,9,25
1,10,25
1,11,25
1,12,25
1,13,25
1,14,25
1,15,12
1,16,25
1,17,25
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,2
1,27,2
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,25
1,42,25
1,43,12
1,44,12
1,45,12
1,46,12
1,47,21
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,2
1,63,2
1,64,3
1,65,2
1,66,2
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,7
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,11
1,89,11
1,90,20
1,91,41
1,92,40
1,93,12
1,94,2
1,95,40
1,96,25
1,97,25
1,98,23
1,99,18
1,100,18
1,101,18
1,102,16
