x,y,clc
0,0,25
0,1,12
0,2,12
0,3,12
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,41
0,13,2
0,14,2
0,15,2
0,16,25
0,17,25
0,18,41
0,19,41
0,20,41
0,21,41
0,22,41
0,23,41
0,24,41
0,25,25
0,26,21
0,27,21
0,28,21
0,29,12
0,30,24
0,31,24
0,32,24
0,33,41
0,34,41
0,35,41
0,36,41
0,37,41
0,38,35
0,39,41
0,40,41
0,41,25
0,42,12
0,43,12
0,44,24
0,45,12
0,46,24
0,47,41
0,48,41
0,49,41
0,50,41
0,51,41
0,52,41
0,53,41
0,54,41
0,55,41
0,56,41
0,57,41
0,58,41
0,59,41
0,60,41
0,61,24
0,62,24
0,63,24
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,18
0,92,24
0,93,24
0,94,24
0,95,24
0,96,12
0,97,12
0,98,25
0,99,25
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,18
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,24
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,24
0,124,12
0,125,12
0,126,12
0,127,12
1,0,24
1,1,12
1,2,24
1,3,12
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,20
1,11,20
1,12,41
1,13,41
1,14,2
1,15,2
1,16,25
1,17,25
1,18,29
1,19,29
1,20,41
1,21,41
1,22,41
1,23,41
1,24,41
1,25,25
1,26,21
1,27,21
1,28,29
1,29,24
1,30,24
1,31,24
1,32,41
1,33,41
1,34,41
1,35,41
1,36,41
1,37,41
1,38,41
1,39,41
1,40,25
1,41,25
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,41
1,48,41
1,49,25
1,50,41
1,51,41
1,52,41
1,53,41
1,54,41
1,55,41
1,56,41
1,57,41
1,58,41
1,59,41
1,60,12
1,61,24
1,62,24
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,24
1,86,24
1,87,24
1,88,24
1,89,21
1,90,21
1,91,41
1,92,24
1,93,24
1,94,24
1,95,24
1,96,12
1,97,12
1,98,12
1,99,25
1,100,12
1,101,12
1,102,12
1,103,12
1,104,18
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,12
2,2,12
2,3,12
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,20
2,11,23
2,12,41
2,13,41
2,14,41
2,15,2
2,16,25
2,17,25
2,18,25
2,19,12
2,20,41
2,21,41
2,22,41
2,23,41
2,24,41
2,25,25
2,26,21
2,27,21
2,28,24
2,29,24
2,30,24
2,31,24
2,32,41
2,33,41
2,34,41
2,35,41
2,36,41
2,37,41
2,38,41
2,39,41
2,40,41
2,41,25
2,42,24
2,43,24
2,44,24
2,45,24
2,46,41
2,47,41
2,48,25
2,49,25
2,50,41
2,51,41
2,52,41
2,53,41
2,54,41
2,55,41
2,56,41
2,57,41
2,58,41
2,59,12
2,60,24
2,61,24
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,25
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,21
2,84,12
2,85,12
2,86,24
2,87,24
2,88,41
2,89,41
2,90,41
2,91,41
2,92,24
2,93,24
2,94,24
2,95,24
2,96,12
2,97,12
2,98,12
2,99,24
2,100,12
2,101,12
2,102,12
2,103,35
2,104,41
2,105,35
2,106,35
2,107,35
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,24
2,126,24
2,127,12
3,0,12
3,1,25
3,2,12
3,3,12
3,4,12
3,5,29
3,6,29
3,7,29
3,8,12
3,9,12
3,10,41
3,11,41
3,12,41
3,13,41
3,14,41
3,15,41
3,16,41
3,17,25
3,18,24
3,19,24
3,20,41
3,21,41
3,22,41
3,23,41
3,24,41
3,25,21
3,26,24
3,27,41
3,28,24
3,29,24
3,30,21
3,31,24
3,32,41
3,33,41
3,34,41
3,35,41
3,36,41
3,37,41
3,38,41
3,39,41
3,40,41
3,41,41
3,42,12
3,43,12
3,44,24
3,45,41
3,46,41
3,47,41
3,48,21
3,49,25
3,50,41
3,51,41
3,52,41
3,53,41
3,54,41
3,55,41
3,56,24
3,57,41
3,58,41
3,59,12
3,60,24
3,61,24
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,25
3,81,25
3,82,12
3,83,21
3,84,12
3,85,12
3,86,12
3,87,41
3,88,41
3,89,41
3,90,41
3,91,41
3,92,2
3,93,2
3,94,2
3,95,24
3,96,24
3,97,24
3,98,21
3,99,21
3,100,12
3,101,12
3,102,35
3,103,41
3,104,41
3,105,35
3,106,35
3,107,18
3,108,2
3,109,12
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,41
3,120,12
3,121,12
3,122,12
3,123,12
3,124,24
3,125,24
3,126,12
3,127,12
4,0,12
4,1,21
4,2,21
4,3,12
4,4,12
4,5,12
4,6,12
4,7,12
4,8,12
4,9,12
4,10,12
4,11,41
4,12,41
4,13,41
4,14,41
4,15,41
4,16,41
4,17,41
4,18,41
4,19,41
4,20,41
4,21,41
4,22,41
4,23,41
4,24,41
4,25,41
4,26,24
4,27,41
4,28,21
4,29,21
4,30,41
4,31,41
4,32,41
4,33,41
4,34,41
4,35,41
4,36,41
4,37,41
4,38,41
4,39,41
4,40,41
4,41,41
4,42,41
4,43,41
4,44,41
4,45,41
4,46,41
4,47,41
4,48,41
4,49,41
4,50,41
4,51,41
4,52,41
4,53,41
4,54,41
4,55,41
4,56,41
4,57,24
4,58,24
4,59,24
4,60,24
4,61,24
4,62,41
4,63,41
4,64,41
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,21
4,83,18
4,84,41
4,85,41
4,86,41
4,87,41
4,88,41
4,89,41
4,90,41
4,91,41
4,92,41
4,93,24
4,94,24
4,95,24
4,96,41
4,97,41
4,98,41
4,99,41
4,100,21
4,101,21
4,102,21
4,103,21
4,104,24
4,105,24
4,106,24
4,107,12
4,108,12
4,109,12
4,110,12
4,111,12
4,112,12
4,113,12
4,114,12
4,115,24
4,116,12
4,117,12
4,118,35
4,119,41
4,120,24
4,121,12
4,122,24
4,123,24
4,124,12
4,125,12
4,126,12
4,127,12
5,0,12
5,1,12
5,2,12
5,3,12
5,4,24
5,5,12
5,6,2
5,7,24
5,8,24
5,9,24
5,10,25
5,11,24
5,12,41
5,13,41
5,14,41
5,15,41
5,16,41
5,17,41
5,18,41
5,19,41
5,20,25
5,21,41
5,22,41
5,23,41
5,24,41
5,25,41
5,26,41
5,27,41
5,28,41
5,29,41
5,30,41
5,31,41
5,32,41
5,33,41
5,34,41
5,35,41
5,36,41
5,37,41
5,38,41
5,39,41
5,40,41
5,41,41
5,42,41
5,43,41
5,44,41
5,45,41
5,46,41
5,47,41
5,48,41
5,49,41
5,50,41
5,51,41
5,52,41
5,53,41
5,54,41
5,55,24
5,56,41
5,57,24
5,58,24
5,59,24
5,60,24
5,61,41
5,62,41
5,63,41
5,64,12
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,12
5,76,12
5,77,12
5,78,12
5,79,12
5,80,12
5,81,41
5,82,41
5,83,18
5,84,41
5,85,41
5,86,41
5,87,41
5,88,41
5,89,41
5,90,41
5,91,2
5,92,24
5,93,24
5,94,24
5,95,24
5,96,24
5,97,24
5,98,41
5,99,41
5,100,21
5,101,21
5,102,21
5,103,21
5,104,24
5,105,24
5,106,12
5,107,12
5,108,12
5,109,12
5,110,12
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,35
5,119,41
5,120,24
5,121,24
5,122,24
5,123,24
5,124,12
5,125,12
5,126,12
5,127,12
6,0,12
6,1,12
6,2,12
6,3,12
6,4,24
6,5,2
6,6,24
6,7,24
6,8,24
6,9,24
6,10,25
6,11,24
6,12,41
6,13,41
6,14,41
6,15,41
6,16,41
6,17,41
6,18,41
6,19,41
6,20,25
6,21,41
6,22,41
6,23,41
6,24,41
6,25,41
6,26,41
6,27,41
6,28,41
6,29,41
6,30,41
6,31,41
6,32,41
6,33,41
6,34,41
6,35,41
6,36,41
6,37,41
6,38,41
6,39,41
6,40,41
6,41,41
6,42,41
6,43,41
6,44,41
6,45,41
6,46,41
6,47,41
6,48,41
6,49,41
6,50,41
6,51,41
6,52,41
6,53,41
6,54,41
6,55,24
6,56,21
6,57,21
6,58,24
6,59,24
6,60,41
6,61,41
6,62,41
6,63,41
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,25
6,80,41
6,81,41
6,82,41
6,83,41
6,84,41
6,85,41
6,86,41
6,87,41
6,88,24
6,89,12
6,90,20
6,91,12
6,92,24
6,93,24
6,94,24
6,95,24
6,96,24
6,97,24
6,98,12
6,99,24
6,100,21
6,101,21
6,102,24
6,103,24
6,104,24
6,105,24
6,106,12
6,107,12
6,108,12
6,109,12
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,12
6,116,12
6,117,12
6,118,35
6,119,41
6,120,12
6,121,24
6,122,24
6,123,24
6,124,12
6,125,12
6,126,12
6,127,12
7,0,12
7,1,12
7,2,25
7,3,25
7,4,24
7,5,24
7,6,24
7,7,24
7,8,24
7,9,12
7,10,25
7,11,24
7,12,41
7,13,41
7,14,41
7,15,41
7,16,41
7,17,41
7,18,41
7,19,41
7,20,25
7,21,41
7,22,41
7,23,41
7,24,41
7,25,41
7,26,41
7,27,41
7,28,41
7,29,41
7,30,41
7,31,41
7,32,41
7,33,41
7,34,41
7,35,41
7,36,41
7,37,41
7,38,41
7,39,41
7,40,41
7,41,41
7,42,41
7,43,41
7,44,41
7,45,41
7,46,41
7,47,41
7,48,41
7,49,41
7,50,41
7,51,41
7,52,41
7,53,41
7,54,41
7,55,41
7,56,21
7,57,21
7,58,24
7,59,41
7,60,41
7,61,41
7,62,41
7,63,41
7,64,12
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,12
7,76,12
7,77,24
7,78,12
7,79,12
7,80,41
7,81,41
7,82,41
7,83,41
7,84,41
7,85,41
7,86,41
7,87,24
7,88,12
7,89,12
7,90,12
7,91,12
7,92,24
7,93,24
7,94,24
7,95,24
7,96,24
7,97,24
7,98,24
7,99,24
7,100,21
7,101,12
7,102,24
7,103,24
7,104,24
7,105,12
7,106,12
7,107,12
7,108,12
7,109,12
7,110,12
7,111,12
7,112,24
7,113,24
7,114,24
7,115,12
7,116,12
7,117,12
7,118,12
7,119,41
7,120,12
7,121,24
7,122,24
7,123,12
7,124,12
7,125,12
7,126,12
7,127,12
8,0,24
8,1,24
8,2,24
8,3,24
8,4,24
8,5,24
8,6,24
8,7,24
8,8,24
8,9,24
8,10,24
8,11,24
8,12,41
8,13,41
8,14,41
8,15,41
8,16,41
8,17,41
8,18,41
8,19,41
8,20,41
8,21,41
8,22,41
8,23,41
8,24,41
8,25,24
8,26,24
8,27,25
8,28,41
8,29,41
8,30,41
8,31,41
8,32,41
8,33,41
8,34,41
8,35,41
8,36,41
8,37,41
8,38,41
8,39,41
8,40,41
8,41,41
8,42,41
8,43,41
8,44,41
8,45,41
8,46,41
8,47,41
8,48,41
8,49,41
8,50,25
8,51,25
8,52,41
8,53,41
8,54,25
8,55,25
8,56,21
8,57,21
8,58,41
8,59,41
8,60,41
8,61,41
8,62,41
8,63,24
8,64,24
8,65,25
8,66,12
8,67,12
8,68,24
8,69,24
8,70,12
8,71,18
8,72,35
8,73,12
8,74,12
8,75,12
8,76,12
8,77,12
8,78,21
8,79,41
8,80,41
8,81,41
8,82,41
8,83,41
8,84,24
8,85,24
8,86,24
8,87,24
8,88,24
8,89,24
8,90,12
8,91,12
8,92,24
8,93,24
