x,y,clc
0,0,13
0,1,13
0,2,13
0,3,19
0,4,13
0,5,19
0,6,19
0,7,19
0,8,19
0,9,19
0,10,19
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,21
0,19,21
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,21
0,27,21
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,32
0,37,7
0,38,7
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,17
0,45,17
0,46,20
0,47,20
0,48,17
0,49,17
0,50,17
0,51,17
0,52,20
0,53,20
0,54,20
0,55,20
0,56,20
0,57,20
0,58,17
0,59,17
0,60,15
0,61,17
0,62,15
0,63,15
0,64,15
0,65,15
0,66,17
0,67,17
0,68,21
0,69,28
0,70,28
0,71,26
0,72,12
0,73,12
0,74,12
0,75,12
0,76,15
0,77,15
0,78,15
0,79,15
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,2
0,95,1
0,96,28
0,97,12
0,98,12
0,99,28
0,100,28
0,101,28
0,102,28
0,103,28
0,104,32
0,105,16
0,106,16
0,107,16
0,108,12
0,109,12
0,110,16
0,111,16
0,112,16
0,113,16
0,114,16
0,115,16
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,28
0,125,12
0,126,12
0,127,12
1,0,19
1,1,19
1,2,19
1,3,19
1,4,19
1,5,19
1,6,12
1,7,19
1,8,19
1,9,19
1,10,19
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,21
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,21
1,28,21
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,32
1,37,32
1,38,7
1,39,12
1,40,12
1,41,12
1,42,3
1,43,12
1,44,17
1,45,17
1,46,17
1,47,17
1,48,17
1,49,17
1,50,17
1,51,17
1,52,20
1,53,20
1,54,20
1,55,20
1,56,20
1,57,17
1,58,17
1,59,17
1,60,15
1,61,17
1,62,17
1,63,15
1,64,15
1,65,17
1,66,17
1,67,17
1,68,15
1,69,21
1,70,28
1,71,15
1,72,12
1,73,12
1,74,12
1,75,12
1,76,15
1,77,15
1,78,17
1,79,17
1,80,15
1,81,15
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,2
1,95,12
1,96,12
1,97,12
1,98,19
1,99,28
1,100,28
1,101,28
1,102,28
1,103,28
1,104,32
1,105,16
1,106,16
1,107,16
1,108,12
1,109,12
1,110,16
1,111,16
1,112,16
1,113,16
1,114,16
1,115,16
1,116,16
1,117,16
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,28
1,125,12
1,126,12
1,127,12
2,0,13
2,1,19
2,2,19
2,3,19
2,4,19
2,5,12
2,6,12
2,7,19
2,8,19
2,9,19
2,10,19
2,11,19
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,21
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,32
2,37,32
2,38,32
2,39,32
2,40,12
2,41,12
2,42,12
2,43,12
2,44,17
2,45,17
2,46,17
2,47,17
2,48,12
2,49,17
2,50,3
2,51,17
2,52,17
2,53,20
2,54,20
2,55,20
2,56,20
2,57,17
2,58,17
2,59,17
2,60,17
2,61,17
2,62,17
2,63,15
2,64,12
2,65,17
2,66,17
2,67,20
2,68,15
2,69,21
2,70,17
2,71,17
2,72,12
2,73,12
2,74,12
2,75,12
2,76,15
2,77,15
2,78,15
2,79,17
2,80,15
2,81,15
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
