x,y,clc
0,0,41
0,1,27
0,2,27
0,3,27
0,4,24
0,5,40
0,6,40
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,27
0,13,27
0,14,27
0,15,27
0,16,27
0,17,23
0,18,27
0,19,27
0,20,23
0,21,23
0,22,23
0,23,23
0,24,23
0,25,23
0,26,23
0,27,27
0,28,27
0,29,27
0,30,27
0,31,27
0,32,27
0,33,27
0,34,27
0,35,27
0,36,27
0,37,27
0,38,23
0,39,23
0,40,27
0,41,23
0,42,27
0,43,27
0,44,23
0,45,23
0,46,23
0,47,27
0,48,36
0,49,36
0,50,23
0,51,23
0,52,36
0,53,27
0,54,41
0,55,36
0,56,23
0,57,27
0,58,27
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,41
0,73,41
0,74,41
0,75,41
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,27
0,85,27
0,86,27
0,87,27
0,88,27
0,89,23
0,90,23
0,91,27
0,92,23
0,93,41
0,94,41
0,95,41
0,96,41
0,97,41
0,98,41
0,99,41
0,100,41
0,101,41
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,41
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,27
0,119,23
0,120,23
0,121,23
0,122,27
0,123,27
0,124,27
0,125,23
0,126,23
0,127,23
1,0,24
1,1,24
1,2,27
1,3,41
1,4,40
1,5,40
1,6,23
1,7,24
1,8,23
1,9,23
1,10,23
1,11,23
1,12,27
1,13,27
1,14,27
1,15,27
1,16,27
1,17,27
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,23
1,25,23
1,26,23
1,27,27
1,28,27
1,29,27
1,30,27
1,31,27
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,27
1,41,23
1,42,27
1,43,27
1,44,23
1,45,23
1,46,23
1,47,23
1,48,36
1,49,36
1,50,36
1,51,36
1,52,36
1,53,36
1,54,41
1,55,41
1,56,23
1,57,23
1,58,27
1,59,27
1,60,27
1,61,41
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,41
1,72,41
1,73,41
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,23
1,84,27
1,85,27
1,86,27
1,87,27
1,88,23
1,89,23
1,90,23
1,91,27
1,92,23
1,93,41
1,94,41
1,95,41
1,96,41
1,97,41
1,98,41
1,99,41
1,100,41
1,101,41
1,102,23
1,103,24
1,104,24
1,105,24
1,106,24
1,107,27
1,108,23
1,109,36
1,110,41
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,23
1,117,26
1,118,26
1,119,23
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,24
2,1,24
2,2,27
2,3,27
2,4,40
2,5,23
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,27
2,13,27
2,14,27
2,15,27
2,16,27
2,17,27
2,18,23
2,19,23
2,20,23
2,21,23
2,22,23
2,23,23
2,24,27
2,25,23
2,26,23
2,27,23
2,28,23
2,29,23
2,30,27
2,31,27
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,23
2,43,27
2,44,27
2,45,27
2,46,27
2,47,23
2,48,36
2,49,36
2,50,36
2,51,36
2,52,36
2,53,27
2,54,27
2,55,41
2,56,23
2,57,23
2,58,27
2,59,27
2,60,23
2,61,23
2,62,23
2,63,23
2,64,23
2,65,23
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,41
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,27
2,79,27
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,27
2,86,23
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,41
2,93,41
2,94,41
2,95,41
2,96,41
2,97,41
2,98,41
2,99,41
2,100,41
2,101,41
2,102,23
2,103,23
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,36
2,110,36
2,111,24
2,112,23
2,113,23
2,114,23
2,115,23
2,116,41
2,117,26
2,118,23
2,119,23
2,120,23
2,121,23
2,122,23
2,123,23
2,124,23
2,125,23
2,126,23
2,127,23
3,0,24
3,1,24
3,2,24
3,3,24
3,4,40
3,5,24
3,6,24
3,7,23
3,8,23
3,9,23
3,10,23
3,11,23
3,12,27
3,13,27
3,14,27
3,15,27
3,16,27
3,17,27
3,18,23
3,19,23
3,20,23
3,21,23
3,22,41
3,23,41
3,24,23
3,25,27
3,26,27
3,27,23
3,28,23
3,29,23
3,30,36
3,31,36
3,32,23
3,33,23
3,34,23
3,35,23
3,36,23
3,37,36
