x,y,clc
0,0,2
0,1,2
0,2,2
0,3,12
0,4,25
0,5,23
0,6,23
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,29
0,17,24
0,18,24
0,19,29
0,20,24
0,21,24
0,22,24
0,23,24
0,24,29
0,25,29
0,26,29
0,27,29
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,23
0,34,23
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,29
0,41,24
0,42,24
0,43,24
0,44,24
0,45,29
0,46,29
0,47,24
0,48,24
0,49,24
0,50,25
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,2
0,59,2
0,60,24
0,61,29
0,62,24
0,63,24
0,64,24
0,65,29
0,66,29
0,67,24
1,0,2
1,1,2
1,2,2
1,3,12
1,4,12
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,29
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,25
1,26,25
1,27,29
1,28,24
1,29,24
1,30,24
1,31,24
1,32,25
1,33,23
1,34,23
1,35,12
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,29
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,29
1,54,29
1,55,29
1,56,24
1,57,21
1,58,21
1,59,21
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
2,0,36
2,1,2
2,2,21
2,3,21
2,4,12
2,5,12
2,6,12
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,29
2,19,29
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,25
2,27,25
2,28,24
2,29,24
2,30,24
2,31,24
2,32,25
2,33,23
2,34,23
2,35,12
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,29
2,44,29
2,45,24
2,46,29
2,47,29
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,12
2,57,12
2,58,12
2,59,21
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
3,0,36
3,1,36
3,2,23
3,3,23
3,4,12
3,5,12
3,6,12
3,7,2
3,8,12
3,9,12
3,10,21
3,11,24
3,12,24
3,13,24
3,14,24
3,15,24
3,16,24
3,17,29
3,18,29
3,19,29
3,20,24
3,21,24
3,22,24
3,23,24
3,24,24
3,25,24
3,26,24
3,27,24
3,28,25
3,29,25
3,30,24
3,31,24
3,32,23
3,33,23
3,34,23
3,35,12
3,36,24
3,37,24
3,38,24
3,39,24
3,40,29
3,41,24
3,42,24
3,43,24
3,44,25
3,45,24
3,46,29
3,47,29
3,48,24
3,49,24
3,50,24
3,51,24
3,52,29
3,53,24
3,56,24
3,57,12
3,58,12
3,59,21
3,60,24
3,61,29
3,62,29
3,63,24
3,64,24
3,65,24
3,66,24
3,67,24
4,0,24
4,1,24
4,2,24
4,3,20
4,4,23
4,5,21
4,6,21
4,7,12
4,8,12
4,9,21
4,10,24
4,11,12
4,12,12
4,13,12
4,14,24
4,15,29
4,16,24
4,17,24
4,18,24
4,19,24
4,20,24
4,21,24
4,22,24
4,23,24
4,24,24
4,25,24
4,26,29
4,27,29
4,28,24
4,29,25
4,30,24
4,31,24
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,12
4,38,12
4,39,24
4,40,24
4,41,24
4,42,24
4,43,24
4,44,24
4,45,25
4,46,25
4,47,24
4,48,24
4,49,24
4,50,24
4,51,24
4,56,35
4,57,35
4,58,21
4,59,24
4,60,36
4,61,24
4,62,24
4,63,24
4,64,24
4,66,24
5,0,29
5,1,24
5,2,24
5,3,24
5,4,24
5,5,21
5,6,21
5,7,12
5,8,21
5,9,24
5,10,24
5,11,24
5,12,24
5,13,12
5,14,12
5,15,24
5,16,24
5,17,24
5,18,24
5,19,24
5,20,24
5,21,24
5,22,24
5,23,24
5,24,24
5,25,24
5,26,24
5,27,29
5,28,29
5,29,29
5,30,29
5,31,24
5,32,24
5,33,24
5,34,24
5,35,2
5,36,12
5,37,12
5,38,12
5,39,24
5,40,24
5,41,24
5,42,24
5,43,24
5,44,24
5,45,24
5,46,24
5,47,24
5,48,24
5,49,24
5,50,24
5,51,24
5,57,24
5,58,24
5,59,24
5,60,24
5,61,24
5,62,24
5,63,24
5,66,24
6,0,29
6,1,24
6,2,29
6,3,29
6,4,29
6,5,24
6,6,24
6,7,24
6,8,24
6,9,24
6,10,24
6,11,24
6,12,25
6,13,2
6,14,12
6,15,12
6,16,29
6,17,29
6,18,29
6,19,24
6,20,24
6,21,12
6,22,24
6,23,24
6,24,24
6,25,24
6,26,24
6,27,29
6,28,29
6,29,29
6,30,29
6,31,29
6,32,24
6,33,24
6,34,24
6,35,12
6,36,12
6,37,12
6,38,12
6,39,12
6,40,2
6,41,2
6,42,24
6,43,24
6,44,24
6,45,24
6,46,24
6,47,24
6,48,24
6,49,24
6,50,24
6,57,24
6,58,24
6,59,24
6,60,24
6,61,24
6,62,24
6,63,36
7,0,29
7,1,24
7,2,24
7,3,29
7,4,29
7,5,29
7,6,24
7,7,24
7,8,24
7,9,24
7,10,24
7,11,24
7,12,25
7,13,2
7,14,12
7,15,12
7,16,24
7,17,24
7,18,24
7,19,29
7,20,24
7,21,24
7,22,24
7,23,24
7,24,24
7,25,24
7,26,24
7,27,24
7,28,24
7,29,29
7,30,29
7,31,24
7,32,24
7,33,12
7,34,12
7,35,12
7,36,12
7,37,23
7,38,23
7,39,12
7,40,2
7,41,12
7,42,25
7,43,24
7,44,24
7,45,24
7,46,24
7,47,24
7,48,24
7,58,24
7,60,24
7,61,24
7,62,36
7,63,36
8,0,29
8,1,24
8,2,24
8,3,24
8,4,24
8,5,29
8,6,29
8,7,24
8,8,24
8,9,24
8,10,24
8,11,24
8,12,21
8,13,24
8,14,24
8,15,24
8,16,21
8,17,12
8,18,12
8,19,12
8,20,12
8,21,12
8,22,12
8,23,24
8,24,12
8,25,12
8,26,21
8,27,12
8,28,24
8,29,24
8,30,24
8,31,24
8,32,24
8,33,12
8,34,12
8,35,12
8,36,25
8,37,25
8,38,23
8,39,23
8,40,2
8,41,2
8,42,24
8,43,24
8,48,24
8,63,24
9,0,24
9,1,24
9,2,24
9,3,24
9,4,24
9,5,24
9,6,29
9,7,24
9,8,24
9,9,24
9,10,24
9,11,29
9,12,24
9,13,24
9,14,24
9,15,24
9,16,25
9,17,12
9,18,12
9,19,12
9,20,12
9,21,12
9,22,12
9,23,21
9,24,12
9,25,12
9,26,12
9,27,12
9,28,24
9,29,24
9,30,12
9,31,12
9,32,12
9,33,24
9,34,29
9,35,25
9,36,25
9,37,25
9,38,25
9,39,23
9,40,2
9,41,2
9,42,24
9,63,25
10,0,24
10,1,24
10,2,24
10,3,24
10,4,24
10,5,24
10,6,24
10,7,24
10,8,29
10,9,24
10,10,29
10,11,29
10,12,24
10,13,24
10,14,24
10,15,24
10,16,25
10,17,24
10,18,24
10,19,24
10,20,12
10,21,12
10,22,24
10,23,24
10,24,12
10,25,12
10,26,12
10,27,12
10,28,24
10,29,24
10,30,24
10,31,24
10,32,24
10,33,24
10,34,24
10,35,24
10,36,25
10,37,12
10,38,25
10,39,25
10,40,2
10,41,3
10,63,25
11,0,12
11,1,12
11,2,24
11,3,24
11,4,24
11,5,24
11,6,29
11,7,29
11,8,29
11,9,29
11,10,29
11,11,29
11,12,24
11,13,24
11,14,24
11,15,24
11,16,24
11,17,24
11,18,24
11,19,24
11,20,25
11,21,24
11,22,24
11,23,24
11,24,24
11,25,12
11,26,12
11,27,12
11,28,24
11,29,24
11,30,24
11,31,24
11,32,24
11,33,24
11,34,24
11,35,24
11,36,25
11,37,25
11,38,25
11,39,2
11,40,2
12,0,25
12,1,24
12,2,24
12,3,24
