x,y,clc
0,0,12
0,1,12
0,2,12
0,3,23
0,4,29
0,5,21
0,6,23
0,7,23
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,21
0,14,21
0,15,21
0,16,21
0,17,21
0,18,21
0,19,21
0,20,21
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,20
0,30,20
0,31,20
0,32,12
0,33,19
0,34,19
0,35,19
0,36,19
0,37,19
0,38,29
0,39,29
0,40,19
0,41,19
0,42,19
0,43,24
0,44,41
0,45,41
0,46,25
0,47,25
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,17
0,54,17
0,55,2
0,56,17
0,57,17
0,58,17
0,59,17
0,60,17
0,61,17
0,62,21
0,63,21
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,20
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,15
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,3
0,115,3
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,2
1,0,21
1,1,12
1,2,12
1,3,21
1,4,21
1,5,21
1,6,23
1,7,23
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,21
1,15,21
1,16,21
1,17,21
1,18,21
1,19,21
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,20
1,30,20
1,31,20
1,32,20
1,33,19
1,34,29
1,35,19
1,36,29
1,37,29
1,38,19
1,39,19
1,40,19
1,41,19
1,42,24
1,43,25
1,44,25
1,45,41
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,17
1,54,17
1,55,17
1,56,17
1,57,17
1,58,17
1,59,17
1,60,17
1,61,17
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,20
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
