x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,8,3,0,0.5,0.4,0.7,0,0,1
0,12,3,0,0.4,0.4,0.7,0,0,1
0,13,5,0.1,0.6,0.7,1.2,0,0,1
0,14,3,0,0.4,0.4,0.7,0,0,1
0,17,3,0,0.4,0.4,0.7,0,0,1
0,63,12,1,3.4,2,0,0,0,1
0,64,10,0.8,2.9,1.6,0,0,0,1
0,66,1,0,0.2,0.2,0.1,0,0,1
0,87,14,0.5,0.8,1.4,2.4,0,0,1
0,88,11,0.4,0.6,1.1,1.9,0,0,1
0,118,3,0.1,0.3,0.6,0.2,0,0,1
0,119,14,0.3,1.4,2.6,1,0.1,0,1
0,120,21,0.7,2.6,3.3,1.1,0,0,1
0,121,38,0,3,8,2,0,0,0
0,122,48,3,2,8,0,0,0,0
0,123,26,0.9,3.2,4.1,1.3,0,0,1
0,124,15,0.5,1.8,2.4,0.8,0,0,1
0,125,16.5,0.9,1.2,2.1,1,0,0,1
0,126,32,0,3,8,0,0,0,0
0,127,24,1.3,1.7,3.1,1.5,0,0,1
1,8,1,0,0.2,0.1,0.2,0,0,1
1,9,17,0,2.8,2.1,4.3,0,0,1
1,12,3,0,0.4,0.4,0.7,0,0,1
1,17,1,0,0.1,0.1,0.3,0,0,1
1,60,9,0.7,2.6,1.5,0,0,0,1
1,62,3,0.2,0.9,0.5,0,0,0,1
1,63,4,0.3,1.1,0.7,0,0,0,1
1,64,4,0.3,1.1,0.7,0,0,0,1
1,65,11,0,2.6,1.6,1.6,0,0,1
1,119,7,0.1,0.7,1.3,0.5,0.1,0,1
1,120,12,0.4,1.5,1.9,0.6,0,0,1
1,121,37,3,4,4,0,0,0,0
1,122,21,0.7,2.6,3.3,1.1,0,0,1
1,123,20,0.7,2.4,3.2,1,0,0,1
1,124,17,0.6,2.1,2.7,0.8,0,0,1
1,126,9,0.5,0.7,1.1,0.6,0,0,1
1,127,43,5,2,6,1,0,0,0
2,60,2,0,0.4,0.3,0.2,0,0,1
2,61,6,0.2,1.1,0.9,0.5,0,0,1
2,62,5,0.1,0.9,0.8,0.4,0,0,1
2,120,22,0,8,2,1,0,0,0
2,121,6,0.8,0.9,0.2,0.8,0,0,1
2,122,1,0.1,0.2,0,0.1,0,0,1
2,124,4,0.5,0.6,0.2,0.5,0,0,1
2,125,6,0.4,0.6,0.8,0.4,0,0,1
2,126,35.5,3,4,4,0,0,0,0
2,127,4,0.3,0.4,0.5,0.3,0,0,1
3,58,3,0.1,0.6,0.2,0.8,0,0,1
3,59,5,0.2,1.1,0.3,1.3,0,0,1
3,60,11,0.3,2,1.7,0.9,0,0,1
3,66,2,0,0.4,0.3,0.2,0,0,1
3,121,7,0.9,1,0.3,0.9,0,0,1
3,122,2,0.3,0.3,0.1,0.2,0,0,1
3,125,2,0.1,0.2,0.3,0.1,0,0,1
3,126,4,0.3,0.4,0.5,0.3,0,0,1
3,127,23,1.4,2.5,3,1.7,0,0,1
4,0,2,0.1,0.2,0.2,0.5,0,0.1,1
4,1,34,0.6,3.3,3.9,8.5,0,1.3,1
4,2,2,0.1,0.2,0.2,0.5,0,0.1,1
4,15,6,0,1,0.7,1.5,0,0,1
4,57,1,0,0.2,0.1,0.3,0,0,1
4,58,10,0.5,2.1,0.5,2.6,0,0,1
4,59,2,0.1,0.4,0.1,0.5,0,0,1
4,60,6,0.2,1.1,0.9,0.5,0,0,1
4,61,6,0.2,1.1,0.9,0.5,0,0,1
4,121,3,0.4,0.4,0.1,0.4,0,0,1
4,125,5,0.3,0.6,0.6,0.4,0,0,1
4,127,9,0.5,1,1.2,0.7,0,0,1
5,0,5,0.1,0.5,0.6,1.2,0,0.2,1
5,1,9,0.2,0.9,1,2.2,0,0.3,1
5,58,1,0,0.2,0.1,0.3,0,0,1
5,121,2,0.3,0.3,0.1,0.2,0,0,1
5,122,1,0.1,0.2,0,0.1,0,0,1
5,124,12,1.6,1.8,0.5,1.5,0,0,1
5,125,9.5,0.6,1.1,1.2,0.7,0,0,1
5,126,29,1.7,3.2,3.7,2.2,0,0,1
5,127,5,0.3,0.6,0.6,0.4,0,0,1
6,122,1,0.1,0.2,0,0.1,0,0,1
6,125,13,0.8,1.4,1.7,1,0,0,1
6,126,14,0.8,1.5,1.8,1.1,0,0,1
6,127,20,1.2,2.2,2.6,1.5,0,0,1
7,23,2,0,0.3,0,0.5,0,0,1
7,24,6,0,1.1,0,1.4,0,0,1
7,127,6,0.8,0.9,0.2,0.8,0,0,1
8,27,2,0,0.3,0,0.5,0,0,1
8,48,2,0,0.3,0.3,0.5,0,0,1
8,49,3,0.1,0.4,0.4,0.8,0,0,1
8,81,2,0.1,0.1,0.1,0.6,0,0,1
8,82,18,0.8,1.3,0.9,5.1,0,0,1
9,27,10,0,1.8,0,2.3,0,0,1
9,28,10,0,1.8,0,2.3,0,0,1
9,29,1,0,0.2,0,0.2,0,0,1
9,48,1,0,0.1,0.2,0.3,0,0,1
9,49,19,0.7,2.7,2.7,4.8,0,0,1
9,50,2,0.1,0.4,0.1,0.5,0,0,1
9,51,2,0.1,0.4,0.1,0.5,0,0,1
9,52,2,0.1,0.4,0.1,0.5,0,0,1
9,54,5,0.2,1.1,0.3,1.3,0,0,1
9,82,75,3,2,0,23,0,0,0
9,83,40,13,1,1,2,0,0,0
9,84,63,0,22,0,2,0,0,0
10,31,6,0,1.1,0,1.4,0,0,1
10,83,6,0.3,0.4,0.3,1.7,0,0,1
