x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,43,1,0,0,0.1,0.2,0,0,1
3,29,2,0,0,0.2,0.6,0,0,1
3,31,3,0.1,0,0.3,0.8,0,0,1
5,30,8.5,0.3,0,0.8,2.4,0,0,1
5,31,4,0.1,0,0.4,1.2,0,0,1
6,46,1,0,0,0.1,0.2,0,0,1
7,46,5,0.2,0.2,0.3,0.9,0,0,1
7,47,3,0.1,0.2,0.2,0.5,0,0,1
8,31,23,1.4,1,2.9,3.8,0,0,1
8,43,6,0.6,0.7,0,1.6,0,0,1
8,45,1,0.1,0.1,0,0.3,0,0,1
8,49,4,0.1,0.1,0.4,1.6,0,0,1
9,31,1,0.1,0,0.1,0.2,0,0,1
9,49,3,0,0.1,0.3,1.2,0,0,1
9,50,1,0,0,0.1,0.4,0,0,1
10,27,1,0.1,0,0.1,0.2,0,0,1
10,28,1,0.1,0,0.1,0.2,0,0,1
10,31,5,0.3,0.2,0.6,0.9,0,0,1
10,32,2,0,0.3,0.1,1,0,0,1
10,49,2,0,0.1,0.2,0.8,0,0,1
11,27,2,0.1,0.1,0.3,0.3,0,0,1
11,30,2,0.1,0.1,0.3,0.3,0,0,1
11,31,2,0.1,0.1,0.3,0.3,0,0,1
11,32,1,0,0.1,0.1,0.5,0,0,1
11,40,2,0,0.3,0.1,1,0,0,1
11,50,1,0,0,0.1,0.4,0,0,1
12,27,5,0.3,0.2,0.6,0.9,0,0,1
12,39,1,0,0.1,0.1,0.5,0,0,1
12,47,32,0.6,0.6,3.1,12.9,0,0,1
12,49,9,0.2,0.2,0.8,3.6,0,0,1
12,52,1,0,0,0,0.5,0,0,1
12,53,2,0,0.1,0,1,0,0,1
12,54,1,0,0,0,0.5,0,0,1
12,55,1,0,0,0,0.5,0,0,1
12,56,2,0,0.1,0,1,0,0,1
12,57,2,0,0.1,0,1,0,0,1
12,59,2,0,0.1,0,1,0,0,1
12,61,5,0,0.2,0.1,2.4,0,0,1
12,62,4,0,0.2,0.1,1.9,0,0,1
13,26,2,0.1,0.1,0.3,0.3,0,0,1
13,30,4,0.2,0.2,0.5,0.7,0,0,1
13,48,16,1.7,1.8,0,4.3,0,0,1
13,54,2,0,0.1,0,1,0,0,1
13,58,1,0,0,0,0.5,0,0,1
13,61,7,0,0.3,0.2,3.3,0,0,1
13,125,2,0.1,0.3,0.4,0.1,0,0,1
14,40,1,0,0.1,0.1,0.5,0,0,1
14,51,3,0.3,0.4,0,0.8,0,0,1
14,55,4,0,0.2,0.1,1.9,0,0,1
14,57,1,0,0,0,0.5,0,0,1
15,49,6,0.6,0.7,0,1.6,0,0,1
15,50,2,0.2,0.2,0,0.6,0,0,1
15,57,1,0,0,0,0.5,0,0,1
15,60,3,0,0.1,0.1,1.4,0,0,1
16,32,2,0,0.3,0.1,1,0,0,1
16,41,1,0,0.1,0.1,0.5,0,0,1
16,42,2,0.2,0.2,0,0.6,0,0,1
16,53,1,0,0,0,0.5,0,0,1
16,54,5,0,0.2,0.1,2.4,0,0,1
16,126,1,0,0.2,0.2,0.1,0,0,1
17,41,4,0,0.5,0.3,2,0,0,1
17,42,1,0.1,0.1,0,0.3,0,0,1
17,127,2,0.1,0.3,0.4,0.1,0,0,1
18,37,2,0.2,0.2,0.3,0,0,0,1
18,42,2,0,0.3,0.1,1,0,0,1
18,109,4,0.1,0.5,0.6,0.5,0,0,1
19,34,2,0.4,0.3,0.1,0.1,0,0,1
19,37,8,0.9,0.8,1,0.1,0,0,1
19,39,4,0.4,0.4,0.5,0.1,0,0,1
19,88,1,0.1,0,0,0.4,0,0,1
