x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,1,2,0.1,0.2,0.3,0.5,0,0,1
0,14,4,0.1,0.5,0.9,0,0,0,1
0,30,5,0.2,0.5,0.9,0.5,0,0,1
0,37,1,0.1,0.1,0.2,0.1,0,0,1
0,38,9,0.9,0.5,2.2,0.5,0,0,1
0,44,13,0,1.4,1.1,1.6,0,0,1
0,45,23,0,2.4,2,2.9,0,0,1
0,75,5,0,0.2,1.2,0.7,0,0,1
0,79,8,0,0.3,2,1.1,0,0,1
0,81,4,0,0.2,1,0.5,0,0,1
0,83,2,0,0.1,0.5,0.2,0,0,1
0,84,6,0.1,0.8,0.5,0.7,0,0,1
0,188,6,0.4,0.8,0.8,0.5,0,0,1
0,193,3,0.2,0.5,0.3,0.3,0,0,1
0,253,5,0,0.5,0.9,0.7,0,0,1
1,0,1,0.1,0.1,0.1,0.3,0,0,1
1,1,4,0.3,0.4,0.5,1,0,0,1
1,22,2,0,0.3,0.4,0,0,0,1
1,31,20,0.7,2.1,3.4,2.1,0,0,1
1,39,4,0,0.3,1.2,0,0,0,1
1,44,3,0,0.3,0.3,0.4,0,0,1
1,83,3,0,0.2,0.7,0.4,0,0,1
1,84,9,0.2,1.2,0.7,1,0,0,1
1,186,5,0.3,0.7,0.7,0.4,0,0,1
1,187,4,0.2,0.6,0.6,0.3,0,0,1
1,188,1,0.1,0.1,0.1,0.1,0,0,1
2,0,4,0.8,0.1,0.7,0.3,0,0,1
2,15,4,0.3,0.2,0.2,0.7,0,0,1
2,16,2,0.2,0.1,0.1,0.3,0,0,1
2,17,11,0.8,0.6,0.6,1.9,0,0,1
2,22,4,0.3,0.2,0.2,0.7,0,0,1
2,31,27.5,0,0,0,11,0,0,0
2,32,6,0,2.1,0.3,0.9,0,0,1
2,33,4,0,1.4,0.2,0.6,0,0,1
2,77,4,0.2,0.8,0.4,0.3,0,0,1
2,79,47,0,1,10,18,0,0,0
2,80,11,0.2,0.8,2.1,2.3,0,0,1
2,82,3,0.1,0.2,0.6,0.6,0,0,1
2,83,4,0.1,0.3,0.8,0.8,0,0,1
2,84,5,0,0.5,1.3,0.1,0,0,1
2,86,2,0,0.2,0.5,0.1,0,0,1
2,87,16,0,1.7,4.1,0.4,0,0,1
2,88,1,0,0.1,0.3,0,0,0,1
2,91,7,0.3,0.9,0.5,0.8,0,0,1
2,92,2,0.1,0.2,0.2,0.2,0,0,1
2,183,4,0.2,0,0.6,0.8,0,0,1
2,186,6,0.6,0.7,0.6,0.5,0,0,1
2,187,8,0.7,1,0.8,0.7,0,0,1
3,0,5,0.9,0.2,0.9,0.4,0,0,1
3,1,2,0.4,0.1,0.3,0.2,0,0,1
3,17,6,0.5,0.3,0.3,1,0,0,1
3,31,1,0,0.4,0,0.2,0,0,1
3,32,1,0,0.4,0,0.2,0,0,1
3,47,4,0.2,0.6,0.9,0.2,0,0,1
3,48,3,0.2,0.4,0.7,0.1,0,0,1
3,64,2,0,0,0.1,0.7,0,0,1
3,68,2,0,0,0.1,0.7,0,0,1
3,79,9,0.2,0.7,1.7,1.8,0,0,1
3,87,9,0,0.9,2.3,0.3,0,0,1
3,88,4,0,0.4,1,0.1,0,0,1
3,91,2,0.1,0.2,0.2,0.2,0,0,1
3,92,2,0.1,0.2,0.2,0.2,0,0,1
3,125,7.5,0.2,0.8,1.6,0.8,0,0,1
3,126,6,0.2,0.6,1.3,0.6,0,0,1
3,127,1,0.1,0.1,0.2,0.1,0,0,1
4,27,2,0,0,0.8,0.5,0,0,1
4,33,2,0,0.7,0.1,0.3,0,0,1
4,34,1,0,0,0.4,0.2,0,0,1
4,40,4,0,0,1.6,0.9,0,0,1
4,69,3,0,0,0.3,1,0,0,1
4,70,3,0,0,0.3,1,0,0,1
4,79,1,0,0.1,0.2,0.2,0,0,1
4,90,2,0.1,0.2,0.2,0.2,0,0,1
4,91,3,0.2,0.4,0.2,0.3,0,0,1
4,92,5,0.2,0.6,0.4,0.6,0,0,1
4,125,23,4,2,5,3,0,0,0
4,126,2,0.1,0.2,0.4,0.2,0,0,1
4,183,2,0.1,0,0.3,0.4,0,0,1
5,32,6,0,2.1,0.3,0.9,0,0,1
5,50,9,0.4,1.3,2.1,0.4,0,0,1
5,52,1.5,0.1,0.2,0.3,0.1,0,0,1
5,56,4,0,0.3,0.7,0.9,0,0,1
5,63,6,0,0.4,1.1,1.3,0,0,1
5,64,19,0,0,1.5,6.5,0,0,1
5,73,1,0,0,0.1,0.3,0,0,1
5,76,4,0.2,0.8,0.4,0.3,0,0,1
5,81,2,0,0.2,0.4,0.4,0,0,1
5,82,1,0,0.1,0.2,0.2,0,0,1
5,89,10,0.4,1.2,0.8,1.1,0,0,1
5,91,1,0.1,0.1,0.1,0.1,0,0,1
5,254,2,0,0.6,1,0,0,0,1
6,12,5,0.4,0.3,0.3,0.8,0,0,1
6,24,1,0,0,0.4,0.2,0,0,1
6,50,1,0.1,0.1,0.2,0.1,0,0,1
6,51,7,0.3,1,1.7,0.3,0,0,1
6,52,13,0.6,1.8,3.1,0.6,0,0,1
6,54,3,0,0.2,0.5,0.7,0,0,1
6,76,6,0.2,1.2,0.7,0.5,0,0,1
6,78,2,0.1,0.4,0.2,0.2,0,0,1
6,79,19,0.4,1.4,3.6,3.9,0,0,1
6,81,3,0.1,0.2,0.6,0.6,0,0,1
6,87,2,0,0.2,0.5,0.1,0,0,1
6,90,4,0.2,0.5,0.3,0.4,0,0,1
6,129,1,0.1,0.1,0.2,0.1,0,0,1
6,180,3,0.1,0,0.5,0.6,0,0,1
6,181,4,0.2,0,0.6,0.8,0,0,1
6,182,4,0.2,0,0.6,0.8,0,0,1
6,255,15,0,4.5,7.2,0,0,0,1
7,9,2,0.2,0.1,0.1,0.3,0,0,1
7,14,5,0.4,0.3,0.3,0.8,0,0,1
7,23,3,0.2,0.2,0.2,0.5,0,0,1
7,27,5,0,0.1,1,0.8,0,0,1
7,28,18.5,0,0.4,3.5,3.1,0,0,1
7,29,3,0,0,1.2,0.7,0,0,1
7,43,3,0,0,1.2,0.7,0,0,1
7,50,66,5,4,9,16,0,0,0
7,51,44,3,5,10,0,0,5,0
7,52,2,0,0.3,0.5,0.1,0,0,1
7,78,2,0.1,0.1,0.4,0.1,0,0,1
7,79,1,0,0.2,0.1,0.1,0,0,1
7,87,3,0.2,0.4,0.2,0.3,0,0,1
7,121,3,0,0.3,0.4,0.9,0,0,1
7,184,2,0.2,0.2,0.2,0.2,0,0,1
7,185,4,0.4,0.5,0.4,0.3,0,0,1
7,187,3,0.3,0.3,0.3,0.3,0,0,1
7,255,1,0,0.2,0.3,0,0,0,1
8,9,8,0.6,0.4,0.5,1.3,0,0,1
8,15,1,0.1,0,0.1,0.2,0,0,1
8,22,2,0.2,0.1,0.1,0.3,0,0,1
8,41,1,0,0,0.4,0.2,0,0,1
8,50,10,0,1.5,2.6,0.3,0,0,1
8,51,11,0,1.7,2.8,0.3,0,0,1
8,52,3,0,0.4,0.8,0.1,0,0,1
8,56,1,0,0.1,0.2,0.2,0,0,1
8,77,22,1.1,1.4,4,1.6,0,0,1
8,79,2,0.1,0.4,0.2,0.2,0,0,1
8,90,2,0.1,0.2,0.2,0.2,0,0,1
8,178,5,0.2,0,0.7,1.1,0,0,1
8,184,6,0.6,0.7,0.6,0.5,0,0,1
8,254,3,0,0.5,1.1,0,0,0,1
8,255,1,0,0.2,0.3,0,0,0,1
9,2,1,0,0.1,0.3,0,0,0,1
9,24,4,0,0.1,0.7,0.7,0,0,1
9,25,6.5,0,0.2,1.2,1.1,0,0,1
9,32,2,0,0,0.8,0.5,0,0,1
9,51,5,0,0.8,1.3,0.1,0,0,1
9,52,4,0,0.6,1,0.1,0,0,1
9,54,2,0,0.1,0.4,0.4,0,0,1
9,55,5,0,0.3,0.9,1.1,0,0,1
9,57,2,0,0.1,0.4,0.4,0,0,1
9,74,10,0.5,0.7,1.8,0.7,0,0,1
9,75,2,0.1,0.1,0.4,0.1,0,0,1
9,78,4,0.2,0.3,0.7,0.3,0,0,1
9,79,22,0.8,4.5,2.5,1.6,0,0,1
9,80,5,0.2,1,0.5,0.4,0,0,1
9,84,1,0.1,0.1,0.1,0.1,0,0,1
9,113,3,0,0,1.2,0,0,0,1
9,114,2,0,0.2,0.3,0.6,0,0,1
9,115,38,0,3.7,5.8,11,0,0,1
10,3,1,0,0.1,0.3,0,0,0,1
10,11,1,0.1,0,0.1,0.2,0,0,1
10,25,8,0,0.2,1.5,1.3,0,0,1
10,29,1,0,0,0.4,0.2,0,0,1
10,45,4,0.2,0.6,0.9,0.2,0,0,1
10,50,2,0,0.3,0.5,0.1,0,0,1
10,51,2,0,0.3,0.5,0.1,0,0,1
10,56,5,0,0.3,0.9,1.1,0,0,1
10,73,1,0,0,0.1,0.3,0,0,1
10,74,8,0.4,0.5,1.5,0.6,0,0,1
10,75,18,0.9,1.2,3.2,1.3,0,0,1
10,76,22,1.1,1.4,4,1.6,0,0,1
10,77,1,0,0.1,0.2,0.1,0,0,1
10,78,26,1.3,1.7,4.7,1.9,0,0,1
10,79,4,0.2,0.8,0.4,0.3,0,0,1
10,82,2,0.1,0.4,0.2,0.2,0,0,1
10,85,3,0.2,0.4,0.2,0.3,0,0,1
10,89,4,0.2,0.5,0.3,0.4,0,0,1
10,112,18,0,0.4,7,0,0,0,1
10,113,4,0,0.1,1.6,0,0,0,1
10,114,4,0,0.4,0.6,1.2,0,0,1
10,120,3,0,0.3,0.4,0.9,0,0,1
10,121,2,0,0.2,0.3,0.6,0,0,1
11,1,4,0,0.3,1,0.2,0,0,1
11,31,4,0,0,1.6,0.9,0,0,1
11,71,2,0,0,0.1,0.7,0,0,1
11,76,1,0,0.1,0.2,0.1,0,0,1
11,77,6,0.3,0.4,1.1,0.4,0,0,1
11,79,2,0.1,0.4,0.2,0.2,0,0,1
11,85,14,0.7,1.7,1.1,1.5,0,0,1
11,112,16.5,0,0.4,6.4,0,0,0,1
11,113,4.5,0,0.1,1.8,0,0,0,1
11,187,3,0.3,0.3,0.3,0.3,0,0,1
12,19,3,0,0.2,0.8,0.2,0,0,1
12,24,8,0,0.3,1.9,0.8,0,0,1
12,42,19,0.3,1.2,3.4,1.8,0,0,1
12,51,2,0.2,0.3,0.2,0.4,0,0,1
12,52,1.5,0.1,0.2,0.2,0.3,0,0,1
12,55,2,0,0.2,0.1,0.5,0,0,1
12,62,7.5,0,0.5,0.4,2,0,0,1
12,76,1,0.1,0.1,0.1,0.2,0,0,1
12,78,6,0.5,0.8,0.5,1,0,0,1
13,3,2,0.1,0.2,0.4,0.2,0,0,1
13,15,1,0,0.1,0.2,0.1,0,0,1
13,20,4,0,0.3,1,0.3,0,0,1
13,24,1,0,0,0.3,0.1,0,0,1
13,38,5,0.1,0.3,0.9,0.5,0,0,1
13,45,2,0.2,0.3,0.2,0.4,0,0,1
13,53,2,0.2,0.3,0.2,0.4,0,0,1
13,67,3,0.1,0.2,0.3,0.5,0,0,1
13,76,3,0.2,0.4,0.3,0.5,0,0,1
13,114,3,0,0.3,0.6,0.7,0,0,1
13,115,3,0,0.3,0.6,0.7,0,0,1
