x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,5,19,0.9,1.3,4.9,1.3,0,0,1
0,6,9,0.4,0.7,2.3,0.6,0,0,1
0,95,1,0.1,0.2,0.1,0.2,0,0,1
0,96,7,0.4,1.5,0.6,1.8,0,0,1
0,97,2,0.1,0.4,0.2,0.5,0,0,1
0,98,1,0,0.2,0.1,0.2,0,0,1
0,114,5,0.3,0.7,0.7,0.5,0,0,1
0,136,3,0,0.5,0.4,0.7,0,0,1
0,140,3,0,0.4,0.4,0.7,0,0,1
0,141,5,0.1,0.6,0.7,1.2,0,0,1
0,142,3,0,0.4,0.4,0.7,0,0,1
0,145,3,0,0.4,0.4,0.7,0,0,1
0,191,12,1,3.4,2,0,0,0,1
0,192,10,0.8,2.9,1.6,0,0,0,1
0,194,1,0,0.2,0.2,0.1,0,0,1
0,215,14,0.5,0.8,1.4,2.4,0,0,1
0,216,11,0.4,0.6,1.1,1.9,0,0,1
0,246,3,0.1,0.3,0.6,0.2,0,0,1
0,247,14,0.3,1.4,2.6,1,0.1,0,1
0,248,21,0.7,2.6,3.3,1.1,0,0,1
0,249,38,0,3,8,2,0,0,0
0,250,48,3,2,8,0,0,0,0
0,251,26,0.9,3.2,4.1,1.3,0,0,1
0,252,15,0.5,1.8,2.4,0.8,0,0,1
0,253,16.5,0.9,1.2,2.1,1,0,0,1
0,254,32,0,3,8,0,0,0,0
0,255,24,1.3,1.7,3.1,1.5,0,0,1
1,3,2,0.1,0.2,0.5,0.1,0,0,1
1,4,6,0.3,0.4,1.6,0.4,0,0,1
1,6,1,0,0.1,0.2,0.1,0,0,1
1,7,1,0,0.1,0.2,0.1,0,0,1
1,96,8,0.5,1.7,0.7,2,0,0,1
1,97,15,1,3.2,1.3,3.8,0,0,1
1,136,1,0,0.2,0.1,0.2,0,0,1
1,137,17,0,2.8,2.1,4.3,0,0,1
1,140,3,0,0.4,0.4,0.7,0,0,1
1,145,1,0,0.1,0.1,0.3,0,0,1
1,188,9,0.7,2.6,1.5,0,0,0,1
1,190,3,0.2,0.9,0.5,0,0,0,1
1,191,4,0.3,1.1,0.7,0,0,0,1
1,192,4,0.3,1.1,0.7,0,0,0,1
1,193,11,0,2.6,1.6,1.6,0,0,1
1,247,7,0.1,0.7,1.3,0.5,0.1,0,1
1,248,12,0.4,1.5,1.9,0.6,0,0,1
1,249,37,3,4,4,0,0,0,0
1,250,21,0.7,2.6,3.3,1.1,0,0,1
1,251,20,0.7,2.4,3.2,1,0,0,1
1,252,17,0.6,2.1,2.7,0.8,0,0,1
1,254,9,0.5,0.7,1.1,0.6,0,0,1
1,255,43,5,2,6,1,0,0,0
2,2,2,0,0.6,1,0,0,0,1
2,3,27,1.2,3.1,4.3,5.5,0.6,0,1
2,4,11,0.5,1.2,1.8,2.2,0.3,0,1
2,7,1,0,0.1,0.2,0.2,0,0,1
2,71,1,0,0.1,0.1,0.3,0,0,1
2,73,2,0.1,0.2,0.1,0.7,0,0,1
2,97,2,0.1,0.3,0.1,0.5,0,0,1
2,104,2,0.1,0.3,0.1,0.5,0,0,1
2,188,2,0,0.4,0.3,0.2,0,0,1
2,189,6,0.2,1.1,0.9,0.5,0,0,1
2,190,5,0.1,0.9,0.8,0.4,0,0,1
