x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,54,6,0.4,0.1,0.4,1,1.6,0.1,0.7,0.7,0.1,0.6,0.3,108665.9,1
0,55,8,0.5,0.2,0.5,1.3,2.2,0.2,0.9,0.9,0.2,0.7,0.4,144887.9,1
0,110,1,0,0,0,0.1,0.3,0,0.2,0.2,0.1,0.1,0,21335,1
0,111,3,0,0.1,0.1,0.3,0.9,0.1,0.4,0.7,0.2,0.1,0.1,64005.1,1
1,18,4,0,0.4,0.1,0.7,0.5,0,0.8,1.2,0.1,0.2,0,75031.6,1
1,35,2,0.1,0,0,0.3,0.4,0,0.5,0.3,0.1,0.3,0,34445.3,1
1,44,1,0,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0,17222.6,1
1,54,7,0.5,0.2,0.5,1.1,1.9,0.1,0.8,0.8,0.2,0.6,0.3,126776.9,1
1,110,5,0,0.2,0.2,0.5,1.5,0.1,0.7,1.1,0.4,0.2,0.1,106675.1,1
1,124,4,0,0,0.2,0.7,0.9,0.2,0.9,0.6,0.3,0.2,0,71926.7,1
2,35,7,0.3,0.1,0,0.9,1.3,0.1,1.6,1.1,0.4,1,0.2,120558.5,1
2,44,13,0.5,0.3,0,1.6,2.4,0.3,2.9,2.1,0.8,1.8,0.3,223894.3,1
2,45,1,0,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0,17222.6,1
2,46,1,0,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0,17222.6,1
2,88,3,0.1,0.1,0.1,0.3,1,0,0.5,0.5,0,0.2,0.2,72952.1,1
2,99,10,0.2,2.1,0.9,0.2,2.5,0,1.6,1.2,0.2,0.9,0.2,159996.6,1
3,43,1,0,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0,17222.6,1
3,44,1,0,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0,17222.6,1
3,78,4,0.2,0.1,0.3,0.5,1.1,0.1,0.6,0.3,0.4,0.3,0.1,71682.6,1
3,79,2,0.1,0.1,0.2,0.2,0.6,0,0.3,0.1,0.2,0.2,0,35841.3,1
3,88,4,0.1,0.2,0.2,0.4,1.2,0,0.7,0.7,0,0.3,0.2,97269.5,1
3,116,3,0,0,0.1,0.5,0.7,0.1,0.7,0.5,0.2,0.2,0,53945,1
4,89,16,0.4,0.7,0.7,1.8,5,0,2.8,2.8,0,1.1,0.7,389078,1
4,90,8,0.2,0.3,0.4,0.9,2.5,0,1.4,1.4,0,0.5,0.4,194539,1
4,91,10,0.2,0.4,0.4,1.1,3.1,0,1.8,1.8,0,0.7,0.5,243173.7,1
4,106,1,0,0,0,0.1,0.3,0,0.2,0.2,0.1,0.1,0,21335,1
4,112,6,0,0,0.2,1.1,1.4,0.2,1.3,0.9,0.5,0.4,0,107890,1
5,60,12,0.8,0.3,0.8,1.9,3.3,0.3,1.3,1.4,0.3,1.1,0.5,217331.8,1
5,61,7,0.5,0.2,0.5,1.1,1.9,0.1,0.8,0.8,0.2,0.6,0.3,126776.9,1
5,70,4,0.2,0.3,0.2,0.6,0.8,0,0.5,1.1,0.2,0.1,0,63165.6,1
5,71,14,0.6,1,0.7,2.3,2.9,0,1.6,3.9,0.7,0.3,0,221079.5,1
5,72,6,0.3,0.2,0.5,0.7,1.7,0.1,0.9,0.4,0.6,0.5,0.1,107523.9,1
5,80,4,0.2,0.1,0.3,0.5,1.1,0.1,0.6,0.3,0.4,0.3,0.1,71682.6,1
5,90,47,4,3,5,8,11,2,5,3,3,3,0,855052.7,0
5,91,24,0,0,0,2,9,0,2,5,0,6,0,487646.8,0
5,92,21,0.5,4.3,1.9,0.5,5.2,0,3.3,2.4,0.5,1.9,0.5,335992.8,1
5,93,3,0,0.6,0.3,0.1,0.7,0,0.5,0.3,0.1,0.3,0.1,47999,1
6,60,7,0.3,0.5,0.3,1.1,1.5,0,0.8,2,0.3,0.2,0,110539.8,1
6,71,3,0.1,0.2,0.2,0.5,0.6,0,0.4,0.8,0.1,0.1,0,47374.2,1
