x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
77,64,2,1,0.3,0,0.1,0.2,0.9,0.1,0.4,85.2,1
78,0,7,3.3,1.5,0.3,0.4,0.3,2.9,0.4,2.4,284.1,1
78,66,4,1.9,0.6,0,0.1,0.4,1.8,0.1,0.8,170.5,1
78,67,24,11,4,0,0,0,11,2,8,882,0
78,68,30,18,8,0,4,1,14,3,12,1398,0
78,69,4,1.9,0.6,0,0.1,0.4,1.8,0.1,0.8,170.5,1
79,67,5,2.4,0.8,0,0.2,0.5,2.2,0.2,1,213.1,1
79,68,14,6.8,2.3,0,0.5,1.4,6.3,0.5,2.7,596.6,1
80,67,2,1,0.3,0,0.1,0.2,0.9,0.1,0.4,85.2,1
91,59,4,1.5,0.1,0,0,0.1,1.5,0.1,1.2,196.4,1
91,90,1,0.4,0.2,0,0,0,0.4,0.1,0.3,35.7,1
92,57,8,3.1,0.3,0,0,0.3,3.1,0.3,2.3,392.8,1
92,59,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,98.2,1
92,60,10,3.9,0.3,0,0,0.3,3.9,0.3,2.9,491,1
93,61,11,5.5,1.8,0,0,0.4,5.5,1.1,2.9,491.7,1
93,62,7,3.5,1.2,0,0,0.2,3.5,0.7,1.9,312.9,1
93,64,2,1,0.3,0,0,0.1,1,0.2,0.5,89.4,1
93,65,4,2,0.7,0,0,0.1,2,0.4,1.1,178.8,1
94,52,4,2.6,1.7,0,0,0.3,2.6,0.3,2.3,185.7,1
94,53,6,3.9,2.6,0,0,0.5,3.9,0.5,3.4,278.6,1
94,61,35,18,7,1,0,2,18,6,11,1573,0
94,62,6,3,1,0,0,0.2,3,0.6,1.6,268.2,1
95,52,5,3.3,2.2,0,0,0.4,3.3,0.4,2.8,232.2,1
95,53,15,11,8,0,0,1,11,2,8,548,0
104,57,3,1.2,0.1,0,0,0.1,1.2,0.1,0.9,147.3,1
105,50,1,0.7,0.4,0,0,0.1,0.7,0.1,0.6,46.4,1
105,51,1,0.7,0.4,0,0,0.1,0.7,0.1,0.6,46.4,1
105,53,4,2.6,1.7,0,0,0.3,2.6,0.3,2.3,185.7,1
105,58,4,1.5,0.1,0,0,0.1,1.5,0.1,1.2,196.4,1
106,51,2,1.3,0.9,0,0,0.2,1.3,0.2,1.1,92.9,1
106,89,9,3.8,1.7,0.2,0,0.2,3.8,0.7,3.1,321.2,1
106,90,6,2.5,1.1,0.2,0,0.2,2.5,0.5,2.1,214.1,1
107,40,5,3.8,2.7,0,3.4,0.2,0.4,1.1,0.9,115.4,1
107,41,21,15.8,11.2,0,14.3,0.8,1.5,4.5,3.8,484.5,1
107,43,2,1.5,1.1,0,1.4,0.1,0.1,0.4,0.4,46.1,1
107,90,3,1.3,0.6,0.1,0,0.1,1.3,0.2,1,107.1,1
107,91,19,8,3.5,0.5,0,0.5,8,1.5,6.5,678,1
108,39,1.5,0.7,0.2,0,0.2,0.1,0.5,0.1,0.5,60.1,1
108,40,11,4.8,1.7,0.3,1,0.4,3.8,0.8,3.6,440.5,1
108,43,24.5,12,4,0,0,1,12,2,9,1083,0
108,64,2,1,0.3,0,0,0,1,0.2,0.8,103.4,1
108,89,10,4.3,1,0.5,0,0,4.3,0.5,3.6,411.7,1
109,0,6,2.4,0.7,0.2,0,0.7,2.4,0.2,2,325.1,1
109,1,10,4.1,1.1,0.4,0,1.1,4.1,0.4,3.3,541.9,1
109,39,1,0.4,0.2,0,0.1,0,0.3,0.1,0.3,40,1
109,40,18,11,7,0,11,2,0,3,5,437,0
109,41,18,9.4,2.6,0,0,1.5,9.4,1.1,6,648,1
109,43,10,5.2,1.5,0,0,0.8,5.2,0.6,3.3,360,1
109,48,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,88.9,1
109,64,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.7,1
