x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,7,0,1.1,1.2,0.2,0,0,1
0,4,22,0,1.6,4.6,0,0,0,1
0,21,2,0.1,0.1,0.1,0.6,0,0,1
0,33,5,0,0.5,0.5,1,0,0,1
0,34,12,0,0.5,0.8,2.7,0,0,1
0,35,19,0,0.8,1.2,4.3,0,0,1
1,7,3,0,0.2,0.6,0,0,0,1
1,21,2,0.1,0.1,0.1,0.6,0,0,1
1,23,2,0.1,0.1,0.1,0.6,0,0,1
1,34,7,0,0.3,0.4,1.6,0,0,1
1,35,4,0,0.2,0.2,0.9,0,0,1
1,46,3,0,0.2,0.6,0.1,0,0,1
1,107,4,0.1,0.2,0.7,0.7,0,0,1
2,0,1,0,0,0.2,0.1,0,0,1
2,9,2,0,0.1,0.4,0.2,0,0,1
2,22,1,0,0,0.1,0.3,0,0,1
2,34,44,0,0,1,14,0,0,0
2,35,6,0,0.4,0.8,1.2,0,0,1
2,39,7,0,0.2,1.4,0.4,0.1,0,1
2,105,4,0,0.5,0.5,0.6,0,0,1
2,106,14,0,1.6,1.7,2.2,0,0,1
2,107,6,0,0.7,0.7,1,0,0,1
2,123,5,0,0.5,0,1.6,0,0,1
3,2,4,0,0.1,1,0.2,0,0,1
3,34,7,0,0.4,1,1.4,0,0,1
3,35,4,0,0.2,0.6,0.8,0,0,1
3,41,6,0,0.2,1.2,0.3,0.1,0,1
3,42,23.5,0,0.7,4.8,1.2,0.2,0,1
3,43,4,0,0.1,0.8,0.2,0.1,0,1
3,70,6,0.4,0.1,0.7,1.1,0.1,0,1
3,72,4,0.2,0.1,0.5,0.7,0.1,0,1
3,105,18,0,2,2.2,2.9,0,0,1
3,106,69,2,1,8,14,0,0,0
3,107,21,0,2.4,2.6,3.3,0,0,1
3,113,2,0,0.2,0.3,0.3,0,0,1
4,2,56,1,0,8,12,0,0,0
4,3,4,0,0.1,1,0.2,0,0,1
4,42,33.5,0,1,7,8,0,0,0
4,43,24,0,0.7,4.9,1.2,0.2,0,1
4,63,12,0.2,0.2,3.1,0.6,0,0,1
4,64,46,0,6,9,4,0,0,0
4,65,8,0,1.1,0.6,1.3,0,0,1
4,71,9,0.6,0.1,1.1,1.6,0.1,0,1
4,72,5,0.3,0.1,0.6,0.9,0.1,0,1
4,105,30,0,1,2,8,0,0,0
4,106,25,1,3,2,9,0,0,0
4,120,2,0,0.2,0,0.6,0,0,1
4,123,1,0,0.1,0,0.3,0,0,1
5,5,21,0,1.6,3.9,1.9,0,0,1
5,43,34.5,0,1,7,1.7,0.4,0,1
5,44,4,0,0.4,0.6,0.3,0,0,1
5,45,2,0,0.2,0.3,0.2,0,0,1
5,62,29,0.4,0.4,7.4,1.6,0,0,1
5,63,20,0.3,0.3,5.1,1.1,0,0,1
5,64,48.5,1,3,5,10,0,0,0
5,65,4,0,0.6,0.3,0.6,0,0,1
5,71,15,0.9,0.2,1.8,2.7,0.3,0,1
5,72,1,0.1,0,0.1,0.2,0,0,1
5,92,2,0.1,0.3,0.5,0,0,0,1
5,96,11,0,1,1.8,2.1,0,0,1
5,105,8.5,0,1,1.1,1.3,0,0,1
5,106,2,0,0.2,0.3,0.3,0,0,1
6,3,27,0,0.4,6.9,1.7,0,0,1
6,4,35,1,3,1,11,0,0,0
6,5,11,0,0.8,2.1,1,0,0,1
6,10,5,0,0.4,0.9,0.5,0,0,1
6,12,13,0,1,2.4,1.2,0,0,1
6,13,2,0,0.1,0.4,0.2,0,0,1
6,14,19.5,0,0.8,1.6,5.7,0.3,0,1
6,35,6,0,0.4,0.8,1.2,0,0,1
6,45,23,0,2.2,3.8,1.7,0,0,1
6,46,50,1,6,6,4,0,0,0
6,47,11,0,1.1,1.8,0.8,0,0,1
6,62,13,0.2,0.2,3.3,0.7,0,0,1
6,63,32,0,1,5,6,0,0,0
6,64,12,0,1.7,0.9,2,0,0,1
6,65,15,0,2.1,1.1,2.5,0,0,1
6,66,3,0,0.4,0.2,0.5,0,0,1
6,71,19,1.1,0.3,2.3,3.5,0.3,0,1
6,72,1,0.1,0,0.1,0.2,0,0,1
6,84,1,0,0.2,0.2,0,0,0,1
6,85,2,0.1,0.3,0.5,0,0,0,1
6,86,1,0,0.2,0.2,0,0,0,1
6,87,2,0.1,0.3,0.5,0,0,0,1
6,104,4,0,0.5,0.5,0.6,0,0,1
6,105,2,0,0.2,0.3,0.3,0,0,1
6,127,2,0.1,0.1,0.1,0.5,0,0,1
7,2,6,0,0.4,0.8,1.2,0,0,1
7,3,51,0,1,4,16,0,0,0
7,4,96,2,2,2,38,0,0,0
7,5,67,0,1,20,0,0,0,0
7,6,31,0.7,1.3,6.1,5.4,0,0,1
7,11,26,0.3,1.4,3.4,3.7,0,0,1
7,12,29,0,2,2,7,0,0,0
7,13,15,0.2,0.8,2,2.1,0,0,1
7,14,1,0,0,0.1,0.3,0,0,1
7,15,7,0,0.3,0.6,2,0.1,0,1
7,16,25,0,2,2,7,0,0,0
7,17,7,0,0.3,0.6,2,0.1,0,1
7,35,27.5,0,1.6,3.8,5.5,0,0,1
7,45,36.5,2,1,6,5,0,0,0
7,46,41,0,1,6,11,0,0,0
7,47,3,0.1,0.1,0.6,0.2,0,0,1
7,61,23,0,1,3.7,5.8,0,0,1
7,62,6,0,0.3,0.9,1.5,0,0,1
7,66,6,0.4,0.1,0.7,1.1,0.1,0,1
7,84,59,0,0,22,0,0,0,0
7,85,60,0,7,14,0,0,0,0
7,86,52,1,3,5,11,0,0,0
7,87,13,0.3,0.3,2.8,0.8,0,0,1
7,88,26.5,0.7,0.7,5.6,1.5,0,0,1
7,103,2,0,0.2,0.3,0.4,0,0,1
7,104,14,0.3,1.8,1.2,2.4,0,0,1
7,105,2,0,0.3,0.2,0.3,0,0,1
7,106,1,0,0.1,0.1,0.2,0,0,1
7,109,7,0,0.8,0.9,1.1,0,0,1
8,3,5,0,0.3,0.7,1,0,0,1
8,4,5,0.1,0.2,1,0.9,0,0,1
8,5,10,0.2,0.4,2,1.7,0,0,1
8,11,7.5,0.1,0.4,1,1,0,0,1
8,13,23,0.3,1.2,3,3.3,0,0,1
8,14,14.5,0,0.6,1.2,4.2,0.2,0,1
8,16,15,0,0.6,1.3,4.4,0.2,0,1
8,45,25,0.5,0.6,5.4,1.6,0,0,1
8,46,18.5,0.4,0.4,4,1.2,0,0,1
8,54,2,0,0,0.5,0.1,0,0,1
8,61,5,0,0.2,0.8,1.3,0,0,1
8,83,20,0.5,0.9,4.8,1.9,0,0,1
8,84,113,0,16,29,0,0,5,0
8,85,62,0,12,10,3,0,0,0
8,86,85,2,0,4,32,0,0,0
8,87,42,1,1,7,8,0,0,0
8,88,47,0,1,10,3,0,0,0
8,89,19,0.3,2.9,4.7,0.3,0,0,1
8,90,3,0,0.5,0.8,0,0,0,1
8,104,8,0.2,1,0.7,1.3,0,0,1
8,105,23,0.5,2.9,2,3.9,0,0,1
8,108,13,0.3,1.7,1.1,2.2,0,0,1
8,114,1,0,0.1,0,0.3,0,0,1
9,13,5,0.1,0.3,0.6,0.7,0,0,1
9,55,3,0,0.1,0.7,0.2,0,0,1
9,56,2,0,0,0.5,0.1,0,0,1
9,60,6,0,0.3,0.9,1.5,0,0,1
9,61,4,0,0.2,0.6,1,0,0,1
9,84,44,0,7,10,0,0,0,0
9,85,102.5,0,10,5,25,1,0,0
9,86,75,3,3,7,17,0,0,0
9,87,78,3,2,5,24,1,0,0
9,88,78,0,4,12,18,0,0,0
9,89,33,0,14,3,0,0,0,0
9,90,99.5,0,1,33,3,0,0,0
9,91,7,0.1,1.1,1.7,0.1,0,0,1
9,105,6,0.1,0.8,0.5,1,0,0,1
9,106,3,0,0.4,0.3,0.5,0,0,1
9,107,32,1,0,5,7,0,0,0
9,108,13,0.3,1.7,1.1,2.2,0,0,1
9,126,3,0.1,0.1,0.1,0.8,0,0,1
10,14,3,0,0.1,0.3,0.9,0,0,1
10,15,4,0,0.2,0.3,1.2,0,0,1
10,84,11,0.3,0.3,2.3,0.6,0,0,1
10,85,54,0,4,4,15,0,0,0
10,86,11,0.3,0.3,2.3,0.6,0,0,1
10,87,38,0,4,4,6,0,0,0
10,88,25,1,3,2,5,0,0,0
10,89,32,0,4,7,1,0,0,0
10,90,85.5,0,3,29,0,0,0,0
10,93,1,0,0.2,0.2,0,0,0,1
10,94,5,0,0.4,0.8,1,0,0,1
10,105,5,0.1,0.6,0.4,0.9,0,0,1
10,106,55.5,1,2,3,14,0,0,0
10,107,88.5,0,4,2,25,0,0,0
10,108,19,0.4,2.4,1.7,3.2,0,0,1
10,116,4,0,0.4,0,1.3,0,0,1
10,123,1,0,0.1,0,0.3,0,0,1
10,124,2,0.1,0.1,0.1,0.5,0,0,1
11,30,4,0,0.1,0.4,1.1,0,0,1
11,31,8,0,0.2,0.9,2.1,0,0,1
11,49,2,0,0.2,0.3,0.2,0,0,1
11,56,8,0.1,0.2,1.8,0.5,0,0,1
11,57,38,0.7,0.7,8.6,2.2,0,0,1
11,84,24,0.6,0.6,5.1,1.4,0,0,1
11,85,12,0.3,0.3,2.5,0.7,0,0,1
11,87,2,0,0.1,0.4,0.1,0,0,1
11,88,19,0.5,0.5,4,1.1,0,0,1
11,89,67,0,0,20,0,0,0,0
11,90,30,0.4,4.6,7.5,0.4,0,0,1
11,91,3,0,0.5,0.8,0,0,0,1
11,93,1,0,0.2,0.2,0,0,0,1
11,94,3,0,0.2,0.5,0.6,0,0,1
11,105,2,0,0.3,0.2,0.3,0,0,1
11,106,32,0.7,4.1,2.8,5.4,0,0,1
11,107,32,0,1,4,8,0,0,0
11,108,7,0.1,0.9,0.6,1.2,0,0,1
11,120,4,0,0.4,0,1.3,0,0,1
11,123,2,0,0.2,0,0.6,0,0,1
12,12,5,0.1,0.2,0.2,1.4,0,0,1
12,13,22,0.7,0.7,0.8,6.1,0,0,1
12,28,2,0,0.2,0.6,0.1,0,0,1
12,30,18,0.4,0.8,1.2,4.3,0,0,1
12,31,28,0.6,1.2,1.8,6.7,0,0,1
12,34,31,0,1,4,8,0,0,0
12,35,17,0.2,0.5,2.2,3.5,0,0,1
12,36,4,0.1,0.1,0.5,0.8,0,0,1
12,49,6,0,0.1,1.3,1.3,0,0,1
12,56,56,0,0,18,0,0,0,0
12,57,125.5,0,6,34,3,0,0,0
12,58,7,0,1.3,0.7,0.9,0,0,1
12,59,10,0,0.3,1.5,1.7,0,0,1
12,60,50.5,0,1.4,7.9,8.6,0,0,1
12,61,2,0,0.1,0.3,0.3,0,0,1
12,66,2,0,0,0.4,0.1,0.1,0,1
