x,y,dlt,tcd
45,0,255,255
45,1,255,255
45,2,255,255
45,3,255,255
45,4,255,255
45,5,255,255
45,6,255,255
45,7,255,255
45,8,255,255
45,9,255,255
45,10,255,255
45,11,255,255
45,12,255,255
45,13,255,255
45,14,255,255
45,15,255,255
45,16,255,255
45,17,255,255
45,18,255,255
46,0,255,255
46,1,255,255
46,2,255,255
46,3,255,255
46,4,255,255
46,5,255,255
46,6,255,255
46,7,255,255
46,8,255,255
46,9,255,255
46,10,255,255
46,11,255,255
46,12,255,255
46,13,255,255
46,14,255,255
46,15,255,255
46,16,255,255
46,17,255,255
46,18,255,255
47,0,255,255
47,1,255,255
47,2,255,255
47,3,255,255
47,4,255,255
47,5,255,255
47,6,255,255
47,7,255,255
47,8,255,255
47,9,255,255
47,10,255,255
47,11,255,255
47,12,255,255
47,13,255,255
47,14,255,255
47,15,255,255
47,16,255,255
47,17,255,255
47,18,255,255
48,0,255,255
48,1,255,255
48,2,255,255
48,3,255,255
48,4,255,255
48,5,255,255
48,6,255,255
48,7,255,255
48,8,255,255
48,9,255,255
48,10,255,255
48,11,255,255
48,12,255,255
48,13,255,255
48,14,255,255
48,15,255,255
48,16,255,255
48,17,255,255
48,18,255,255
49,0,255,255
49,1,255,255
49,2,255,255
49,3,255,255
49,4,255,255
49,5,255,255
49,6,255,255
49,7,255,255
49,8,255,255
49,9,255,255
49,10,255,255
49,11,255,255
49,12,255,255
49,13,255,255
49,14,255,255
49,15,255,255
49,16,255,255
49,17,255,255
49,18,255,255
50,0,255,255
50,1,255,255
50,2,255,255
50,3,255,255
50,4,255,255
50,5,255,255
50,6,255,255
50,7,255,255
50,8,255,255
50,9,255,255
50,10,255,255
50,11,255,255
50,12,255,255
50,13,255,255
50,14,255,255
50,15,255,255
50,16,255,255
50,17,255,255
50,18,255,255
51,0,255,255
51,1,255,255
51,2,255,255
51,3,255,255
51,4,255,255
51,5,255,255
51,6,255,255
51,7,255,255
51,8,255,255
51,9,255,255
51,10,255,255
51,11,255,255
51,12,255,255
51,13,255,255
51,14,255,255
51,15,255,255
51,16,255,255
51,17,255,255
51,18,255,255
52,0,255,255
52,1,255,255
52,2,255,255
52,3,255,255
52,4,255,255
52,5,255,255
52,6,255,255
52,7,255,255
52,8,255,255
52,9,255,255
52,10,255,255
52,11,255,255
52,12,255,255
52,13,255,255
52,14,255,255
52,15,255,255
52,16,255,255
52,17,255,255
52,18,255,255
53,0,255,255
53,1,255,255
53,2,255,255
53,3,255,255
53,4,255,255
53,5,255,255
53,6,255,255
53,7,255,255
53,8,255,255
53,9,255,255
53,10,255,255
53,11,255,255
53,12,255,255
53,13,255,255
53,14,255,255
53,15,255,255
53,16,255,255
53,17,255,255
53,18,255,255
54,0,255,255
54,1,255,255
54,2,255,255
54,3,255,255
54,4,255,255
54,5,255,255
54,6,255,255
54,7,255,255
54,8,255,255
54,9,255,255
54,10,255,255
54,11,255,255
54,12,255,255
54,13,255,255
54,14,255,255
54,15,255,255
54,16,255,255
54,17,255,255
54,18,255,255
55,0,255,255
55,1,255,255
55,2,255,255
55,3,255,255
55,4,255,255
55,5,255,255
55,6,255,255
55,7,255,255
55,8,255,255
55,9,255,255
55,10,255,255
55,11,255,255
55,12,255,255
55,13,255,255
55,14,255,255
55,15,255,255
55,16,255,255
55,17,255,255
55,18,255,255
56,0,255,255
56,1,255,255
56,2,255,255
56,3,255,255
56,4,255,255
56,5,255,255
56,6,255,255
56,7,255,255
56,8,255,255
56,9,255,255
56,10,255,255
56,11,255,255
56,12,255,255
56,13,255,255
56,14,255,255
56,15,255,255
56,16,255,255
56,17,255,255
56,18,255,255
57,0,255,255
57,1,255,255
57,2,255,255
57,3,255,255
57,4,255,255
57,5,255,255
57,6,255,255
57,7,255,255
57,8,255,255
57,9,255,255
57,10,255,255
57,11,255,255
57,12,255,255
57,13,255,255
57,14,255,255
57,15,255,255
57,16,255,255
57,17,255,255
57,18,255,255
58,0,255,255
58,1,255,255
58,2,255,255
58,3,255,255
58,4,255,255
58,5,255,255
58,6,255,255
58,7,255,255
58,8,255,255
58,9,255,255
58,10,255,255
58,11,255,255
58,12,255,255
58,13,255,255
58,14,255,255
58,15,255,255
58,16,255,255
58,17,255,255
58,18,255,255
59,0,255,255
59,1,255,255
59,2,255,255
59,3,255,255
59,4,255,255
59,5,255,255
59,6,255,255
59,7,255,255
59,8,255,255
59,9,255,255
59,10,255,255
59,11,255,255
59,12,255,255
59,13,255,255
59,14,255,255
59,15,255,255
59,16,255,255
59,17,255,255
59,18,255,255
60,0,255,255
60,1,255,255
60,2,255,255
60,3,255,255
60,4,255,255
60,5,255,255
60,6,255,255
60,7,255,255
60,8,255,255
60,9,255,255
60,10,255,255
60,11,255,255
60,12,255,255
60,13,255,255
60,14,255,255
60,15,255,255
60,16,255,255
60,17,255,255
60,18,255,255
61,0,255,255
61,1,255,255
61,2,255,255
61,3,255,255
61,4,255,255
61,5,255,255
61,6,255,255
61,7,255,255
61,8,255,255
61,9,255,255
61,10,255,255
61,11,255,255
61,12,255,255
61,13,255,255
61,14,255,255
61,15,255,255
61,16,255,255
61,17,255,255
61,18,255,255
62,0,255,255
62,1,255,255
62,2,255,255
62,3,255,255
62,4,255,255
62,5,255,255
62,6,255,255
62,7,255,255
62,8,255,255
62,9,255,255
62,10,255,255
62,11,255,255
62,12,255,255
62,13,255,255
62,14,255,255
62,15,255,255
62,16,255,255
62,17,255,255
62,18,255,255
63,0,255,255
63,1,255,255
63,2,255,255
63,3,255,255
63,4,255,255
63,5,255,255
63,6,255,255
63,7,255,255
63,8,255,255
63,9,255,255
63,10,255,255
63,11,255,255
63,12,255,255
63,13,255,255
63,14,255,255
63,15,255,255
63,16,255,255
63,17,255,255
63,18,255,255
64,0,255,255
64,1,255,255
64,2,255,255
64,3,255,255
64,4,255,255
64,5,255,255
64,6,255,255
64,7,255,255
64,8,255,255
64,9,255,255
64,10,255,255
64,11,255,255
64,12,255,255
64,13,255,255
64,14,255,255
64,15,255,255
64,16,255,255
64,17,255,255
64,18,255,255
65,0,255,255
65,1,255,255
65,2,255,255
65,3,255,255
65,4,255,255
65,5,255,255
65,6,255,255
65,7,255,255
65,8,255,255
65,9,255,255
65,10,255,255
65,11,255,255
65,12,255,255
65,13,255,255
65,14,255,255
65,15,255,255
65,16,255,255
65,17,255,255
65,18,255,255
66,0,255,255
66,1,255,255
66,2,255,255
66,3,255,255
66,4,255,255
66,5,255,255
66,6,255,255
66,7,255,255
66,8,255,255
66,9,255,255
66,10,255,255
66,11,255,255
66,12,255,255
66,13,255,255
66,14,255,255
66,15,255,255
66,16,255,255
66,17,255,255
66,18,255,255
67,0,255,255
67,1,255,255
67,2,255,255
67,3,255,255
67,4,255,255
67,5,255,255
67,6,255,255
67,7,255,255
67,8,255,255
67,9,255,255
67,10,255,255
67,11,255,255
67,12,255,255
67,13,255,255
67,14,255,255
67,15,255,255
67,16,255,255
67,17,255,255
67,18,255,255
68,0,255,255
68,1,255,255
68,2,255,255
68,3,255,255
68,4,255,255
68,5,255,255
68,6,255,255
68,7,255,255
68,8,255,255
68,9,255,255
68,10,255,255
68,11,255,255
68,12,255,255
68,13,255,255
68,14,255,255
68,15,255,255
68,16,255,255
68,17,255,255
68,18,255,255
69,0,255,255
69,1,255,255
69,2,255,255
69,3,255,255
69,4,255,255
69,5,255,255
69,6,255,255
69,7,255,255
69,8,255,255
69,9,255,255
69,10,255,255
69,11,255,255
69,12,255,255
69,13,255,255
69,14,255,255
69,15,255,255
69,16,255,255
69,17,255,255
69,18,255,255
70,0,255,255
70,1,255,255
70,2,255,255
70,3,255,255
70,4,255,255
70,5,255,255
70,6,255,255
70,7,255,255
70,8,255,255
70,9,255,255
70,10,255,255
70,11,255,255
70,12,255,255
70,13,255,255
70,14,255,255
70,15,255,255
70,16,255,255
70,17,255,255
70,18,255,255
71,0,255,255
71,1,255,255
71,2,255,255
71,3,255,255
71,4,255,255
71,5,255,255
71,6,255,255
71,7,255,255
71,8,255,255
71,9,255,255
71,10,255,255
71,11,255,255
71,12,255,255
71,13,255,255
71,14,255,255
71,15,255,255
71,16,255,255
71,17,255,255
71,18,255,255
72,0,255,255
72,1,255,255
72,2,255,255
72,3,255,255
72,4,255,255
72,5,255,255
72,6,255,255
72,7,255,255
72,8,255,255
72,9,255,255
72,10,255,255
72,11,255,255
72,12,255,255
72,13,255,255
72,14,255,255
72,15,255,255
72,16,255,255
72,17,255,255
72,18,255,255
73,0,255,255
73,1,255,255
73,2,255,255
73,3,255,255
73,4,255,255
73,5,255,255
73,6,255,255
73,7,255,255
73,8,255,255
73,9,255,255
73,10,255,255
73,11,255,255
73,12,255,255
73,13,255,255
73,14,255,255
73,15,255,255
73,16,255,255
73,17,255,255
73,18,255,255
74,0,255,255
74,1,255,255
74,2,255,255
74,3,255,255
74,4,255,255
74,5,255,255
74,6,255,255
74,7,255,255
74,8,255,255
74,9,255,255
74,10,255,255
74,11,255,255
74,12,255,255
74,13,255,255
74,14,255,255
74,15,255,255
74,16,255,255
74,17,255,255
