x,y,clc
0,12,32
0,13,32
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,32
0,20,32
0,21,32
0,22,32
0,23,32
0,24,32
0,25,32
0,26,32
0,27,32
0,28,32
0,29,32
0,30,31
0,31,31
0,32,32
0,33,32
0,34,32
0,35,32
0,36,32
0,37,31
0,38,31
0,39,31
0,40,31
0,41,31
0,42,31
0,43,31
0,44,32
0,45,32
0,46,29
0,47,29
0,48,32
0,49,29
0,50,23
0,51,23
0,52,32
0,53,32
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,20
0,60,23
0,61,23
0,62,23
0,63,23
0,64,32
0,65,32
0,66,32
0,67,32
0,68,26
0,69,26
0,70,26
0,71,26
0,72,26
0,73,32
0,74,32
0,75,32
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,32
0,82,32
0,83,32
1,13,32
1,14,32
1,15,32
1,16,32
1,17,32
1,18,32
1,19,32
1,20,32
1,21,32
1,22,32
1,23,32
1,24,29
1,25,32
1,26,32
1,27,32
1,28,32
1,29,32
1,30,32
1,31,31
1,32,32
1,33,32
1,34,32
1,35,32
1,36,31
1,37,31
1,38,31
1,39,31
1,40,31
1,41,31
1,42,31
1,43,31
1,44,32
1,45,32
1,46,32
1,47,29
1,48,32
1,49,29
1,50,32
1,51,23
1,52,23
1,53,32
1,54,32
1,55,32
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,32
1,65,32
1,66,32
1,67,32
1,68,26
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,32
1,75,32
1,76,32
1,77,32
1,78,32
1,79,32
1,80,32
1,81,32
1,82,32
1,83,32
1,84,32
2,19,32
2,20,32
2,21,32
2,22,32
2,23,32
2,24,29
2,25,32
2,26,32
2,27,32
2,28,32
2,29,32
2,30,32
2,31,32
2,32,32
2,33,32
2,34,32
2,35,32
2,36,32
2,37,31
2,38,31
2,39,31
2,40,31
2,41,31
2,42,31
2,43,31
2,44,32
2,45,32
2,46,32
2,47,32
2,48,32
2,49,32
2,50,32
2,51,32
2,52,29
2,53,32
2,54,32
