x,y,clc
0,0,23
0,1,23
0,2,12
0,3,12
0,4,29
0,5,15
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,21
0,24,12
0,25,12
0,26,23
0,27,23
0,28,18
0,29,18
0,30,12
0,31,12
0,32,23
0,33,23
0,34,21
0,35,21
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,2
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,23
0,83,12
0,84,12
0,85,14
0,86,14
0,87,12
0,88,12
0,89,12
0,90,12
0,91,20
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,23
0,119,23
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,23
1,1,23
1,2,12
1,3,12
1,4,29
1,5,29
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,21
1,16,12
1,17,2
1,18,23
1,19,23
1,20,23
1,21,23
1,22,21
1,23,23
1,24,12
1,25,12
1,26,25
1,27,23
1,28,23
1,29,18
1,30,12
1,31,23
1,32,23
1,33,12
1,34,18
1,35,23
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,23
1,44,23
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,18
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,23
1,59,12
1,60,29
1,61,3
1,62,12
1,63,12
1,64,12
1,65,21
1,66,12
1,67,12
1,68,23
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,14
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,23
1,95,12
1,96,12
1,97,12
1,98,12
1,99,23
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,23
1,119,23
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,23
2,1,23
2,2,12
2,3,12
2,4,12
2,5,29
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,23
2,16,2
2,17,2
2,18,18
2,19,23
2,20,29
2,21,21
2,22,21
2,23,18
2,24,29
2,25,25
2,26,2
2,27,23
2,28,23
2,29,29
2,30,12
2,31,23
2,32,23
2,33,18
2,34,18
2,35,12
2,36,12
2,37,12
2,38,12
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,29
2,51,29
2,52,23
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,23
2,59,23
2,60,29
2,61,12
2,62,12
2,63,12
2,64,12
2,65,21
2,66,12
2,67,23
2,68,23
2,69,23
2,70,18
2,71,29
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
