x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,1,0,0,0,0.4,0,0,1
0,104,2,0,0.2,0.3,0.3,0,0,1
0,105,17,0.2,2.1,2.3,2.6,0,0,1
0,106,39,0,6,8,2,0,0,0
0,107,67,1,10,3,24,0,0,0
0,108,50.5,3,5,3,11,0,0,0
0,109,3,0.2,0.6,0.1,0.7,0,0,1
0,110,22,4,1,1,7,0,0,0
0,111,8,0.6,1.6,0.4,1.8,0,0,1
0,112,2,0.1,0.4,0.1,0.5,0,0,1
1,79,5,0,0.2,0.1,1.6,0,0,1
1,106,25.5,6,0,1,6,0,0,0
1,107,3,0.2,0.6,0.1,0.6,0.1,0,1
1,108,40.5,3,5,3,8,0,0,0
1,109,17.5,1.4,2.7,1.1,2.9,0,0,1
1,110,5,0.4,0.8,0.3,0.8,0,0,1
1,111,8,0.7,1.2,0.5,1.3,0,0,1
2,34,3,0.1,0,0.1,1.5,0,0,1
2,106,13,0.8,2.9,0.4,2.4,0.4,0,1
2,107,1,0.1,0.2,0,0.2,0,0,1
2,108,17.5,1.4,2.7,1.1,2.9,0,0,1
2,109,34,0,5,3,7,0,0,0
2,113,2,0.2,0.3,0.1,0.3,0,0,1
3,75,2,0,0.1,0,0.6,0,0,1
3,108,9,0.7,1.4,0.6,1.5,0,0,1
3,109,44.5,2,13,3,1,0,0,0
3,110,3,0.2,0.5,0.2,0.5,0,0,1
3,123,3,0,0.2,0.5,0.4,0,0,1
4,108,4,0.3,0.6,0.3,0.7,0,0,1
4,109,10,0.8,1.5,0.6,1.7,0,0,1
4,111,8,0.7,1.2,0.5,1.3,0,0,1
4,112,2,0.2,0.3,0.1,0.3,0,0,1
4,113,10,0.8,1.5,0.6,1.7,0,0,1
5,112,1,0.1,0.1,0.1,0.2,0,0,1
5,122,5,0.1,0.3,0.8,0.6,0,0,1
6,73,2,0,0.1,0,0.6,0,0,1
6,116,19.5,0.3,3.4,1.8,3.1,0,0,1
6,117,20,0.3,3.5,1.9,3.1,0,0,1
6,118,8,0.5,0.3,0.2,3.1,0,0,1
6,119,10,0.6,0.5,0.2,3.8,0,0,1
6,120,1,0.1,0,0,0.4,0,0,1
6,122,9,0.5,0.4,0.2,3.5,0,0,1
7,7,7,0,0.2,0,2.6,0.2,0,1
7,114,11,0.2,1.9,1.1,1.7,0,0,1
7,118,6,0.4,0.3,0.1,2.3,0,0,1
7,119,22.5,2,0,0,11,0,0,0
7,120,7,0.4,0.3,0.2,2.7,0,0,1
7,122,4,0.2,0.2,0.1,1.5,0,0,1
8,7,17,0,0.4,0,6.5,0.4,0,1
8,8,5,0,0,0,2.2,0,0,1
8,106,18,0,2.7,0.6,4.9,0,0,1
8,107,4,0,0.6,0.1,1.1,0,0,1
8,119,39,7,7,4,0,0,0,0
8,120,51,11,9,0,5,0,0,0
8,121,3,0.2,0.1,0.1,1.1,0,0,1
9,5,5,0,0.1,0,1.9,0.1,0,1
9,7,5,0,0.1,0,1.9,0.1,0,1
9,8,4,0,0,0,1.7,0,0,1
9,16,6,0,0,0,2.6,0,0,1
9,118,39,3,11,2,0,0,0,0
9,119,65,5,19,1,9,0,0,0
9,120,92.5,18,31,2,4,0,30,0
9,121,15,0.9,0.7,0.3,5.8,0,0,1
9,122,1,0.1,0,0,0.4,0,0,1
9,123,2,0.1,0.1,0,0.8,0,0,1
9,126,2,0.1,0.1,0,0.8,0,0,1
10,1,3,0,0.1,0,1.1,0.1,0,1
10,5,1,0,0,0,0.4,0,0,1
10,97,6,0,1.8,0,1.2,0,0.2,1
10,98,2,0,0.3,0.1,0.5,0,0,1
10,106,6,0,0.9,0.2,1.6,0,0,1
10,107,1,0,0.2,0,0.3,0,0,1
10,116,53,0,0,0,36,0,0,0
10,117,13,0.2,2.3,1.2,2,0,0,1
10,118,56,0,2,9,20,0,0,0
10,119,13,0.7,0.6,0.3,5,0,0,1
10,120,17,1,0.8,0.4,6.5,0,0,1
10,121,16,1,0.7,0.4,6.1,0,0,1
10,123,2,0.1,0.1,0,0.8,0,0,1
10,125,5,0.3,0.3,0.1,1.9,0,0,1
11,10,3,0,0,0,1.3,0,0,1
11,17,2,0,0,0,0.9,0,0,1
11,41,3,0.1,0,0.1,1.5,0,0,1
11,97,32,0,13,1,0,0,0,0
11,98,14,0,1.8,2.2,1.8,0,0,1
11,99,37,1,3,8,2,0,0,0
11,100,2,0,0.3,0.3,0.2,0,0,1
11,101,8,0,1,1.3,1,0,0,1
11,117,14.5,2.5,0,0,4.9,0,0,1
11,118,12,0.7,0.5,0.3,4.6,0,0,1
12,8,2,0,0,0,0.9,0,0,1
12,14,2,0,0,0,0.9,0,0,1
12,17,1,0,0,0,0.4,0,0,1
12,27,4,0,0,0,1.7,0,0,1
12,50,2,0,0.1,0.5,0.2,0,0,1
12,61,2,0,0.3,0.2,0.4,0,0,1
12,96,7,0,2.1,0,1.4,0,0.2,1
12,97,51,0,23,0,0,0,0,0
12,98,33,1,2,2,12,0,0,0
12,99,47,2,5,4,6,0,0,0
12,100,8,0,1,1.3,1,0,0,1
12,101,3,0,0.4,0.4,0.4,0,0,1
12,116,2,0.3,0,0,0.7,0,0,1
13,11,2,0,0,0,0.9,0,0,1
13,15,3,0,0,0,1.3,0,0,1
13,25,1,0,0,0,0.4,0,0,1
13,26,1,0,0,0,0.4,0,0,1
13,56,3,0,0.2,0.8,0.2,0,0,1
13,61,3,0,0.4,0.3,0.6,0,0,1
13,95,11,0,3.4,0,2.1,0,0.3,1
13,96,122.5,1,32,15,3,0,25,0
13,97,24.5,0,10,1,0,0,0,0
13,98,50.5,1,15,2,3,0,0,0
13,99,38,0,6,5,5,0,0,0
13,100,27,0,4,4,3,0,0,0
13,110,20,0,1.3,2.5,4.8,0,0,1
13,111,5,0,0.3,0.7,1.2,0,0,1
13,112,10,0,0.6,1.3,2.4,0,0,1
13,113,3,0.5,0,0,1,0,0,1
13,114,21.5,0,0,3,11,0,0,0
13,115,4,0.7,0,0,1.3,0,0,1
14,22,4,0,0,0,1.7,0,0,1
14,29,10,0.3,0,0.3,5.1,0,0,1
14,30,14,0.4,0,0.4,7.2,0,0,1
14,32,1,0,0,0.1,0.5,0,0,1
14,54,5,0,0.2,1.3,0.4,0,0,1
14,55,4,0,0.2,1,0.3,0,0,1
14,56,51,0,10,7,4,0,7,0
14,57,8,0,0.4,2.1,0.6,0,0,1
14,66,2,0,0.3,0.2,0.4,0,0,1
14,89,1,0,0.3,0,0.2,0,0,1
14,95,49,2,6,5,1,0,0,0
14,96,38.5,2,2,0,15,0,0,0
14,97,38,2,5,1,11,0,0,0
14,98,10.5,0,1.3,1.7,1.3,0,0,1
14,99,6,0,0.8,0.9,0.8,0,0,1
14,100,9.5,0,1.2,1.5,1.2,0,0,1
14,102,2,0,0.3,0.3,0.2,0,0,1
14,109,9,0,0.6,1.1,2.2,0,0,1
14,110,21,0,1.3,2.7,5,0,0,1
14,111,13,0,0.8,1.7,3.1,0,0,1
14,112,1,0,0.1,0.1,0.2,0,0,1
14,113,6,1,0,0,2.1,0,0,1
15,10,2,0,0,0,0.9,0,0,1
15,21,1,0,0,0,0.4,0,0,1
15,32,1,0,0,0.1,0.5,0,0,1
15,34,3,0.1,0,0.1,1.5,0,0,1
15,54,17,0,0.8,4.4,1.4,0,0,1
15,55,23,0,1.1,5.9,1.9,0,0,1
15,56,71,0,21,8,1,0,15,0
15,57,27,0,8,2,3,0,0,0
15,59,5,0,0.7,0.5,1,0,0,1
15,72,4,0,0.2,0.1,1.2,0,0,1
15,90,5,0,1.5,0,1,0,0.1,1
15,97,6,0,1.8,0,1.2,0,0.2,1
15,104,2,0,0.3,0.1,0.5,0,0,1
16,55,7.5,0.1,1.2,0.9,0.8,0,0,1
16,56,5,0,0.8,0.6,0.6,0,0,1
16,57,12,0.1,1.9,1.5,1.3,0,0,1
16,58,17,0.3,2.4,1.7,2.6,0,0,1
16,59,40.5,0,0,13,1,0,0,0
16,61,12,0.2,1.7,1.2,1.8,0,0,1
16,83,3,0,0.2,0.2,0.9,0,0,1
16,88,1,0,0.1,0,0.3,0,0,1
16,90,1,0,0.1,0,0.3,0,0,1
16,92,2,0.1,0.1,0,0.7,0,0,1
17,57,25,0.2,4,3,2.8,0,0,1
17,58,39,0,6,7,2,0,0,0
17,59,24,0,3,8,0,0,0,0
17,60,3,0,0.4,0.3,0.5,0,0,1
17,61,6,0.1,0.9,0.6,0.9,0,0,1
17,62,1,0,0.1,0.1,0.2,0,0,1
17,72,1,0,0.1,0,0.3,0,0,1
17,91,4,0.1,0.3,0,1.4,0,0,1
18,30,2,0.1,0.2,0,0.7,0,0,1
18,38,2,0.2,0,0,0.8,0,0,1
18,39,3,0.3,0,0,1.3,0,0,1
18,47,2,0.2,0,0,0.8,0,0,1
18,48,1,0,0.1,0,0.3,0,0,1
18,54,3,0,0.5,0.4,0.3,0,0,1
18,55,11,0.1,1.8,1.3,1.2,0,0,1
18,56,3,0,0.5,0.4,0.3,0,0,1
18,58,5,0,0.7,0.5,0.8,0,0,1
18,59,18,0.3,2.5,1.8,2.8,0,0,1
18,60,5,0,0.7,0.5,0.8,0,0,1
18,61,22,0.3,3.1,2.2,3.4,0,0,1
18,72,1,0,0.1,0,0.3,0,0,1
19,29,7,0.4,0.9,0,2.3,0,0,1
19,30,1,0.1,0.1,0,0.3,0,0,1
19,47,2,0.2,0,0,0.8,0,0,1
19,49,2,0,0.2,0.1,0.5,0,0,1
19,50,4,0,0.3,0.2,1.1,0,0,1
19,51,11,0,0.8,0.6,2.9,0,0,1
19,52,3,0,0.2,0.2,0.8,0,0,1
19,55,4,0,0.6,0.5,0.5,0,0,1
19,56,14,0.1,2.2,1.7,1.6,0,0,1
19,57,7,0.1,1.1,0.8,0.8,0,0,1
19,58,24,0.3,3.4,2.4,3.7,0,0,1
19,59,29.5,0,5,3,7,0,0,0
19,60,35,0,1,3,11,1,0,0
19,61,26,0,0,3,9,0,0,0
19,62,2,0,0.3,0.2,0.3,0,0,1
19,78,1,0,0.1,0,0.3,0,0,1
19,121,4,0,0.1,0.2,1.2,0,0,1
19,122,19,0,0.6,0.6,5.7,0,0,1
19,123,13,0.4,2.1,0.6,2.3,0,0,1
19,124,15,0.5,2.5,0.7,2.6,0,0,1
19,125,21,0.7,3.5,0.9,3.7,0,0,1
19,126,38,0,2,1,8,0,0,0
19,127,25,0.8,4.1,1.1,4.4,0,0,1
20,28,2,0.1,0.2,0,0.7,0,0,1
20,29,7,0.4,0.9,0,2.3,0,0,1
20,45,1,0.1,0,0,0.4,0,0,1
20,50,13,0,1,0.7,3.4,0,0,1
20,51,11,0,0.8,0.6,2.9,0,0,1
20,52,9,0,0.7,0.5,2.3,0,0,1
20,53,5,0,0.8,0.6,0.6,0,0,1
20,54,6,0.1,0.9,0.7,0.7,0,0,1
