x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,0,1,0.4,0.1,0,0,0,0.4,0,0.2,42.5,1
0,3,2,0.8,0.3,0.1,0,0,0.8,0.1,0.6,82.2,1
0,4,10,4.1,1.5,0.4,0,0.1,4.1,0.4,2.8,410.8,1
0,5,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1,1
0,9,8,3.2,0.7,0.2,0,0.3,3.2,0.5,3.1,355.9,1
0,11,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,89,1
0,14,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,89,1
0,20,6,2.7,1.1,0.3,0,0.2,2.7,0.6,2.3,313,1
0,22,10,4.4,1.8,0.5,0,0.3,4.4,1,3.8,521.6,1
0,23,4,1.5,0.3,0.2,0,0.1,1.5,0.2,1.3,164.1,1
0,24,3,1.2,0.2,0.1,0,0,1.2,0.1,0.9,123,1
0,25,9,3.5,0.7,0.4,0,0.1,3.5,0.4,2.8,369.1,1
0,26,3,1.2,0.2,0.1,0,0,1.2,0.1,0.9,123,1
0,27,3,1.2,0.2,0.1,0,0,1.2,0.1,0.9,123,1
0,29,4,1.4,0.2,0,0,0,1.4,0.1,1.1,135.5,1
0,31,13,4.6,0.7,0,0,0,4.6,0.4,3.7,440.3,1
0,32,1,0.4,0.1,0,0,0,0.4,0,0.3,33.9,1
0,40,19,6.4,1,0.8,0,0.5,6.4,0.7,5.1,697.6,1
0,41,35,11.9,1.9,1.5,0,0.8,11.9,1.2,9.4,1285,1
0,42,2,0.7,0.1,0.1,0,0,0.7,0.1,0.5,73.4,1
0,44,12,4.6,1.1,0.7,0,0.2,4.6,0.7,3.9,507.7,1
0,45,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,84.6,1
0,53,3,1.4,0.3,0,0,0.2,1.4,0.2,1.2,131.5,1
0,56,10,4.5,1.1,0,0,0.8,4.5,0.8,4.2,438.5,1
0,57,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,43.8,1
0,58,6,1.9,0.2,0.2,0.1,0,1.8,0.1,1.8,230.5,1
0,59,4,1.3,0.2,0.1,0.1,0,1.2,0.1,1.2,153.7,1
0,60,2,0.6,0.1,0.1,0,0,0.6,0,0.6,76.8,1
0,61,6,1.9,0.2,0.2,0.1,0,1.8,0.1,1.8,230.5,1
0,62,2,0.6,0.1,0.1,0,0,0.6,0,0.6,76.8,1
0,65,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,86,1
0,66,4,1.5,0.2,0.2,0,0.1,1.5,0.1,1.3,172.1,1
0,67,5,1.9,0.3,0.2,0,0.2,1.9,0.2,1.7,215.1,1
0,68,6,2.3,0.1,0.1,0,0.1,2.3,0.2,2.2,246.2,1
0,72,7,2.6,0.1,0.1,0,0.1,2.6,0.2,2.5,287.2,1
0,76,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,88.2,1
0,78,6,3.2,0.9,0,0,0.9,3.2,0.2,1.4,327,1
0,88,7,2.7,0.7,0.3,0,0.2,2.7,0.3,2.5,314.1,1
0,89,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,134.6,1
0,90,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,89.8,1
0,94,6,2.3,0.6,0.2,0,0.2,2.3,0.2,2.2,269.2,1
0,100,7,3.3,1.3,0.2,0,0.3,3.3,0.8,3.2,340.9,1
0,110,13,6,1.9,0.4,0,0.1,6,0.3,4.5,643.3,1
0,111,95,39,7,3,0,12,39,10,8,3251,0
0,112,21,11,4,0,0,1,11,0,9,930,0
0,113,34,14,4,2,0,1,14,2,11,1382,0
0,114,20,9.2,3.1,0.5,0,0.7,9.2,1.1,8.6,967.2,1
0,117,7,3.2,1.1,0.2,0,0.3,3.2,0.4,3,338.5,1
0,118,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,106.2,1
0,126,13,4.8,0.6,0.6,0,0.6,4.8,0.3,4.2,472.5,1
0,130,24,11.2,3.7,0.5,0,1.1,11.2,0.8,8,1015.2,1
0,131,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,84.6,1
0,133,6,2.7,0.9,0.1,0,0,2.7,0.1,2.3,249.9,1
0,147,8,3.3,0.9,0.2,0,0.2,3.3,0.5,2.6,311.3,1
0,157,18.5,7.7,2.1,0.9,0,1.1,7.7,0.9,5.8,870,1
0,158,26,11,3,0,0,1,11,0,5,1071,0
0,159,8,2.7,0.5,0.4,0,0.3,2.7,0.3,1.9,316.3,1
0,160,1,0.3,0.1,0,0,0,0.3,0,0.2,39.5,1
0,162,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1,158.2,1
0,164,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.5,76.7,1
0,165,4,1.5,0.3,0.1,0,0.3,1.5,0.2,0.9,153.5,1
0,166,1,0.4,0.1,0,0,0.1,0.4,0.1,0.2,38.4,1
0,167,5,1.9,0.4,0.1,0,0.4,1.9,0.3,1.1,191.9,1
0,170,31,12,4,0,0,0,12,1,12,1321,0
0,171,5,1.9,0.3,0.1,0,0,1.9,0.2,1.8,213.8,1
0,174,6,3,1.2,0,0,0.5,3,0.2,2,272.5,1
0,175,1,0.5,0.2,0,0,0.1,0.5,0,0.3,45.4,1
0,178,8,3.7,1,0,0,0.1,3.7,0.6,3,354.9,1
0,179,12,5.6,1.5,0,0,0.2,5.6,0.9,4.5,532.3,1
0,180,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,133.1,1
0,181,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,133.1,1
0,184,4,1.9,0.5,0,0,0.1,1.9,0.3,1.5,177.4,1
0,188,6,3.1,1.2,0,0,0.2,3.1,0.2,2.6,307.6,1
0,192,2,1,0.4,0,0,0.1,1,0.1,0.9,102.5,1
0,193,21,9.4,3.2,0.6,0,0.3,9.4,0.8,7.1,1077.5,1
0,196,3,1.3,0.5,0.1,0,0,1.3,0.1,1,153.9,1
0,197,5,2.2,0.8,0.1,0,0.1,2.2,0.2,1.7,256.5,1
0,199,1,0.5,0.1,0,0,0,0.5,0.1,0.5,50.4,1
0,204,1,0.5,0.2,0,0,0,0.5,0,0.4,39.7,1
0,207,4,1.9,0.6,0,0,0.1,1.9,0.2,1.4,158.9,1
