x,y,clc
0,0,3
0,1,3
0,2,3
0,3,25
0,4,24
0,5,24
0,6,24
0,7,24
0,8,16
0,9,24
0,10,24
0,11,24
0,12,23
0,13,12
0,14,24
0,15,24
0,16,24
0,17,16
0,18,16
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,23
0,25,13
0,26,23
0,27,2
0,28,23
0,29,24
0,30,23
0,31,23
0,32,24
0,33,24
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,12
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,24
0,61,24
0,62,12
0,63,24
0,64,24
0,65,24
0,66,12
0,67,12
0,68,23
0,69,12
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,12
0,81,12
0,82,12
0,83,23
0,84,12
0,85,23
0,86,12
0,87,21
0,88,24
0,89,24
0,90,23
0,91,23
0,92,23
0,93,23
0,94,24
0,95,23
0,96,24
0,97,24
0,98,24
0,99,23
0,100,24
0,101,24
0,102,24
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,27
0,114,25
0,115,25
0,116,23
0,117,23
0,118,23
0,119,21
0,120,23
0,121,23
0,122,27
0,123,23
0,124,23
0,125,20
0,126,23
0,127,23
1,0,3
1,1,3
1,2,3
1,3,23
1,4,23
1,5,23
1,6,24
1,7,24
1,8,16
1,9,24
1,10,24
1,11,24
1,12,23
1,13,23
1,14,24
1,15,24
1,16,24
1,17,16
1,18,16
1,19,16
1,20,24
1,21,24
1,22,24
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,24
1,33,24
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,2
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,21
1,88,24
1,89,24
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,24
1,99,23
1,100,24
1,101,24
1,102,29
1,103,29
1,104,23
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,27
1,114,25
1,115,25
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,23
1,122,27
1,123,23
1,124,27
1,125,20
1,126,23
1,127,23
2,0,23
2,1,23
2,2,23
2,3,23
2,4,23
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,23
2,11,16
2,12,23
2,13,16
2,14,16
2,15,23
2,16,24
2,17,24
2,18,16
2,19,16
2,20,24
2,21,24
2,22,24
2,23,23
2,24,23
2,25,23
2,26,23
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,23
2,59,23
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,23
2,68,23
2,69,23
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,21
2,81,2
2,82,23
2,83,23
2,84,24
2,85,24
2,86,24
2,87,24
