x,y,clc
0,80,13
0,81,2
0,82,2
0,83,2
0,84,24
0,85,24
0,86,24
0,87,24
0,88,23
0,89,24
0,90,24
0,91,24
0,92,13
0,93,24
0,94,13
0,95,13
0,96,3
0,97,25
0,98,25
0,99,25
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,24
0,111,24
0,112,24
0,113,29
0,114,29
0,115,29
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,16
1,79,11
1,80,13
1,81,2
1,82,23
1,83,23
1,84,24
1,85,24
1,86,24
1,87,24
1,88,23
1,89,23
1,90,24
1,91,24
1,92,13
1,93,24
1,94,13
1,95,13
1,96,3
1,97,3
1,98,25
1,99,25
1,100,23
1,101,23
1,102,13
1,103,24
1,104,24
1,105,23
1,106,23
1,107,24
1,108,23
1,109,23
1,110,24
1,111,2
1,112,2
1,113,2
1,114,29
1,115,29
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,12
1,122,12
1,123,23
1,124,23
1,125,23
1,126,16
1,127,16
2,80,11
2,81,2
2,82,2
2,83,23
2,84,23
2,85,2
2,86,21
2,87,21
2,88,23
2,89,24
2,90,24
2,91,13
2,92,13
2,93,13
2,94,13
2,95,13
2,96,13
2,97,13
2,98,21
2,99,25
2,100,13
2,101,13
2,102,13
2,103,25
2,104,24
2,105,24
2,106,24
2,107,24
2,108,23
2,109,23
2,110,2
2,111,23
2,112,2
2,113,2
2,114,2
2,115,23
2,116,23
2,117,23
2,118,23
2,119,23
2,120,23
2,121,12
2,122,12
2,123,23
2,124,23
2,125,16
2,126,16
2,127,16
3,80,11
3,81,11
3,82,2
3,83,23
3,84,23
3,85,21
3,86,21
3,87,21
3,88,23
3,89,23
3,90,24
3,91,13
3,92,13
3,93,3
3,94,1
3,95,1
3,96,2
3,97,21
3,98,21
3,99,21
3,100,13
3,101,13
3,102,25
3,103,25
3,104,29
3,105,24
3,106,2
3,107,12
3,108,23
3,109,23
3,110,2
3,111,23
3,112,2
3,113,2
3,114,2
3,115,23
3,116,23
3,117,23
3,118,23
3,119,23
3,120,12
3,121,12
3,122,12
3,123,23
3,124,13
3,125,16
3,126,16
3,127,23
4,81,1
4,82,1
4,83,23
4,84,23
4,85,23
4,86,20
4,87,28
4,88,23
4,89,23
4,90,23
4,91,18
4,92,3
4,93,3
4,94,3
4,95,30
4,96,2
4,97,24
4,98,23
4,99,23
4,100,29
4,101,29
4,102,29
4,103,29
4,104,29
4,105,2
4,106,29
4,107,29
4,108,12
4,109,12
4,110,12
4,111,23
4,112,23
4,113,23
4,114,12
4,115,23
4,116,7
4,117,23
4,118,23
4,119,12
4,120,23
4,121,23
4,122,23
4,123,23
4,124,23
4,125,23
4,126,23
4,127,23
5,81,1
5,82,1
5,83,1
5,84,20
5,85,20
5,86,20
5,87,20
5,88,23
5,89,23
5,90,23
5,91,3
5,92,3
5,93,3
5,94,3
5,95,2
5,96,13
5,97,13
5,98,13
5,99,23
5,100,23
5,101,23
5,102,29
5,103,29
5,104,29
5,105,29
5,106,29
5,107,29
5,108,29
5,109,29
5,110,12
5,111,12
5,112,12
5,113,12
5,114,23
5,115,12
5,116,23
5,117,23
5,118,23
5,119,12
5,120,23
5,121,23
5,122,23
5,123,23
5,124,12
5,125,24
5,126,24
5,127,24
6,82,1
6,83,1
6,84,3
6,85,20
6,86,20
6,87,20
6,88,20
6,89,23
6,90,23
6,91,13
6,92,3
6,93,30
6,94,13
6,95,2
6,96,13
6,97,13
6,98,13
6,99,23
6,100,23
6,101,23
6,102,29
6,103,29
6,104,29
6,105,29
6,106,29
