x,y,clc
0,0,12
0,1,12
0,2,18
0,3,12
0,4,21
0,5,18
0,6,18
0,7,12
0,8,12
0,9,12
0,10,12
0,11,24
0,12,12
0,13,12
0,14,12
0,15,29
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,21
0,25,21
0,26,21
0,27,21
0,28,18
0,29,18
0,30,12
0,31,20
0,32,12
0,33,12
0,34,12
0,35,12
0,36,23
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,23
0,47,23
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,24
0,54,24
0,55,25
0,56,25
0,57,25
0,58,25
0,59,25
0,60,25
0,61,25
0,62,25
0,63,25
0,64,24
0,65,12
0,66,12
0,67,20
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,2
0,79,2
0,80,18
0,81,18
0,82,2
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,18
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,18
0,96,12
0,97,12
0,98,18
0,99,12
0,100,23
0,101,18
0,102,18
0,103,18
0,104,18
0,105,2
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,25
0,112,25
0,113,29
0,114,23
0,115,23
0,116,23
0,117,23
0,118,25
0,119,25
0,120,18
0,121,25
0,122,23
0,123,23
0,124,18
0,125,18
0,126,18
0,127,18
1,0,12
1,1,12
1,2,18
1,3,12
1,4,21
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,18
1,11,24
1,12,12
1,13,12
1,14,12
1,15,2
1,16,12
1,17,12
1,18,12
1,19,12
1,20,24
1,21,24
1,22,24
1,23,12
1,24,12
1,25,12
1,26,21
1,27,12
1,28,18
1,29,18
1,30,2
1,31,24
1,32,12
1,33,12
1,34,12
1,35,24
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,25
1,57,25
1,58,25
1,59,25
1,60,25
1,61,25
1,62,25
1,63,25
1,64,12
1,65,12
1,66,12
1,67,12
1,68,24
1,69,24
1,70,24
1,71,24
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,18
1,80,18
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,20
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,18
1,101,18
1,102,18
