x,y,clc
0,0,2
0,1,2
0,2,12
0,3,12
0,4,21
0,5,12
0,6,12
0,7,12
0,8,12
0,9,21
0,10,20
0,11,20
0,12,2
0,13,2
0,14,21
0,15,21
0,16,12
0,17,12
0,18,12
0,19,21
0,20,21
0,21,21
0,22,21
0,23,16
0,24,16
0,25,21
0,26,21
0,27,21
0,28,21
0,29,15
0,30,21
0,31,21
0,32,20
0,33,2
0,34,2
0,35,16
0,36,16
0,37,16
0,38,20
0,39,20
0,40,20
0,41,20
0,42,20
0,43,20
0,44,20
0,45,20
0,46,20
0,47,2
0,48,2
0,49,2
0,50,2
0,51,2
0,52,40
0,53,35
0,54,35
0,55,35
0,56,23
0,57,20
0,58,20
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,20
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,26
0,115,23
0,116,29
0,117,26
0,118,26
0,119,26
0,120,29
0,121,29
0,122,29
0,123,23
0,124,29
0,125,29
0,126,23
0,127,23
1,0,2
1,1,2
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,20
1,11,20
1,12,2
1,13,2
1,14,2
1,15,21
1,16,21
1,17,12
1,18,12
1,19,21
1,20,12
1,21,21
1,22,21
1,23,21
1,24,23
1,25,21
1,26,16
1,27,21
1,28,21
1,29,21
1,30,15
1,31,21
1,32,2
1,33,2
1,34,16
1,35,12
1,36,20
1,37,20
1,38,20
1,39,20
1,40,21
1,41,20
1,42,20
1,43,20
1,44,21
1,45,21
1,46,2
1,47,2
1,48,2
1,49,2
1,50,2
1,51,2
1,52,40
1,53,23
1,54,35
1,55,35
1,56,23
1,57,23
1,58,20
1,59,29
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,20
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,23
1,113,23
1,114,26
1,115,29
1,116,29
1,117,29
1,118,23
1,119,29
1,120,29
1,121,29
1,122,29
1,123,23
1,124,29
1,125,23
1,126,23
1,127,23
2,0,2
2,1,2
2,2,2
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,20
2,11,20
2,12,20
2,13,2
2,14,2
2,15,20
2,16,21
2,17,21
2,18,12
2,19,21
2,20,12
2,21,21
2,22,21
2,23,12
2,24,23
2,25,16
2,26,16
2,27,16
2,28,21
2,29,21
2,30,21
2,31,21
2,32,2
2,33,2
2,34,16
2,35,21
2,36,20
2,37,15
2,38,21
2,39,20
2,40,20
2,41,21
2,42,20
2,43,20
2,44,2
2,45,21
2,46,2
2,47,2
2,48,2
2,49,2
2,50,2
2,51,2
2,52,40
2,53,40
2,54,35
2,55,35
2,56,35
2,57,23
2,58,40
2,59,29
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,35
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,2
2,101,2
2,102,2
2,103,20
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,23
2,113,23
2,114,23
2,115,23
2,116,23
2,117,23
2,118,23
2,119,23
2,120,29
2,121,29
2,122,23
2,123,29
2,124,23
2,125,23
2,126,29
2,127,29
3,0,2
3,1,2
3,2,2
3,3,12
3,4,12
3,5,12
3,6,12
3,7,12
3,8,12
3,9,16
3,10,16
3,11,20
3,12,20
3,13,20
3,14,20
3,15,20
3,16,20
3,17,20
3,18,21
3,19,21
3,20,21
3,21,21
3,22,12
3,23,20
3,24,20
3,25,20
3,26,16
3,27,16
3,28,16
3,29,21
3,30,21
3,31,21
3,32,2
3,33,2
3,34,16
3,35,16
3,36,15
3,37,16
3,38,21
3,39,21
3,40,20
3,41,20
3,42,21
3,43,20
3,44,12
3,45,2
3,46,2
3,47,2
3,48,2
3,49,2
3,50,2
3,51,2
3,52,2
3,53,40
3,54,40
3,55,29
3,56,35
3,57,35
3,58,23
3,59,29
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,12
3,68,12
3,69,12
3,70,20
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,21
3,87,12
3,88,12
3,89,35
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,2
3,101,2
3,102,2
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,29
3,111,29
3,112,23
3,113,23
3,114,23
3,115,23
3,116,23
3,117,23
3,118,29
3,119,23
3,120,29
3,121,23
3,122,23
3,123,23
3,124,25
3,125,29
3,126,29
3,127,29
4,0,2
4,1,2
4,2,21
4,3,21
4,4,12
4,5,12
4,6,12
4,7,21
4,8,12
4,9,12
4,10,12
4,11,20
4,12,20
4,13,20
4,14,20
4,15,20
4,16,20
4,17,20
4,18,20
4,19,21
4,20,21
4,21,21
4,22,20
4,23,20
4,24,21
4,25,20
4,26,20
4,27,16
4,28,20
4,29,20
4,30,20
4,31,21
4,32,20
4,33,16
4,34,16
4,35,16
4,36,16
4,37,16
4,38,16
4,39,16
4,40,20
4,41,16
4,42,16
4,43,2
4,44,2
4,45,20
4,46,2
4,47,2
4,48,2
4,49,2
4,50,2
4,51,2
4,52,2
4,53,3
4,54,3
4,55,40
4,56,40
4,57,29
4,58,35
4,59,40
4,60,20
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,20
4,72,18
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,21
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,35
4,97,20
4,98,2
4,99,2
4,100,2
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,26
4,109,26
4,110,26
4,111,23
4,112,23
4,113,23
4,114,23
4,115,23
4,116,29
4,117,29
4,118,26
4,119,26
4,120,29
4,121,29
4,122,29
4,123,29
4,124,25
4,125,29
4,126,23
4,127,23
5,0,20
5,1,20
5,2,21
5,3,21
5,4,12
5,5,12
5,6,12
5,7,12
5,8,12
5,9,12
5,10,20
5,11,20
5,12,20
5,13,20
5,14,20
5,15,20
5,16,20
5,17,20
5,18,21
5,19,21
5,20,21
5,21,21
5,22,20
5,23,20
5,24,20
5,25,20
5,26,20
5,27,20
5,28,20
5,29,20
5,30,20
5,31,20
5,32,20
5,33,16
5,34,16
5,35,16
5,36,16
5,37,21
5,38,20
5,39,15
5,40,16
5,41,16
