x,y,clc
0,0,36
0,1,36
0,2,36
0,3,36
0,4,36
0,5,36
0,6,36
0,7,24
0,8,23
0,9,23
0,10,23
0,11,23
0,12,12
0,13,12
0,14,12
0,15,12
0,16,24
0,17,24
0,18,24
0,19,20
0,20,24
0,21,24
0,22,24
0,23,29
0,24,24
0,25,25
0,26,24
0,27,24
0,28,25
0,29,25
0,30,23
0,31,23
0,32,29
0,33,29
0,34,25
0,35,25
0,36,24
0,37,24
0,38,24
0,39,25
0,40,20
0,41,20
0,42,12
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,25
0,53,24
0,54,24
0,55,25
0,56,18
0,57,25
0,58,25
0,59,25
0,60,24
0,61,29
0,62,29
0,63,23
0,64,25
0,65,25
0,66,29
0,67,29
0,68,25
0,69,25
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,36
0,80,29
0,81,29
0,82,24
0,83,25
0,84,25
0,85,25
0,86,25
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,12
0,99,25
0,100,25
0,101,25
0,102,18
0,103,18
0,104,25
0,105,12
0,106,12
0,107,12
0,108,21
0,109,3
0,110,21
0,111,18
0,112,25
0,113,25
0,114,25
0,115,29
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,36
0,122,36
0,123,36
0,124,25
0,125,25
0,126,25
0,127,12
1,0,36
1,1,36
1,2,24
1,3,24
1,4,36
1,5,36
1,6,36
1,7,24
1,8,18
1,9,18
1,10,18
1,11,18
1,12,12
1,13,12
1,14,12
1,15,12
1,16,29
1,17,29
1,18,25
1,19,25
1,20,24
1,21,24
1,22,24
1,23,29
1,24,24
1,25,24
1,26,29
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,29
1,34,25
1,35,25
1,36,24
1,37,24
1,38,12
1,39,25
1,40,20
1,41,20
1,42,24
1,43,24
1,44,29
1,45,29
1,46,29
1,47,29
1,48,24
1,49,24
1,50,25
1,51,25
1,52,24
1,53,24
1,54,25
1,55,25
1,56,18
1,57,25
1,58,25
1,59,25
1,60,25
1,61,25
1,62,29
1,63,29
1,64,25
1,65,25
1,66,29
1,67,29
1,68,25
1,69,25
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,25
1,77,24
1,78,24
1,79,24
1,80,29
1,81,29
1,82,24
1,83,25
1,84,25
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,29
1,97,29
1,98,25
1,99,25
1,100,25
1,101,25
1,102,25
1,103,25
1,104,25
1,105,12
1,106,12
1,107,21
1,108,21
1,109,21
1,110,18
1,111,18
1,112,25
1,113,25
1,114,25
1,115,25
1,116,12
1,117,21
1,118,12
1,119,12
1,120,25
1,121,25
1,122,36
1,123,36
1,124,25
1,125,25
1,126,29
1,127,29
2,0,24
2,1,24
2,2,24
2,3,24
2,4,20
2,5,20
2,6,24
2,7,24
2,8,18
2,9,18
2,10,18
2,11,18
2,12,25
2,13,12
2,14,12
2,15,25
2,16,29
2,17,29
2,18,23
2,19,25
2,20,25
2,21,24
2,22,24
2,23,29
2,24,24
2,25,24
2,26,29
2,27,29
2,28,25
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,29
2,35,29
2,36,24
2,37,24
2,38,25
2,39,12
2,40,12
2,41,25
2,42,25
2,43,24
2,44,29
2,45,29
2,46,29
2,47,29
2,48,24
2,49,24
2,50,25
2,51,25
2,52,24
2,53,24
2,54,25
2,55,29
2,56,18
2,57,25
2,58,25
2,59,25
2,60,25
2,61,25
2,62,29
2,63,23
2,64,23
2,65,25
2,66,23
2,67,29
2,68,23
2,69,25
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,25
2,77,25
2,78,24
2,79,24
2,80,29
2,81,29
2,82,29
2,83,25
2,84,25
2,85,25
2,86,24
2,87,24
2,88,24
2,89,25
2,90,25
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,29
2,97,29
2,98,12
2,99,25
2,100,29
2,101,29
2,102,25
2,103,25
2,104,25
2,105,12
2,106,25
2,107,25
2,108,18
2,109,18
2,110,18
2,111,21
2,112,25
