x,y,clc
0,0,25
0,1,25
0,2,25
0,3,24
0,4,24
0,5,25
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,25
0,12,24
0,13,24
0,14,25
0,15,25
0,16,25
0,17,25
0,18,25
0,19,25
0,20,25
0,21,24
0,22,24
0,23,29
0,24,25
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,25
0,40,25
0,41,25
0,42,25
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,29
0,51,24
0,52,24
0,53,24
0,54,24
0,55,29
0,56,25
0,57,25
0,58,36
0,59,36
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,41
0,71,41
0,72,41
0,73,41
0,74,24
0,75,24
0,76,41
0,77,41
0,78,41
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,25
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,29
0,100,29
0,101,29
0,102,25
0,103,25
0,104,25
0,105,25
0,106,25
0,107,25
0,108,25
0,109,25
0,110,25
0,111,25
0,112,24
0,113,24
0,114,24
0,115,24
0,116,29
0,117,29
0,118,29
0,119,24
0,120,29
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,24
1,0,25
1,1,25
1,2,24
1,3,25
1,4,25
1,5,25
1,6,25
1,7,29
1,8,21
1,9,21
1,10,21
1,11,24
1,12,25
1,13,24
1,14,24
1,15,21
1,16,25
1,17,25
1,18,25
1,19,25
1,20,25
1,21,25
1,22,24
1,23,24
1,24,25
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,25
1,40,25
1,41,25
1,42,25
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,29
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,29
1,55,29
1,56,24
1,57,24
1,58,36
1,59,25
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,41
1,70,41
1,71,41
1,72,41
1,73,24
1,74,24
1,75,41
1,76,41
1,77,41
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,25
1,97,25
1,98,24
1,99,29
1,100,29
1,101,29
1,102,29
1,103,25
1,104,25
