x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,20
0,5,20
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,2
0,14,12
0,15,20
0,16,12
0,17,23
0,18,23
0,19,23
0,20,20
0,21,12
0,22,12
0,23,12
0,24,12
0,25,2
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,23
0,33,23
0,34,23
0,35,29
0,36,18
0,37,18
0,38,23
0,39,23
0,40,24
0,41,24
0,42,24
0,43,12
0,44,12
0,45,12
0,46,18
0,47,18
0,48,12
0,49,12
0,50,12
0,51,18
0,52,24
0,53,24
0,54,12
0,55,23
0,56,23
0,57,12
0,58,12
0,59,12
0,60,25
0,61,25
0,62,25
0,63,25
0,64,12
0,65,24
0,66,24
0,67,24
0,68,41
0,69,2
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,24
0,80,18
0,81,18
0,82,18
0,83,24
0,84,12
0,85,12
0,86,12
0,87,18
0,88,18
0,89,18
0,90,18
0,91,12
0,92,41
0,93,23
0,94,18
0,95,18
0,96,18
0,97,2
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,18
0,104,18
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,23
0,111,24
0,112,12
0,113,12
0,114,12
0,115,24
0,116,12
0,117,12
0,118,12
0,119,12
0,120,2
0,121,12
0,122,18
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,18
1,1,12
1,2,2
1,3,12
1,4,20
1,5,20
1,6,12
1,7,12
1,8,12
1,9,12
1,10,20
1,11,20
1,12,12
1,13,12
1,14,12
1,15,12
1,16,20
1,17,20
1,18,23
1,19,23
1,20,20
1,21,12
1,22,12
1,23,12
1,24,12
1,25,2
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,29
1,34,23
1,35,29
1,36,20
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,12
1,44,12
1,45,12
1,46,18
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,24
1,53,24
1,54,24
1,55,24
1,56,29
1,57,29
1,58,29
1,59,12
1,60,25
1,61,25
1,62,25
1,63,25
1,64,12
1,65,12
1,66,24
1,67,24
1,68,41
1,69,2
1,70,2
1,71,12
1,72,12
1,73,12
1,74,18
1,75,12
1,76,12
1,77,12
1,78,12
1,79,24
1,80,18
1,81,18
1,82,18
1,83,12
1,84,24
1,85,2
1,86,2
1,87,18
1,88,12
1,89,12
1,90,12
1,91,12
1,92,23
1,93,23
1,94,18
1,95,18
1,96,18
1,97,18
1,98,18
1,99,12
1,100,12
1,101,12
1,102,18
