x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,21
0,10,21
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,20
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,18
0,35,18
0,36,2
0,37,12
0,38,18
0,39,18
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,23
0,48,12
0,49,12
0,50,16
0,51,12
0,52,12
0,53,12
0,54,12
0,55,2
0,56,2
0,57,12
0,58,12
0,59,18
0,60,12
0,61,21
0,62,21
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,2
0,69,21
0,70,21
0,71,40
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,29
0,78,29
0,79,29
0,80,29
0,81,29
0,82,29
0,83,29
0,84,12
0,85,18
0,86,18
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,18
0,101,18
0,102,18
0,103,18
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,2
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,35
0,118,23
0,119,23
0,120,23
0,121,21
0,122,2
0,123,2
0,124,12
0,125,12
0,126,12
0,127,15
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,16
1,6,12
1,7,12
1,8,12
1,9,12
1,10,21
1,11,21
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,20
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,20
1,24,20
1,25,2
1,26,2
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,18
1,36,2
1,37,18
1,38,18
1,39,18
1,40,12
1,41,12
1,42,12
1,43,18
1,44,23
1,45,12
1,46,23
1,47,23
1,48,23
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,2
1,56,2
1,57,2
1,58,12
1,59,18
1,60,12
1,61,23
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,2
1,69,2
1,70,21
1,71,40
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,29
1,78,29
1,79,29
1,80,29
1,81,29
1,82,29
1,83,29
1,84,12
1,85,12
1,86,12
1,87,12
1,88,18
1,89,18
1,90,18
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,21
1,100,18
1,101,18
1,102,18
