x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,1,4,0,0.4,1.2,0.1,0,0,1
0,10,5,0,0.7,1.2,0.3,0.1,0,1
0,11,65,0,0,38,0,0,24,0
0,12,52.5,1,5,23,0,0,8,0
0,13,39,0,2,15,0,0,0,0
0,14,1,0,0.1,0.2,0.1,0,0,1
0,20,7,0,0.7,0.9,1.2,0,0,1
0,28,1,0,0.1,0.1,0.2,0,0,1
0,40,2,0.1,0.2,0.4,0.1,0,0,1
0,56,4,0,0.5,0.6,0.5,0,0,1
0,68,2,0,0.3,0,0.4,0,0,1
0,69,12,0,1.7,0.3,2.5,0,0,1
0,78,6,0,1,0.3,0.9,0,0,1
0,79,2,0,0.4,0.1,0.3,0,0,1
0,81,3,0,0.5,0.2,0.4,0,0,1
0,82,39.5,0,2,10,1,0,0,0
0,83,49,0,7,9,2,0,0,0
0,84,3,0.1,0.2,0.6,0.3,0,0,1
0,90,17,0.6,2.3,2,0.9,0,0,1
0,91,4,0.1,0.6,0.5,0.2,0,0,1
0,92,13,0.4,1.8,1.5,0.7,0,0,1
0,93,4,0,0.2,1.2,0.1,0,0,1
0,94,31,0,1.8,8.8,0.9,0,0,1
0,95,36,0,0,13,0,0,4,0
0,99,6,0.2,0.7,0.6,0.6,0,0,1
0,114,15,0.6,1.6,1.2,0.9,0,0,1
0,121,5,0,0.9,1.1,0.3,0,0,1
0,126,9,0,0,3,0,0,0,1
0,127,39,0,4,8,5,0,0,0
0,128,38,1,3,10,0,0,2,0
0,129,56,1,10,13,1,0,3,0
0,130,23,0.8,2.2,4.6,2.5,0,0.2,1
0,151,5,0.2,0.6,0.2,1.3,0,0,1
0,152,4,0.2,0.5,0.2,1,0,0,1
0,155,2,0.1,0.2,0.1,0.5,0,0,1
0,160,10,0.5,0.8,0.9,1.5,0,0,1
0,171,8,0.2,1.7,0,1.4,0,0,1
0,172,5,0.1,1.1,0,0.9,0,0,1
0,174,5,0.2,0.9,0.2,0.6,0,0,1
0,175,22,1,4,1,2.5,0,0,1
0,179,15,0.9,2.2,1.7,0.9,0,0,1
0,180,4,0.2,0.6,0.5,0.2,0,0,1
0,211,2,0,0.1,0.2,0.4,0,0,1
0,228,10,0.5,0.6,0.6,2.1,0,0,1
0,229,4,0.2,0.2,0.2,0.9,0,0,1
0,230,4,0.2,0.2,0.2,0.9,0,0,1
0,231,2,0.1,0.1,0.1,0.5,0,0,1
1,0,5,0,0.5,1.4,0.2,0,0,1
1,1,10,0,1,2.9,0.3,0,0,1
1,2,2,0,0.2,0.6,0,0,0,1
1,10,2,0,0.3,0.5,0.1,0,0,1
1,11,2,0,0.3,0.5,0.1,0,0,1
1,12,33,0,8,8,0,0,0,0
1,13,40,2,4,14,0,0,2,0
1,14,15,0.2,1.5,3.4,0.8,0,0,1
1,39,1,0,0.1,0.2,0.1,0,0,1
1,40,5,0.1,0.4,1.1,0.3,0,0,1
