x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
77,64,2,0.3,0.3,0.3,0.1,0,0,1
78,0,7,0.5,0.8,1.6,0.4,0,0,1
78,66,4,0.6,0.7,0.5,0.1,0,0,1
78,67,24,6,5,0,0,0,0,0
78,68,30,2,8,8,0,0,0,0
78,69,4,0.6,0.7,0.5,0.1,0,0,1
79,67,5,0.8,0.8,0.6,0.2,0,0,1
79,68,14,2.3,2.3,1.8,0.4,0,0,1
80,67,2,0.3,0.3,0.3,0.1,0,0,1
91,59,4,0.3,0.1,0.8,0.2,0.1,0,1
91,90,1,0.1,0,0,0.3,0,0,1
92,57,8,0.5,0.3,1.5,0.5,0.3,0,1
92,59,2,0.1,0.1,0.4,0.1,0.1,0,1
92,60,10,0.7,0.3,1.9,0.7,0.3,0,1
93,61,11,0.7,0,0.8,4,0,0,1
93,62,7,0.4,0,0.5,2.6,0,0,1
93,64,2,0.1,0,0.2,0.7,0,0,1
93,65,4,0.3,0,0.3,1.4,0,0,1
94,52,4,1.5,0.2,0.9,0,0,0,1
94,53,6,2.3,0.3,1.3,0,0,0,1
94,61,35,3,1,5,9,0,0,0
94,62,6,0.4,0,0.4,2.2,0,0,1
94,152,5,0.6,1,0.7,0.3,0,0,1
95,52,5,2,0.2,1.1,0,0,0,1
95,53,15,9,0,2,0,0,0,0
95,136,4,1,0.1,2,0,0,0,1
95,151,3,0.4,0.6,0.4,0.2,0,0,1
95,152,15,4,2,2,4,0,0,0
95,153,31,1,0,8,11,0,0,0
96,140,57.5,14.1,0.8,28.9,0,0,0,1
96,149,3,0.3,0.4,0.8,0,0,0,1
96,150,12,1.4,1.7,3.1,0,0,0,1
96,151,21,2.8,4.2,3,1.1,0,0,1
96,152,30,3,3,8,4,0,0,0
96,153,17,2,0,2,8,0,0,0
96,154,9,1.2,1.8,1.3,0.5,0,0,1
97,141,6,1.5,0.1,3,0,0,0,1
97,144,1,0.3,0,0.5,0,0,0,1
97,145,1,0.3,0,0.5,0,0,0,1
97,149,8,0.9,1.1,2.1,0,0,0,1
97,150,12,1.4,1.7,3.1,0,0,0,1
97,151,9,1.2,1.8,1.3,0.5,0,0,1
97,152,35,3,2,4,9,0,0,0
97,153,24,7,4,0,7,0,0,0
97,154,12,1.6,2.4,1.8,0.6,0,0,1
97,155,16.5,2.2,3.3,2.4,0.8,0,0,1
98,149,17,5,2.5,1.2,0,0,0,1
98,150,13,3.8,1.9,1,0,0,0,1
98,151,12,1.8,1.5,2.7,0.1,0.1,0,1
98,152,12,1.8,1.5,2.7,0.1,0.1,0,1
98,153,13.5,2,1.7,3.1,0.1,0.1,0,1
98,154,17,2.6,2.1,3.9,0.1,0.1,0,1
98,155,9,1.4,1.1,2.1,0.1,0,0,1
98,156,1,0.1,0,0.4,0,0,0,1
98,157,2,0.1,0,0.8,0,0,0,1
98,158,3,0.1,0,1.3,0,0,0,1
99,148,1,0.3,0.1,0.1,0,0,0,1
99,149,10,2.9,1.5,0.7,0,0,0,1
99,150,24,7,5,2,0,0,0,0
99,151,13,2,1.6,3,0.1,0,0,1
99,152,17,2.6,2.1,3.9,0.1,0.1,0,1
99,153,6,0.9,0.8,1.4,0,0,0,1
99,154,5.5,0.8,0.7,1.3,0.1,0,0,1
99,155,11,1.7,1.4,2.5,0.1,0,0,1
99,156,2,0.1,0,0.8,0,0,0,1
99,157,6,0.3,0,2.5,0,0,0,1
99,158,8,0.3,0,3.4,0,0,0,1
100,151,4,0.6,0.5,0.9,0.1,0,0,1
100,152,18,0,6,5,0,0,0,0
100,153,16,2.4,2,3.7,0.1,0.1,0,1
100,154,17.5,2.6,2.2,4,0.2,0.1,0,1
100,155,12,1.8,1.5,2.7,0.1,0.1,0,1
100,157,16,0.7,0,6.7,0,0,0,1
