x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,18
0,15,18
0,16,12
0,17,12
0,18,12
0,19,12
0,20,23
0,21,23
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,18
0,33,18
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,24
0,45,24
0,46,18
0,47,18
0,48,23
0,49,23
0,50,18
0,51,12
0,52,20
0,53,20
0,54,20
0,55,12
0,56,12
0,57,12
0,58,12
0,59,24
0,60,12
0,61,12
0,62,12
0,63,20
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,25
0,70,25
0,71,25
0,72,25
0,73,25
0,74,23
0,75,23
0,76,20
0,77,20
0,78,20
0,79,20
0,80,21
0,81,2
0,82,2
0,83,2
0,84,20
0,85,20
0,86,2
0,87,21
0,88,12
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,20
0,106,23
0,107,12
0,108,12
0,109,12
0,110,15
0,111,15
0,112,40
0,113,21
0,114,12
0,115,12
0,116,2
0,117,2
0,118,23
0,119,23
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,23
1,5,23
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,18
1,14,18
1,15,18
1,16,2
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,21
1,28,12
1,29,12
1,30,12
1,31,12
1,32,24
1,33,18
1,34,12
1,35,18
1,36,25
1,37,12
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,12
1,46,18
1,47,18
1,48,12
1,49,12
1,50,18
1,51,18
1,52,20
1,53,23
1,54,23
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,20
1,64,12
1,65,12
1,66,12
1,67,25
1,68,25
1,69,25
1,70,25
1,71,25
1,72,25
1,73,25
1,74,20
1,75,23
1,76,12
1,77,12
1,78,20
1,79,12
1,80,12
1,81,15
1,82,2
1,83,2
1,84,20
1,85,20
1,86,20
1,87,15
1,88,23
1,89,23
1,90,23
1,91,23
1,92,24
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
