x,y,clc
0,0,23
0,1,20
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,18
0,9,23
0,10,20
0,11,12
0,12,20
0,13,20
0,14,23
0,15,23
0,16,12
0,17,12
0,18,12
0,19,20
0,20,20
0,21,12
0,22,12
0,23,12
0,24,25
0,25,25
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,18
0,39,24
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,29
0,49,23
0,50,23
0,51,23
0,52,29
0,53,24
0,54,24
0,55,24
0,56,12
0,57,12
0,58,2
0,59,12
0,60,18
0,61,18
0,62,18
0,63,18
0,64,23
0,65,12
0,66,12
0,67,12
0,68,23
0,69,12
0,70,12
0,71,24
0,72,23
0,73,12
0,74,12
0,75,23
0,76,12
0,77,12
0,78,12
0,79,12
0,80,20
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,23
0,110,12
0,111,12
0,112,18
0,113,23
0,114,12
0,115,12
0,116,2
0,117,23
0,118,23
0,119,23
0,120,10
0,121,10
0,122,21
0,123,12
0,124,2
0,125,2
0,126,18
0,127,18
1,0,20
1,1,20
1,2,20
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,20
1,13,20
1,14,23
1,15,23
1,16,12
1,17,12
1,18,12
1,19,12
1,20,20
1,21,12
1,22,12
1,23,12
1,24,25
1,25,23
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,18
1,39,18
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,29
1,50,23
1,51,23
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,12
1,58,12
1,59,12
1,60,18
1,61,18
