x,y,clc
0,12,2
0,13,3
0,14,3
0,15,3
0,16,1
0,17,18
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,25
0,25,24
0,26,28
0,27,24
0,28,2
0,29,2
0,30,2
0,31,2
0,32,16
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,2
0,40,2
0,41,21
0,42,21
0,43,24
0,44,2
0,45,2
0,46,2
0,47,2
0,48,24
0,49,24
0,50,2
0,51,2
0,52,2
0,53,2
0,54,3
0,55,3
0,56,3
0,57,21
0,58,24
0,59,24
0,60,29
0,61,29
0,62,2
0,63,28
0,64,28
0,65,21
0,66,28
0,67,28
0,68,28
0,69,28
0,70,24
0,71,24
0,72,24
0,73,24
0,74,2
0,75,2
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,24
0,90,24
0,91,24
0,92,23
0,93,24
0,94,24
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,24
0,104,28
0,105,28
0,106,23
0,107,25
0,108,28
0,109,28
0,110,28
0,111,24
0,112,24
0,113,24
0,114,29
0,115,29
0,116,29
0,117,29
0,118,29
0,119,12
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,12
0,127,12
1,11,2
1,12,2
1,13,11
1,14,3
1,15,3
1,16,3
1,17,18
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,16
1,25,24
1,26,24
1,27,24
1,28,24
1,29,2
1,30,24
1,31,2
1,32,16
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,2
1,40,21
1,41,21
1,42,21
1,43,24
1,44,2
1,45,2
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,2
1,52,2
1,53,3
1,54,3
1,55,3
1,56,4
1,57,4
1,58,24
1,59,29
1,60,29
1,61,29
1,62,29
1,63,28
1,64,28
1,65,28
1,66,28
1,67,21
1,68,28
1,69,2
1,70,24
1,71,24
1,72,4
1,73,24
1,74,24
1,75,23
1,76,2
1,77,2
1,78,24
1,79,24
1,80,24
1,81,24
1,82,23
1,83,7
1,84,23
1,85,23
1,86,23
1,87,2
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,24
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,24
1,101,24
1,102,24
1,103,23
1,104,24
1,105,28
1,106,28
1,107,28
1,108,28
1,109,28
1,110,28
1,111,24
1,112,24
1,113,24
1,114,29
1,115,29
1,116,29
1,117,29
1,118,29
1,119,12
1,120,24
1,121,12
1,122,24
1,123,24
1,124,24
1,125,24
1,126,12
1,127,12
2,11,2
2,12,11
2,13,11
2,14,11
2,15,20
2,16,13
2,17,13
2,18,24
2,19,24
2,20,2
2,21,24
2,22,24
2,23,24
2,24,28
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,21
2,41,21
2,42,21
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
