x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,20
0,5,20
0,6,23
0,7,23
0,8,20
0,9,29
0,10,29
0,11,29
0,12,29
0,13,29
0,14,29
0,15,23
0,16,23
0,17,29
0,18,23
0,19,23
0,20,23
0,21,23
0,22,27
0,23,27
0,24,20
0,25,12
0,26,12
0,27,12
0,28,23
0,29,23
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,20
0,36,12
0,37,12
0,38,12
0,39,12
0,40,20
0,41,21
0,42,21
0,43,20
0,44,21
0,45,29
0,46,29
0,47,29
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,20
0,57,20
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,21
0,69,20
0,70,20
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,21
0,77,21
0,78,21
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,21
0,117,12
0,118,12
0,119,12
0,120,21
0,121,12
0,122,21
0,123,21
0,124,12
0,125,12
0,126,12
0,127,12
1,0,23
1,1,23
1,2,23
1,3,23
1,4,20
1,5,23
1,6,23
1,7,23
1,8,20
1,9,29
1,10,29
1,11,29
1,12,23
1,13,23
1,14,23
1,15,23
1,16,20
1,17,20
1,18,29
1,19,29
1,20,23
1,21,23
1,22,27
1,23,24
1,24,20
1,25,12
1,26,12
1,27,12
1,28,23
1,29,23
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,29
1,37,29
1,38,23
1,39,23
1,40,20
1,41,21
1,42,21
1,43,20
1,44,20
1,45,29
1,46,29
1,47,18
1,48,21
1,49,21
1,50,20
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,21
1,57,20
1,58,20
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,21
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,2
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,18
1,105,12
1,106,18
1,107,12
1,108,12
1,109,12
1,110,20
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,23
2,1,23
2,2,23
2,3,23
2,4,20
2,5,23
2,6,23
2,7,23
2,8,18
2,9,23
2,10,23
2,11,29
2,12,23
2,13,23
2,14,23
2,15,23
2,16,20
2,17,20
2,18,20
2,19,29
2,20,23
2,21,23
2,22,23
2,23,27
2,24,25
2,25,29
2,26,12
2,27,23
2,28,24
2,29,24
2,30,12
2,31,12
2,32,21
2,33,12
2,34,12
2,35,12
2,36,12
2,37,23
2,38,21
2,39,20
2,40,20
2,41,20
2,42,21
2,43,20
2,44,23
2,45,23
2,46,18
2,47,18
2,48,18
2,49,21
2,50,20
2,51,20
2,52,23
2,53,12
2,54,12
2,55,12
2,56,21
2,57,21
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,21
2,69,21
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
