x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,33,2,2.9,4.5,1.7,0,0,2
0,1,133.5,2.8,17.3,28.1,1.1,0,0,2
0,4,2,0.1,0.1,0,0.6,0,0,1
0,5,2,0.1,0.1,0,0.6,0,0,1
0,9,22,0.3,4.2,1.4,2.3,0,0,3
0,10,15,0.2,2.8,0.9,1.7,0,0,1
0,15,6,0,0.9,0.8,0.4,0,0,2
0,36,4,0,0.2,0.3,0.8,0,0,1
0,37,4,0,0.2,0.3,0.8,0,0,1
0,39,6,0.5,0.2,0,1.9,0,0,1
0,49,29,0.6,0.3,1.3,8.2,0,0,2
0,74,2,0,0,0.1,0.7,0,0,1
0,77,11,0.1,0.1,0.5,3.9,0,0,2
0,86,4,0.1,0.1,0,1.1,0,0,1
0,91,2,0,0,0,0.7,0,0,1
0,95,41,1,1.2,4.1,7.5,0,1,1
0,96,95,0,3.9,0.6,28.9,0,0,3
0,109,51,0,0,3.5,15.3,0,0,1
0,113,4,0,0,0.3,0.9,0,0,1
0,116,21,0,0,1.9,5,0,0,1
0,127,2,0.3,0,0.1,0.5,0,0,1
0,144,6,0.2,0.5,0.2,1.8,0,0,1
0,145,36,5,2.3,2.5,7.8,0,0,4
0,146,3,0.7,0.2,0.3,0.4,0,0,1
0,153,7,0,0.3,0.3,2.9,0,0,1
0,180,62,2.7,1.6,7.6,8.7,0,0,2
0,181,65,1.3,3.3,4.4,16.5,0,0,3
0,182,15,0.6,1.5,1.6,2.5,0,0,1
0,187,26,0.8,0.8,1.2,7.2,0,0,2
0,188,14,0,0.6,2.7,1.9,0,0,1
0,192,34,0,1.3,6.8,4.6,0,0,3
0,193,4,0,0.2,0.4,0.6,0.1,0.2,1
0,202,38,1.4,3.4,4.8,4.7,0,0,2
0,203,190.5,9,12.2,33.9,15.4,0,16.3,1
0,204,76,0,0.5,21.6,0.8,0,13.7,1
0,212,12,0.9,1.9,1,1.7,0,0,1
0,213,53,2,6.2,6.3,8.6,0,0,1
0,214,4,0,0.2,0.9,0.2,0,0,1
0,219,7,0.4,0.6,0.8,1.2,0,0,2
0,220,2,0.1,0.2,0.2,0.4,0,0,1
0,228,61,3,4,4,16,0,0,0
0,229,190.5,8.5,33.4,10.1,24.1,1,0,1
0,230,147,1.2,6.5,32.9,9.9,0,0,1
0,231,10,0.2,0.3,1.3,1.9,0,0,2
0,233,76,0,2,5,22,0,0,0
0,234,6,0.5,0.1,0.7,0.9,0,0,1
0,239,58,0,5.3,10.4,4,0,0,1
0,240,36,0.2,2.8,6.4,2.2,0,0,2
0,241,15,0.3,0.8,1.5,2.3,0,0,3
0,243,2,0.1,0.2,0.2,0.3,0,0,1
0,244,73.5,3.7,3.7,5.4,15.7,0,0.3,2
0,245,24,1.3,2,2.5,3.5,0,0.2,2
0,251,100,1.9,6.6,9.5,15.2,0,0.4,3
0,252,37,0.7,1.3,2.4,7.4,0,0.3,3
0,255,12,0,0.3,0.3,2.7,0,0,1
1,10,60,7.3,6,2,8.7,0,0,2
1,11,20,1.8,0.3,2,3.6,0,0,1
1,22,2,0,0,0.2,0.5,0,0,1
1,26,2,0,0,0.2,0.5,0,0,1
1,35,60,1,1.8,3.4,16.6,0,0,1
1,37,14,0,0.8,1,2.9,0,0,1
1,48,1,0,0,0.1,0.3,0,0,1
1,49,2,0,0,0.1,0.6,0,0,1
1,54,9,0,0.2,0.2,3.6,0,0,2
1,69,1.5,0,0.1,0.1,0.4,0,0,1
1,86,30,0.7,0.7,0,8.4,0,0,2
1,95,1,0,0.1,0,0.3,0,0,1
1,96,60,2,7.9,4.1,2.1,0,0,2
1,99,20.5,0,0,0,7.4,0,0,2
1,100,13,0,0,0,4.7,0,0,1
1,104,4,0.1,0.2,0.2,1.1,0,0,1
1,110,6,0,0,0.4,1.6,0,0,1
1,111,4,0,0.1,0.1,1.6,0,0,1
1,112,12,0,0,0.8,3.3,0,0,1
1,113,35,0,0,2.7,8.1,0,0,1
1,125,4,0.6,0.1,0.1,1,0,0,1
1,126,1,0.1,0,0,0.3,0,0,1
1,134,86,1,1.7,4.1,25.3,0,0,3
1,135,4,0,0.1,0.1,1.4,0,0,1
1,150,5,0,0.1,0.4,1.6,0,0,1
1,172,50,0,0.5,8.1,9.3,0,0,4
1,173,3,0,0.1,0.5,0.8,0,0,2
1,181,4,0.1,0.4,0.4,0.7,0,0,1
1,182,10,0.4,1,1,1.7,0,0,1
1,183,49,0.9,2.3,4.1,9.5,0,0,4
1,184,30.5,0.4,1.7,3.4,3.9,0,0,1
1,187,17,0.5,0.5,0.8,4.7,0,0,1
1,188,3,0,0.1,0.6,0.4,0,0,1
1,192,263.5,3,8.3,60.3,17.5,0,19,1
1,193,126,3.6,11.7,4.7,22,0.9,1.8,2
1,199,14,0,1,1.4,2.3,0.2,0,1
1,212,29,1.8,4.5,2.5,4.5,0,0,2
1,213,109.5,11.4,21.5,6.6,6,0,0,2
1,214,4,0.2,0.3,0.4,0.5,0,0,2
1,217,4,0.3,0.3,0.2,0.6,0,0,1
1,228,2,0.4,0.1,0.2,0.1,0,0,1
1,229,28,5.4,1,2.3,2.3,0,0,2
1,232,6,0.1,0.2,0.8,1.1,0,0,1
1,233,80,1,2.2,16.5,4.7,0,0,1
1,234,15,1.2,0.3,1.8,2.2,0,0,1
1,241,38,0.3,2,4.2,7.4,0,0,2
1,242,16,0,0.8,1.8,3.5,0,0,2
