x,y,clc
0,0,24
0,1,29
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,27
0,13,27
0,14,27
0,15,27
0,16,27
0,17,27
0,18,27
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,36
0,26,36
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,36
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,36
0,46,24
0,47,24
0,48,24
0,49,29
0,50,29
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,36
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,29
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,29
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,36
0,85,24
0,86,24
0,87,24
0,88,29
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,36
0,101,24
0,102,24
0,103,36
0,104,24
0,105,36
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,25
0,114,24
0,115,27
0,116,25
0,117,27
0,118,27
0,119,27
0,120,36
0,121,25
0,122,27
0,123,27
0,124,27
0,125,27
0,126,27
0,127,27
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,27
1,8,24
1,9,24
1,10,24
1,11,24
1,12,27
1,13,27
1,14,27
1,15,27
1,16,27
1,17,27
1,18,27
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,36
1,26,36
1,27,36
1,28,36
1,29,36
1,30,25
1,31,25
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,29
1,51,36
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,29
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,29
1,71,29
1,72,24
1,73,24
1,74,24
1,75,24
1,76,29
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,36
1,99,24
1,100,24
1,101,24
1,102,27
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,25
1,111,24
1,112,27
1,113,27
1,114,24
1,115,27
1,116,27
1,117,41
1,118,36
1,119,27
1,120,36
1,121,36
1,122,27
1,123,27
1,124,36
1,125,27
1,126,27
1,127,27
2,0,29
2,1,24
2,2,36
2,3,24
2,4,24
2,5,24
2,6,27
2,7,27
2,8,24
2,9,24
2,10,24
2,11,24
2,12,27
2,13,27
2,14,27
2,15,27
2,16,25
2,17,25
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,36
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,29
2,37,29
2,38,29
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,36
2,51,36
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,36
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,29
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,29
2,77,24
2,78,24
2,79,24
2,80,24
2,81,29
2,82,24
2,83,24
2,84,36
2,85,24
2,86,24
2,87,24
2,88,24
2,89,24
2,90,24
2,91,29
2,92,24
2,93,24
2,94,24
2,95,24
2,96,24
2,97,24
2,98,36
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,25
2,105,24
2,106,24
2,107,24
2,108,24
2,109,36
2,110,36
2,111,24
2,112,24
2,113,27
2,114,25
2,115,36
2,116,25
2,117,36
2,118,27
2,119,27
2,120,36
2,121,27
2,122,27
2,123,27
2,124,36
2,125,36
2,126,41
2,127,41
3,0,24
3,1,24
3,2,24
3,3,29
3,4,24
3,5,24
3,6,27
3,7,27
3,8,24
3,9,24
3,10,24
3,11,24
3,12,24
3,13,27
3,14,27
3,15,27
3,16,27
3,17,24
3,18,24
3,19,24
3,20,24
3,21,24
3,22,24
3,23,24
3,24,24
3,25,29
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,24
3,42,24
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,24
3,49,24
3,50,24
3,51,24
3,52,25
3,53,24
3,54,24
3,55,24
3,56,24
3,57,24
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,24
3,65,24
3,66,24
3,67,24
3,68,24
3,69,24
3,70,24
3,71,24
3,72,24
3,73,24
3,74,24
3,75,24
3,76,29
3,77,29
3,78,24
3,79,24
3,80,36
3,81,36
3,82,24
3,83,24
3,84,36
3,85,24
3,86,24
3,87,24
3,88,24
3,89,24
3,90,24
3,91,24
3,92,24
3,93,24
3,94,24
3,95,24
3,96,24
3,97,24
3,98,24
3,99,24
3,100,24
3,101,24
3,102,24
3,103,24
3,104,25
3,105,24
3,106,24
3,107,24
3,108,36
3,109,36
3,110,36
3,111,24
3,112,24
3,113,24
3,114,36
3,115,24
3,116,23
3,117,23
3,118,27
3,119,27
3,120,36
3,121,27
3,122,27
3,123,27
3,124,36
3,125,36
3,126,27
3,127,27
4,0,24
4,1,24
4,2,29
4,3,24
4,4,24
4,5,24
4,6,27
4,7,24
4,8,24
4,9,24
4,10,24
4,11,24
4,12,24
4,13,24
4,14,24
4,15,24
4,16,27
4,17,25
4,18,24
4,19,24
4,20,24
4,21,24
4,22,24
4,23,24
4,24,29
4,25,24
4,26,24
4,27,24
4,28,29
4,29,24
4,30,24
4,31,24
4,32,24
4,33,24
4,34,29
4,35,29
4,36,24
4,37,24
4,38,24
4,39,24
4,40,24
4,41,24
4,42,24
4,43,24
4,44,24
4,45,24
4,46,24
4,47,24
4,48,29
4,49,24
4,50,24
4,51,24
4,52,36
4,53,24
4,54,24
4,55,24
4,56,24
4,57,24
4,58,24
4,59,24
4,60,24
4,61,24
4,62,24
4,63,24
4,64,24
4,65,24
4,66,24
4,67,24
4,68,41
4,69,24
4,70,24
4,71,29
4,72,24
4,73,24
4,74,36
4,75,36
4,76,24
4,77,24
4,78,24
4,79,24
4,80,24
4,81,29
4,82,29
4,83,24
4,84,24
4,85,24
4,86,24
4,87,24
4,88,24
4,89,24
4,90,24
4,91,24
4,92,24
4,93,24
4,94,24
4,95,24
4,96,24
4,97,24
4,98,24
4,99,24
4,100,24
4,101,24
4,102,24
4,103,24
4,104,24
4,105,24
4,106,24
4,107,24
4,108,36
4,109,36
4,110,24
4,111,24
4,112,24
4,113,23
4,114,23
4,115,23
4,116,36
4,117,27
4,118,27
4,119,27
4,120,27
4,121,27
4,122,27
4,123,27
4,124,27
4,125,27
4,126,27
4,127,27
5,0,24
5,1,24
5,2,24
5,3,24
5,4,24
5,5,24
5,6,24
5,7,24
5,8,24
5,9,24
5,10,24
5,11,24
5,12,24
5,13,36
5,14,36
5,15,24
5,16,32
5,17,24
5,18,24
5,19,24
5,20,24
5,21,24
5,22,24
5,23,24
5,24,24
5,25,24
5,26,24
5,27,24
5,28,24
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,24
5,35,29
5,36,24
5,37,24
5,38,24
5,39,24
5,40,24
5,41,24
5,42,24
5,43,24
5,44,24
5,45,24
5,46,24
5,47,24
5,48,24
5,49,24
5,50,24
5,51,24
5,52,24
5,53,36
5,54,41
5,55,24
5,56,24
5,57,24
5,58,24
5,59,24
5,60,24
5,61,24
5,62,24
5,63,24
5,64,24
5,65,24
5,66,24
5,67,24
5,68,41
5,69,29
5,70,24
5,71,24
5,72,24
5,73,24
5,74,24
5,75,36
5,76,24
5,77,24
5,78,24
5,79,24
5,80,24
5,81,29
5,82,24
5,83,24
5,84,24
5,85,24
5,86,24
5,87,24
5,88,24
5,89,24
5,90,24
5,91,24
5,92,24
5,93,24
5,94,24
5,95,24
