x,y,clc
0,0,23
0,1,12
0,2,12
0,3,12
0,4,23
0,5,21
0,6,12
0,7,12
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,20
0,18,20
0,19,23
0,20,23
0,21,20
0,22,20
0,23,20
0,24,20
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,3
0,35,20
0,36,2
0,37,29
0,38,20
0,39,20
0,40,23
0,41,35
0,42,41
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,2
0,50,12
0,51,12
0,52,20
0,53,20
0,54,15
0,55,15
0,56,15
0,57,20
0,58,20
0,59,20
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,17
0,69,29
0,70,24
0,71,17
0,72,25
0,73,12
0,74,12
0,75,12
0,76,25
0,77,25
0,78,23
0,79,23
0,80,29
0,81,29
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,20
0,97,29
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,18
0,110,23
0,111,23
0,112,23
0,113,18
0,114,18
0,115,24
0,116,23
0,117,26
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,29
0,124,23
0,125,23
0,126,23
0,127,23
1,0,23
1,1,12
1,2,12
1,3,12
1,4,23
1,5,12
1,6,12
1,7,12
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,20
1,15,23
1,16,20
1,17,20
1,18,20
1,19,18
1,20,23
1,21,23
1,22,20
1,23,20
1,24,23
1,25,23
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,3
1,35,12
1,36,2
1,37,12
1,38,12
1,39,20
1,40,20
1,41,41
1,42,41
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,20
1,54,15
1,55,15
1,56,20
1,57,20
1,58,20
1,59,12
1,60,20
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,2
1,68,17
1,69,29
1,70,29
1,71,25
1,72,25
1,73,25
1,74,12
1,75,17
1,76,21
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,20
1,83,29
1,84,23
1,85,23
1,86,23
1,87,23
1,88,29
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,23
1,104,23
1,105,23
1,106,23
1,107,12
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,18
1,114,18
1,115,24
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,23
1,122,23
1,123,29
1,124,23
1,125,23
1,126,23
1,127,25
2,0,23
2,1,23
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,20
2,16,20
2,17,20
2,18,12
2,19,23
2,20,23
2,21,23
2,22,23
2,23,23
2,24,23
2,25,23
2,26,12
2,27,12
2,28,2
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,41
2,42,41
2,43,12
2,44,12
2,45,12
2,46,20
2,47,20
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,20
2,57,20
2,58,20
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,2
2,65,2
2,66,17
2,67,17
2,68,29
2,69,29
2,70,29
2,71,25
2,72,25
2,73,23
2,74,23
2,75,17
2,76,21
2,77,23
2,78,23
2,79,23
2,80,23
2,81,12
2,82,23
2,83,23
2,84,23
2,85,23
2,86,23
2,87,29
2,88,29
2,89,29
2,90,23
2,91,23
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,23
2,99,23
2,100,23
2,101,23
2,102,23
