x,y,clc
0,0,27
0,1,23
0,2,27
0,3,27
0,4,32
0,5,32
0,6,32
0,7,32
0,8,41
0,9,41
0,10,27
0,11,27
0,12,32
0,13,24
0,14,24
0,15,24
0,16,41
0,17,41
0,18,41
0,19,41
0,20,41
0,21,29
0,22,29
0,23,32
0,24,32
0,25,32
0,26,32
0,27,32
0,28,32
0,29,32
0,30,27
0,31,32
0,32,36
0,33,41
0,34,27
0,35,27
0,36,27
0,37,27
0,38,32
0,39,32
0,40,32
0,41,32
0,42,32
0,43,32
0,44,32
0,45,32
0,46,32
0,47,32
0,48,32
0,49,32
0,50,27
0,51,27
0,52,23
0,53,27
0,54,32
0,55,27
0,56,36
0,57,24
0,58,24
0,59,36
0,60,36
0,61,36
0,62,23
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,36
0,69,36
0,70,36
0,71,36
0,72,36
0,73,36
0,74,36
0,75,36
0,76,32
0,77,32
0,78,32
0,79,32
0,80,27
0,81,27
0,82,27
0,83,27
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,24
0,102,24
0,103,29
0,104,24
0,105,36
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,24
0,120,36
0,121,36
0,122,27
0,123,27
0,124,23
0,125,36
0,126,36
0,127,32
1,0,27
1,1,27
1,2,27
1,3,27
1,4,32
1,5,32
1,6,32
1,7,32
1,8,41
1,9,23
1,10,32
1,11,32
1,12,32
1,13,32
1,14,24
1,15,24
1,16,41
1,17,41
1,18,41
1,19,41
1,20,41
1,21,41
1,22,29
1,23,32
1,24,32
1,25,32
1,26,32
1,27,32
1,28,23
1,29,23
1,30,32
1,31,32
1,32,23
1,33,27
1,34,27
1,35,27
1,36,27
1,37,27
1,38,27
1,39,32
1,40,27
1,41,32
1,42,31
1,43,32
1,44,32
1,45,32
1,46,32
1,47,32
1,48,32
1,49,32
1,50,32
1,51,27
1,52,32
1,53,32
1,54,32
1,55,32
1,56,36
1,57,36
1,58,24
1,59,24
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,24
1,68,24
1,69,24
1,70,24
1,71,23
1,72,36
1,73,36
1,74,36
1,75,36
1,76,25
1,77,25
1,78,27
1,79,27
1,80,32
1,81,32
1,82,32
1,83,32
1,84,32
1,85,36
