x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,42,32,0,0,12,0,0,8,0
0,43,20,0,0.7,5.5,2.1,0,0,1
0,62,33,0.5,1.3,7.3,2.3,0,0.3,1
0,63,57,1,2,4,18,0,0,0
0,64,19,0.3,0.8,4.2,1.3,0,0.1,1
0,67,2,0.1,0.4,0.2,0.1,0,0,1
0,90,21,0.7,4.7,4,0.4,0,0,1
0,107,44,0,18,0,0,0,0,0
0,108,108.5,1,29,8,4,0,5,0
0,109,45,8,6,2,8,0,0,0
0,110,30,0,3,1,13,0,0,0
0,111,51.5,3,16,4,1,0,0,0
0,112,62,0,20,5,0,0,0,0
0,120,1,0,0.4,0.1,0,0,0,1
0,125,7,0,2.6,0.2,0,0,0,1
0,126,88,0,40,2,0,0,0,0
0,127,73,0,14,12,0,0,0,0
0,128,94,1,14,7,20,0,0,0
0,129,54,0,7,13,0,0,0,0
0,130,46,0,13,4,0,0,0,0
0,131,70,1,26,3,0,0,0,0
0,132,61,1,10,12,0,0,0,0
0,151,7,0.3,1.1,1.6,0.3,0,0,1
0,152,2,0.1,0.3,0.4,0.1,0,0,1
0,168,6,0.6,0.4,0.3,1.2,0,0,1
0,170,3,0.3,0.2,0.1,0.6,0,0,1
0,178,25,0,0,0,12,0,0,0
0,180,9,0,0,2.2,1.5,0,0,1
0,184,5,0,0,1.2,0.8,0,0,1
0,189,1,0,0.4,0,0,0.1,0,1
0,190,3,0,1.1,0.1,0.1,0.1,0,1
0,191,13,0.5,3.1,0.9,0.4,0,0,1
0,192,61,5,13,6,0,0,0,0
0,193,100,4,2,22,1,0,0,0
0,194,148.5,1,1,41,1,0,0,0
0,195,497.5,175,0,0,0,0,0,0
0,196,52,2,2,12,4,0,0,0
0,197,315.5,21,25,62,21,0,56,0
0,198,230,0,41,72,0,0,1,0
0,199,84.5,0,37,4,0,0,0,0
0,200,154,0,40,20,0,0,0,0
0,201,273,0,0,98,0,0,45,0
0,202,184,0,16,56,0,0,0,0
0,203,105,3,24,17,0,0,0,0
0,204,38,0,0,11,0,0,0,0
0,214,9,0.3,0.5,0.8,1.7,0,0,1
0,238,1,0.1,0.3,0,0.1,0,0,1
0,239,14,1.8,3.4,0.3,1,0,0,1
1,19,5,0.2,0.7,0.3,0.6,0,0,1
1,20,3,0.1,0.4,0.2,0.4,0,0,1
1,42,55.5,1,6,14,0,0,0,0
1,43,30,0.4,3.9,4.2,2.7,0,0,1
1,61,1,0,0.3,0.1,0,0,0,1
1,62,19,0,4.1,2.3,0.4,0,0,1
1,63,20,0,4.4,2.4,0.4,0,0,1
1,72,1,0.1,0.2,0.1,0,0,0,1
