x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,15,2,0,0.2,0.2,0.5,0,0,1
0,16,20,0.4,2.3,1.5,5.2,0,0.4,1
0,17,14,0.3,1.6,1,3.7,0,0.3,1
0,61,2,0,0.1,0.1,0.7,0,0,1
0,67,4,0,0,0.2,1.5,0,0,1
0,97,13,0,1,0.8,3,0,0,1
0,98,25,0,4,3,4,0,0,0
0,99,5,0,0.6,0.6,0.8,0,0,1
0,102,3,0,0.3,0.4,0.5,0,0,1
0,103,5,0,0.6,0.6,0.8,0,0,1
0,104,40,0,3,8,3,0,0,0
0,105,53,2,29,0,0,0,0,0
0,106,49,0,3,1,21,0,0,0
0,108,20,0,0,9,3,0,0,0
0,109,45,2,0,0,27,0,0,0
0,113,2,0.1,0,0.4,0.3,0,0,1
0,133,2,0,0,0.2,0.8,0,0,1
0,137,3,0.2,0.1,0.1,1.2,0,0,1
0,142,7,0.2,0.5,0.4,1.8,0,0,1
0,145,4,0.1,0.4,0.3,0.9,0,0,1
0,165,1,0,0,0,0.6,0,0,1
0,166,1,0,0,0,0.6,0,0,1
0,185,3,0,0,0.1,1.4,0,0,1
0,195,1,0,0.2,0.1,0.2,0,0,1
0,196,2,0,0.4,0.1,0.4,0,0,1
0,199,5,0,0.9,0.3,1.1,0,0,1
0,200,7,0,1.3,0.5,1.5,0,0,1
0,207,1,0,0,0.1,0.4,0,0,1
0,208,9,0.4,0,0.4,3.7,0,0,1
0,209,34,1,0,1,19,0,0,0
0,211,1,0,0.1,0.1,0.3,0,0,1
0,212,8,0.1,0.7,0.7,2.2,0,0.3,1
0,214,4,0.2,0,0.2,1.2,0,0,1
0,215,1,0,0,0.1,0.3,0,0,1
0,233,2,0.1,0.2,0,0.5,0,0,1
0,237,2,0.1,0.2,0,0.8,0,0,1
0,238,12,0.3,1.4,0,4.8,0,0,1
0,239,2,0.1,0.2,0,0.8,0,0,1
1,8,2,0,0.1,0.1,0.5,0,0,1
1,14,1,0,0,0.1,0.3,0,0,1
1,15,4,0.1,0.1,0.2,1.3,0,0,1
1,17,10,0.2,0.2,0.6,3.3,0,0,1
1,20,5,0.1,0.1,0.3,1.7,0,0,1
1,23,6,0.1,0.1,0.4,2,0,0,1
1,48,3,0,0.1,0.3,0.8,0,0,1
1,57,3,0,0.2,0.2,0.9,0,0,1
1,58,3,0,0.2,0.2,0.9,0,0,1
1,61,6,0,0.5,0.3,1.9,0,0,1
1,98,13,0,1.5,1.5,2.9,0,0,1
1,99,5,0.1,0.6,0.1,1.4,0,0,1
1,100,8,0.1,1,0.1,2.3,0,0,1
1,101,7,0.1,0.8,0.1,2.1,0,0,1
1,102,4,0,0.5,0,1.2,0,0,1
1,103,5,0.1,0.6,0.1,1.4,0,0,1
1,104,20,0.3,2.5,2.5,4.5,0,0,1
1,105,89.5,5,40,3,0,0,39,0
1,106,51,20,2,0,10,0,10,0
1,107,55,0,0,1,29,0,0,0
1,108,15,0.2,1.8,1.9,3.4,0,0,1
1,109,27,8,2,0,7,0,0,0
1,131,3,0,0,0.3,1.2,0,0,1
1,132,1,0,0,0.1,0.4,0,0,1
1,144,2,0.1,0.2,0.2,0.4,0,0,1
1,148,1,0,0.1,0.1,0.2,0,0,1
1,160,6,0,0.3,0.2,2.6,0,0.3,1
1,182,3.5,0.1,0,0.1,1.4,0,0,1
1,187,3,0,0,0.1,1.4,0,0,1
1,198,4,0,0.7,0.3,0.9,0,0,1
1,199,1,0.2,0.2,0.1,0.1,0,0,1
1,200,17,2.7,3.4,2.1,1.4,0,0,1
1,201,3,0.5,0.6,0.4,0.2,0,0,1
1,203,21,0,12,0,0,0,11,0
1,204,24,1.3,2.7,0.5,4.7,0,1.5,1
1,205,2,0.1,0.2,0.1,0.4,0,0.1,1
1,208,8,0.4,0.9,0.2,1.6,0,0.5,1
1,209,5,0.2,0,0.2,2.1,0,0,1
1,212,2,0.1,0,0.1,0.8,0,0,1
1,219,3,0.1,0,0.2,0.9,0,0,1
1,223,2,0.1,0,0.1,0.6,0,0,1
1,226,1,0.1,0.1,0,0.2,0,0,1
1,228,2,0.1,0.2,0,0.5,0,0,1
1,237,13,1.1,2.1,0.9,2.9,0,0.2,1
1,238,16,1.3,2.7,1.1,3.6,0,0.2,1
1,239,4,0,0.4,0.2,1.2,0,0,1
1,240,2,0,0.2,0.1,0.6,0,0,1
1,249,2,0.1,0.1,0,0.7,0,0,1
2,2,4,0.1,0.3,0,0.9,0,0,1
