x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
77,64,2,0.3,0.3,0.4,0.1,0,0,1
78,0,5,0.5,0.4,0.9,0.3,0,0,1
78,67,26.5,5,5,2,0,0,0,0
78,68,35,2,8,9,0,0,0,0
79,67,5,0.9,0.8,0.9,0.2,0,0,1
79,68,19,3.5,2.8,3.6,0.7,0,0,1
80,67,1,0.2,0.2,0.2,0,0,0,1
91,59,4,0.3,0.1,0.8,0.3,0,0,1
91,90,1,0.1,0,0.1,0.2,0,0,1
92,57,9,0.6,0.3,1.8,0.6,0,0,1
92,59,2,0.1,0.1,0.4,0.1,0,0,1
92,60,9,0.6,0.3,1.8,0.6,0,0,1
93,61,11,0.9,0,0.9,4.4,0,0,1
93,62,6,0.5,0,0.5,2.4,0,0,1
93,64,2,0.1,0,0.2,0.8,0,0,1
93,65,3,0.2,0,0.3,1.2,0,0,1
94,52,4,0.9,0.1,1,0.1,0,0,1
94,53,8,1.7,0.3,2,0.2,0,0,1
94,61,36,3,2,5,9,0,0,0
94,62,3,0.2,0,0.3,1.2,0,0,1
95,52,12,2.6,0.4,3,0.4,0,0,1
95,53,22,8,0,3,0,0,0,0
104,57,2,0.1,0.1,0.4,0.1,0,0,1
105,50,1,0.2,0,0.3,0,0,0,1
105,51,1,0.2,0,0.3,0,0,0,1
105,53,4,0.9,0.1,1,0.1,0,0,1
105,58,4,0.3,0.1,0.8,0.3,0,0,1
106,51,2,0.4,0.1,0.5,0.1,0,0,1
106,89,6,0.7,0.1,0.2,1.4,0,0,1
106,90,6,0.7,0.1,0.2,1.4,0,0,1
107,40,12,0,7.4,1.4,0,0,0,1
107,41,20,0,12.4,2.2,0,0,0,1
107,43,3.5,0,2.2,0.4,0,0,0,1
107,90,4,0.5,0.1,0.1,0.9,0,0,1
107,91,18,2.1,0.5,0.5,4.1,0,0,1
108,1,2,0.1,0,0.4,0.3,0,0,1
108,38,5,0.1,0.8,1.2,0.1,0,0,1
108,39,1.5,0,0.3,0.4,0,0,0,1
108,40,11,0.3,1.7,2.6,0.3,0,0,1
108,41,6,0,1.1,1.9,0,0,0,1
108,43,23,0,0,11,0,0,0,0
108,89,7,0,1.7,0.4,1.1,0,0,1
109,0,6,0.2,0,1.3,0.9,0,0,1
109,1,13,0.4,0,2.7,2,0,0,1
109,39,7,0.2,1.1,1.6,0.2,0,0,1
109,40,13,0.3,2.1,3.1,0.3,0,0,1
109,41,18.5,0,15,0,0,0,0,0
109,43,8,0,1.4,2.6,0,0,0,1
109,48,2,0,0.3,0.5,0,0,0,1
109,64,2,0,0.2,0.1,0.6,0.3,0,1
109,89,13,0,3.2,0.7,2.1,0,0,1
110,0,4,0.1,0,0.9,0.6,0,0,1
110,1,4,0.1,0,0.9,0.6,0,0,1
110,16,1,0.1,0.1,0.1,0.2,0,0,1
110,31,3,0,0,1.3,0,0,0,1
110,32,4,0,0,1.8,0,0,0,1
110,38,8,0.2,1.3,1.9,0.2,0,0,1
110,39,15.5,0.4,2.5,3.7,0.4,0,0,1
110,40,15,0.4,2.4,3.5,0.4,0,0,1
110,41,12.5,0,2.2,4,0,0,0,1
110,42,1,0,0.2,0.3,0,0,0,1
110,43,4,0,0.7,1.3,0,0,0,1
110,46,2,0,0.3,0.5,0,0,0,1
110,47,39,0,7,8,0,0,0,0
110,48,19,0.4,2.7,4.4,0,0,0,1
110,55,1,0.1,0,0.2,0.1,0,0,1
110,64,4,0,0.5,0.2,1.1,0.6,0,1
110,90,2,0,0.5,0.1,0.3,0,0,1
111,15,3,0,0.1,0.9,0.2,0,0,1
111,30,14,3.3,1.3,2.2,0,0.3,0,1
111,31,20,4,2,5,0,0,0,0
111,32,20,0,0,8.9,0,0,0,1
111,38,11,0.3,1.7,2.6,0.3,0,0,1
111,39,10,0.3,1.6,2.4,0.2,0,0,1
111,40,15,0.4,2.4,3.5,0.4,0,0,1
111,41,9,0,1.5,2.9,0,0,0,1
111,46,5,0.1,0.7,1.2,0,0,0,1
111,47,15,0.3,2.1,3.5,0,0,0,1
112,13,4,0,0.2,1.1,0.2,0,0,1
112,14,13,0,0.6,3.6,0.8,0,0,1
112,15,4,0,0.2,1.1,0.2,0,0,1
112,29,4,0.9,0.4,0.6,0,0.1,0,1
112,30,33.5,7.8,3.3,5.2,0,0.6,0,1
112,31,30,6,2,8,1,0,0,0
112,32,18,0,0,8,0,0,0,1
112,40,6,0.2,1,1.4,0.1,0,0,1
112,46,21,1,0,10,1,0,0,0
112,47,37,0,1,20,0,0,0,0
112,56,6,0,0.7,0.2,1.7,1,0,1
112,61,4,0,0.5,0.2,1.1,0.6,0,1
112,62,2,0,0.2,0.1,0.6,0.3,0,1
113,13,5.5,0,0.2,1.5,0.4,0,0,1
113,14,5,0,0.2,1.4,0.3,0,0,1
113,30,33,7.8,4.8,4.9,0,0,0,1
113,31,18,1.1,0,5.5,1.1,0.4,0,1
113,32,19,1.2,0,5.8,1.1,0.4,0,1
113,39,42,0,0,15,0,0,0,0
113,40,25,0,1,8,4,0,0,0
113,41,10,0.3,0.5,3.6,0.2,0,0,1
113,44,4,0.1,0.2,1.5,0.1,0,0,1
113,45,7,0.2,0.4,2.5,0.2,0,0,1
113,46,54,0,3,20,0,0,0,0
113,47,11,0.6,1.2,1.9,0.9,0,0,1
113,52,2,0.1,0.1,0.4,0.3,0,0,1
113,53,11,0.7,0.5,1.9,1.6,0,0,1
113,54,16,1,0.7,2.7,2.4,0,0,1
113,55,1,0.1,0,0.2,0.1,0,0,1
113,74,2,0,0.2,0.1,0.6,0.3,0,1
113,76,1,0,0.1,0.2,0.1,0,0,1
113,77,3,0,0.4,0.7,0.2,0,0,1
113,79,1,0,0.1,0.2,0.1,0,0,1
113,80,8,0.1,1.1,1.8,0.5,0,0,1
113,81,10,0.1,1.4,2.3,0.6,0,0,1
114,13,4,0,0.2,1.1,0.2,0,0,1
114,14,1,0,0,0.3,0.1,0,0,1
114,30,1,0.2,0.1,0.2,0,0,0,1
114,32,6,0.4,0,1.8,0.4,0.1,0,1
114,39,21,0,0,7.2,0,0.4,0,1
114,40,33,3,2,11,3,0,0,0
114,41,26,0,0,14,0,0,0,0
114,42,6,0.2,0.3,2.2,0.1,0,0,1
114,45,30.5,0,3,9,0,0,0,0
114,46,37,0,3,12,0,0,0,0
114,48,2,0.1,0.2,0.3,0.2,0,0,1
114,49,3,0.2,0.3,0.5,0.3,0,0,1
114,50,18,0.9,2,3.2,1.5,0,0,1
114,51,5,0.3,0.2,0.9,0.7,0,0,1
114,52,6,0.4,0.3,1,0.9,0,0,1
114,53,4,0.2,0.2,0.7,0.6,0,0,1
114,54,1,0.1,0,0.2,0.1,0,0,1
114,80,3,0,0.4,0.7,0.2,0,0,1
114,81,8.5,0.1,1.2,2,0.5,0,0,1
114,113,10,0.5,0,3,2,0,0,1
114,119,1,0,0.1,0,0.4,0,0,1
114,122,4,0.1,0.4,0.1,1.4,0,0,1
115,10,3,0,0.1,0.9,0.2,0,0,1
115,11,4,0,0.2,1.1,0.2,0,0,1
115,39,38.5,0,0,15,0,0,0,0
115,40,23,1,2,6,5,0,0,0
115,41,39.5,1,0,11,3,0,0,0
115,42,26.5,0.7,1.3,9.6,0.7,0,0,1
115,44,9,0.2,0.5,3.3,0.2,0,0,1
115,45,25.5,0,6,3,2,0,0,0
115,46,17,0.9,1.9,3,1.4,0,0,1
115,47,4,0.2,0.5,0.7,0.3,0,0,1
115,49,7,0.4,0.8,1.2,0.6,0,0,1
115,50,28,0,3,8,1,0,0,0
115,80,5,0.1,0.7,1.1,0.3,0,0,1
115,81,2,0,0.3,0.5,0.1,0,0,1
115,82,11,0.1,1.6,2.5,0.7,0,0,1
115,83,5,0.1,0.7,1.1,0.3,0,0,1
115,84,5,0.1,0.7,1.1,0.3,0,0,1
115,107,1,0.1,0,0.3,0.2,0,0,1
115,111,3,0.1,0,0.9,0.6,0,0,1
115,118,2,0,0.2,0.1,0.7,0,0,1
115,123,1,0,0.1,0,0.4,0,0,1
116,37,34.5,0,0,15,0,0,0,0
116,38,35,0,1,15,0,0,0,0
116,39,34,0,0,11.8,0,0.6,0,1
116,40,45,0,6,15,2,0,0,0
116,41,58.5,1,17,4,4,0,15,0
116,42,31,1,3,8,3,1,0,0
116,43,35.5,1,7,8,1,0,0,0
116,44,43,0,10,8,0,0,0,0
116,45,10,0.3,0.5,3.6,0.2,0,0,1
116,48,8,0.4,0.9,1.4,0.7,0,0,1
116,49,7,0.4,0.8,1.2,0.6,0,0,1
116,50,4,0.2,0.5,0.7,0.3,0,0,1
116,81,4,0.1,0.6,0.9,0.2,0,0,1
116,82,8,0.1,1.1,1.8,0.5,0,0,1
116,83,6,0.1,0.9,1.4,0.3,0,0,1
116,84,3,0,0.4,0.7,0.2,0,0,1
116,92,2,0,0.5,0.1,0.3,0,0,1
116,98,1,0,0.1,0.1,0.4,0,0,1
116,107,1,0.1,0,0.3,0.2,0,0,1
116,109,2,0.1,0,0.6,0.4,0,0,1
116,118,3,0.1,0.3,0.1,1,0,0,1
116,123,1,0,0.1,0,0.4,0,0,1
117,31,6,0.4,0,1.8,0.4,0.1,0,1
117,37,39.5,0,3,15,0,0,0,0
117,38,33.5,0,1,10,1,1,0,0
117,39,38,2,2,7,7,0,0,0
117,40,48,4,2,7,4,1,0,0
117,41,55.5,1,9,4,17,0,4,0
117,42,40,1,11,4,6,0,0,0
117,43,29.5,3,1,9,4,0,0,0
117,44,30,0,0,11,0,0,0,0
117,45,5,0.1,0.3,1.8,0.1,0,0,1
117,48,12,0.6,1.4,2.1,1,0,0,1
117,50,4,0.2,0.5,0.7,0.3,0,0,1
117,92,3,0,0.7,0.2,0.5,0,0,1
117,98,1,0,0.1,0.1,0.4,0,0,1
117,109,1,0.1,0,0.3,0.2,0,0,1
117,110,2,0.1,0,0.6,0.4,0,0,1
117,124,2,0,0.2,0.1,0.7,0,0,1
118,33,2,0,0.2,0.5,0.2,0,0,1
118,34,6,0,0.5,1.4,0.7,0,0,1
118,35,3,0,0.2,0.7,0.4,0,0,1
118,37,37,0,0,15,0,0,0,0
118,38,1,0,0.1,0.3,0,0,0,1
118,39,38,9,4,3,7,0,0,0
118,40,66,5,4,5,12,0,0,0
118,41,49.5,2,3,6,19,0,0,0
118,42,173,53,1,55,3,0,0,0
118,43,157.5,47,2,14,0,0,47,0
118,44,16,0,0,6.1,0.2,0,0,1
118,95,5,0,0.5,0.3,1.4,0,0,1
118,96,3,0.1,0.2,0.2,0.9,0,0,1
118,100,2,0.1,0.1,0.1,0.6,0,0,1
118,108,2,0,0.2,0.2,0.9,0,0,1
118,110,2,0,0.2,0.2,0.9,0,0,1
118,123,2,0,0.2,0.1,0.7,0,0,1
118,125,2,0,0.2,0.1,0.7,0,0,1
118,126,9.5,0.3,0.6,2.2,1,0,0,1
118,127,2,0.1,0.1,0.5,0.2,0,0,1
119,9,3,0,0.1,0.9,0.2,0,0,1
119,10,7,0.1,0.1,2.1,0.4,0,0,1
119,31,5,0,0.4,1.2,0.6,0,0,1
119,33,17,0,1.3,4.1,2,0,0,1
119,34,9,0,0.7,2.1,1.1,0,0,1
119,35,18,0,1.3,4.3,2.2,0,0,1
119,36,15,0,1.3,4.3,1,0.1,0,1
119,37,23,0,2,6.5,1.5,0.2,0,1
119,38,35,1,1,5,9,0,0,0
119,39,29,3,6,3,4,0,0,0
119,40,19,0,1.6,5.4,1.2,0.2,0,1
119,41,25,1,1,3,7,0,0,0
119,42,77,7,4,16,14,0,0,0
119,43,70.5,1,2,23,5,0,21,0
119,44,12,0,0,4.6,0.1,0,0,1
119,86,8,0,1.3,1.7,0.6,0,0,1
119,87,5,0,0.8,1.1,0.4,0,0,1
119,90,2,0,0.3,0.4,0.2,0,0,1
119,93,2,0,0.2,0.1,0.6,0,0,1
119,94,4,0,0.4,0.3,1.1,0,0,1
119,100,2,0.1,0.1,0.1,0.6,0,0,1
119,101,2,0.1,0.1,0.1,0.6,0,0,1
119,102,1,0,0.1,0.1,0.3,0,0,1
119,105,2,0.1,0.1,0.1,0.6,0,0,1
119,112,2,0,0.2,0.2,0.9,0,0,1
119,127,4,0.1,0.3,0.9,0.4,0,0,1
120,35,7,0,0.5,1.7,0.8,0,0,1
120,36,20,0,2,8,1,0,0,0
120,37,20.5,0,1.7,5.8,1.4,0.2,0,1
120,38,4.5,0,0.4,1.3,0.3,0,0,1
120,39,33,2,3,7,3,0,0,0
120,40,26,4,2,2,7,0,0,0
120,41,31,3,2,2,8,0,0,0
120,42,45,0,2,13,0,0,0,0
120,43,18,3,5,3,0,0,0,0
120,44,13,0,0,4.9,0.2,0,0,1
120,45,2,0,0,0.8,0,0,0,1
120,87,7,0,1.1,1.5,0.6,0,0,1
120,97,4,0.2,0.3,0.2,1.2,0,0,1
120,98,2,0.1,0.1,0.1,0.6,0,0,1
121,10,1,0,0,0.3,0.1,0,0,1
121,15,3,0,0.1,0.9,0.2,0,0,1
121,23,5,0.2,0.5,0.7,1.2,0,0,1
121,36,4,0,0.4,1.1,0.3,0,0,1
121,39,36,0,0,13,0,0,0,0
121,40,27,3,4,3,3,0,0,0
121,41,40,0,0,14,1,0,0,0
121,42,42.5,0,0,18,0,0,0,0
121,43,4,0,0,1.5,0.1,0,0,1
121,44,15,0,0,5.7,0.2,0,0,1
121,83,2,0,0.5,0.1,0.3,0,0,1
121,87,7,0,1.1,1.5,0.6,0,0,1
121,88,11,0,1.8,2.3,0.9,0,0,1
121,89,6,0,1,1.2,0.5,0,0,1
121,95,1,0,0.1,0,0.3,0,0,1
121,98,2,0.1,0.1,0.1,0.6,0,0,1
121,101,3,0.1,0.2,0.2,0.9,0,0,1
121,102,3,0.1,0.2,0.2,0.9,0,0,1
121,103,1,0,0.1,0.1,0.3,0,0,1
121,106,4,0,0.4,0.4,1.7,0,0,1
121,109,1,0,0.1,0.1,0.4,0,0,1
122,10,1,0,0,0.3,0.1,0,0,1
122,15,15,0.3,0.3,4.4,0.9,0,0,1
122,16,6.5,0.3,0.6,0.9,1.5,0,0,1
122,23,8,0.4,0.7,1.1,1.9,0,0,1
122,39,19,0,1.6,5.4,1.2,0.2,0,1
122,40,68.5,0,4,21,3,0,0,0
122,41,3,0,0,1.2,0,0,0,1
