x,y,clc
0,0,23
0,1,23
0,2,18
0,3,18
0,4,23
0,5,18
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,18
0,12,20
0,13,12
0,14,12
0,15,20
0,16,20
0,17,20
0,18,20
0,19,20
0,20,18
0,21,20
0,22,20
0,23,18
0,24,20
0,25,23
0,26,23
0,27,23
0,28,18
0,29,18
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,20
0,37,20
0,38,12
0,39,12
0,40,18
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,23
0,54,12
0,55,12
0,56,20
0,57,12
0,58,12
0,59,18
0,60,20
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,18
0,73,12
0,74,20
0,75,20
0,76,12
0,77,12
0,78,23
0,79,23
0,80,23
0,81,12
0,82,12
0,83,12
0,84,12
0,85,24
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,20
0,92,2
0,93,3
0,94,2
0,95,2
0,96,2
0,97,2
0,98,10
0,99,10
0,100,23
0,101,2
0,102,2
0,103,3
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,23
0,110,23
0,111,12
0,112,12
0,113,12
0,114,20
0,115,20
0,116,23
0,117,20
0,118,20
0,119,23
0,120,12
0,121,25
0,122,25
0,123,20
0,124,12
0,125,12
0,126,12
0,127,24
1,0,20
1,1,20
1,2,23
1,3,18
1,4,18
1,5,18
1,6,18
1,7,23
1,8,23
1,9,23
1,10,23
1,11,18
1,12,20
1,13,20
1,14,12
1,15,12
1,16,20
1,17,20
1,18,20
1,19,20
1,20,23
1,21,23
1,22,20
1,23,18
1,24,20
1,25,23
1,26,23
1,27,21
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,18
1,39,18
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,23
1,54,12
1,55,12
1,56,20
1,57,20
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,21
1,65,12
1,66,12
1,67,21
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,20
1,75,20
1,76,20
1,77,12
1,78,23
1,79,23
1,80,23
1,81,23
1,82,12
1,83,12
1,84,12
1,85,23
1,86,23
1,87,20
1,88,20
1,89,23
1,90,12
1,91,12
1,92,3
1,93,2
1,94,2
1,95,2
1,96,12
1,97,12
1,98,12
1,99,12
1,100,20
1,101,23
1,102,2
1,103,3
1,104,3
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,20
1,114,20
1,115,20
1,116,23
1,117,24
1,118,24
1,119,20
1,120,12
1,121,2
1,122,20
1,123,20
1,124,12
1,125,12
1,126,12
1,127,12
2,0,20
2,1,23
2,2,23
2,3,20
2,4,20
2,5,20
2,6,20
2,7,20
2,8,20
2,9,20
2,10,23
2,11,18
2,12,20
2,13,12
2,14,12
2,15,20
2,16,20
2,17,23
2,18,23
2,19,18
2,20,23
2,21,23
2,22,18
2,23,18
2,24,18
2,25,23
2,26,18
2,27,18
2,28,12
2,29,12
2,30,12
2,31,12
2,32,18
2,33,18
2,34,18
2,35,12
2,36,12
2,37,12
2,38,12
2,39,18
2,40,18
2,41,12
2,42,18
2,43,23
2,44,18
2,45,18
2,46,12
2,47,12
2,48,23
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,23
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,20
2,68,20
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,20
2,75,20
2,76,20
2,77,12
2,78,23
2,79,12
2,80,23
