x,y,clc
0,0,12
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,35
0,8,18
0,9,18
0,10,18
0,11,18
0,12,18
0,13,11
0,14,2
1,0,12
1,1,18
1,2,18
1,3,18
1,4,12
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,18
1,12,18
1,13,11
1,14,2
2,0,18
2,1,18
2,2,18
2,3,18
2,4,18
2,5,18
2,6,12
2,7,18
2,8,18
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,2
3,0,18
3,1,18
3,2,18
3,3,18
3,4,18
3,5,18
3,6,12
3,7,12
3,8,18
3,9,18
3,10,18
3,11,18
3,12,18
3,13,2
3,14,2
3,15,2
4,0,18
4,1,12
4,2,18
4,3,12
4,4,18
4,5,18
4,6,18
4,7,18
4,8,18
4,9,21
4,10,18
4,11,18
4,12,18
4,13,2
4,14,2
4,15,39
5,0,18
5,1,18
5,2,18
5,3,12
5,4,18
5,5,18
5,6,18
5,7,18
5,8,18
5,9,18
5,10,18
5,11,18
5,12,18
5,13,18
5,14,2
5,15,39
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,18
6,7,18
6,8,18
6,9,18
6,10,18
6,11,18
6,12,18
6,13,18
6,14,18
6,15,39
7,0,18
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,18
7,8,18
7,9,18
7,10,18
7,11,18
7,12,18
7,13,18
7,14,2
7,15,2
8,0,18
8,1,18
8,2,18
8,3,18
8,4,18
8,5,23
8,6,18
8,7,2
8,8,18
8,9,18
8,10,18
8,11,18
8,12,2
8,13,18
8,14,18
8,15,18
9,0,18
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,18
9,9,18
9,10,18
9,11,18
9,12,18
9,13,18
9,14,18
9,15,18
10,0,18
10,1,18
10,2,18
10,3,18
10,4,18
10,5,18
10,6,18
10,7,18
10,8,18
10,9,18
10,10,18
10,11,18
10,12,18
10,13,18
10,14,18
10,15,18
10,16,18
11,0,18
11,1,18
11,2,18
11,3,18
11,4,18
11,5,18
11,6,18
11,7,18
11,8,18
11,9,18
11,10,18
11,11,18
11,12,12
11,13,18
11,14,18
11,15,2
11,16,39
12,0,18
12,1,18
12,2,18
12,3,18
12,4,20
12,5,18
12,6,18
12,7,18
12,8,18
12,9,18
12,10,18
12,11,18
12,12,12
12,13,18
12,14,21
12,15,18
12,16,2
12,17,2
13,0,18
13,1,18
13,2,18
13,3,21
13,4,18
13,5,18
13,6,18
13,7,18
13,8,18
13,9,18
13,10,18
13,11,18
13,12,18
13,13,18
13,14,18
13,15,18
13,16,2
13,17,2
14,0,18
14,1,18
14,2,18
14,3,18
14,4,18
14,5,18
14,6,18
14,7,18
14,8,18
14,9,18
14,10,18
14,11,18
14,12,18
14,13,18
14,14,18
14,15,18
14,16,18
14,17,18
15,0,21
15,1,18
15,2,18
15,3,18
15,4,12
15,5,12
15,6,18
15,7,18
15,8,18
15,9,18
15,10,21
15,11,21
15,12,18
15,13,18
15,14,18
15,15,18
15,16,20
15,17,2
15,18,2
15,19,39
16,0,21
16,1,21
16,2,18
16,3,18
16,4,18
16,5,18
16,6,12
16,7,12
16,8,18
16,9,18
16,10,18
16,11,18
16,12,18
16,13,18
16,14,18
16,15,18
16,16,20
16,17,18
16,18,18
16,19,30
17,0,18
17,1,18
17,2,18
17,3,18
17,4,18
17,5,20
17,6,20
17,7,20
17,8,18
17,9,18
17,10,18
17,11,21
17,12,18
17,13,18
17,14,18
17,15,18
17,16,18
17,17,18
17,18,18
17,19,2
17,20,39
18,0,18
18,1,18
18,2,18
18,3,18
18,4,12
18,5,12
18,6,20
18,7,18
18,8,20
18,9,20
18,10,18
18,11,18
18,12,18
18,13,18
18,14,18
18,15,20
18,16,18
18,17,11
18,18,11
18,19,11
18,20,39
18,21,39
19,0,12
19,1,18
19,2,18
19,3,18
19,4,12
19,5,18
19,6,18
19,7,18
19,8,18
19,9,18
19,10,18
19,11,18
19,12,18
