x,y,clc
0,116,12
0,117,12
0,118,18
0,119,18
0,120,12
0,121,12
0,122,27
0,123,27
0,124,18
0,125,18
0,126,24
0,127,18
1,117,18
1,118,18
1,119,18
1,120,12
1,121,12
1,122,27
1,123,27
1,124,18
1,125,18
1,126,24
1,127,18
2,119,18
2,120,12
2,121,12
2,122,18
2,123,27
2,124,18
2,125,18
2,126,18
2,127,18
3,120,18
3,121,18
3,122,18
3,123,18
3,124,18
3,125,18
3,126,18
3,127,18
4,121,18
4,122,12
4,123,2
4,124,2
4,125,18
4,126,18
4,127,18
5,122,18
5,123,18
5,124,18
5,125,18
5,126,18
5,127,12
6,123,18
6,124,12
6,125,3
6,126,18
6,127,18
7,124,18
7,125,18
7,126,3
7,127,3
8,127,2
