x,y,clc
0,0,25
0,1,25
0,2,25
0,3,21
0,4,20
0,5,20
0,6,20
0,7,25
0,8,2
0,9,2
0,10,25
0,11,25
0,12,20
0,13,20
0,14,20
0,15,18
0,16,23
0,17,26
0,18,23
0,19,23
0,20,23
0,21,29
0,22,23
0,23,18
0,24,27
0,25,25
0,26,25
0,27,27
0,28,18
0,29,20
0,30,23
0,31,23
0,32,41
0,33,41
0,34,24
0,35,24
0,36,24
0,37,41
0,38,41
0,39,24
0,40,41
0,41,21
0,42,21
0,43,18
0,44,21
0,45,18
0,46,18
0,47,21
0,48,18
0,49,20
0,50,18
0,51,21
0,52,18
0,53,18
0,54,18
0,55,18
0,56,2
0,57,2
0,58,2
0,59,18
0,60,2
0,61,21
0,62,18
0,63,21
0,64,18
0,65,18
0,66,18
0,67,20
0,68,20
0,69,18
0,70,18
0,71,18
0,72,18
0,73,20
0,74,20
0,75,20
0,76,20
0,77,21
0,78,20
0,79,20
0,80,20
0,81,20
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,18
0,92,21
0,93,21
0,94,18
0,95,18
0,96,23
0,97,18
0,98,27
0,99,20
0,100,20
0,101,20
0,102,20
0,103,20
0,104,20
0,105,20
0,106,23
0,107,27
0,108,20
0,109,20
0,110,23
0,111,18
0,112,18
0,113,18
0,114,27
0,115,27
0,116,23
0,117,23
0,118,23
0,119,23
0,120,18
0,121,18
0,122,25
0,123,18
0,124,25
0,125,25
0,126,26
0,127,18
1,0,25
1,1,25
1,2,25
1,3,25
1,4,18
1,5,20
1,6,20
1,7,18
1,8,2
1,9,18
1,10,26
1,11,26
1,12,21
1,13,20
1,14,18
1,15,18
1,16,18
1,17,26
1,18,26
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,27
1,25,25
1,26,27
1,27,27
1,28,18
1,29,23
1,30,23
1,31,23
1,32,41
1,33,41
1,34,41
1,35,27
1,36,24
1,37,24
1,38,41
1,39,41
1,40,27
1,41,18
1,42,21
1,43,18
1,44,18
1,45,12
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,2
1,57,2
1,58,2
1,59,21
1,60,18
1,61,21
1,62,21
1,63,12
1,64,12
1,65,12
1,66,18
1,67,20
1,68,18
1,69,18
1,70,18
1,71,18
1,72,18
1,73,18
1,74,21
1,75,20
1,76,20
1,77,20
1,78,20
1,79,20
1,80,18
1,81,20
1,82,23
1,83,23
1,84,23
1,85,23
1,86,18
1,87,18
1,88,18
1,89,23
1,90,23
1,91,23
1,92,21
1,93,23
1,94,18
1,95,18
1,96,23
1,97,23
1,98,27
1,99,20
1,100,20
1,101,20
1,102,20
1,103,20
1,104,23
