x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,25
0,6,25
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,29
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,25
0,25,25
0,26,24
0,27,24
0,28,24
0,29,24
0,30,25
0,31,25
0,32,24
0,33,24
0,34,25
0,35,23
0,36,23
0,37,23
0,38,23
0,39,29
0,40,21
0,41,21
0,42,21
0,43,21
0,44,21
0,45,26
0,46,26
0,47,26
0,48,26
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,14
0,56,14
0,57,14
0,58,14
0,59,14
0,60,14
0,61,14
0,62,14
0,63,14
0,64,14
0,65,14
0,66,14
0,67,2
0,68,12
0,69,12
0,70,18
0,71,12
0,72,12
0,73,2
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,26
0,81,26
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,29
0,88,23
0,89,21
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,25
0,102,25
0,103,25
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,25
0,112,21
0,113,24
0,114,24
0,115,21
0,116,21
0,117,25
0,118,23
0,119,23
0,120,23
0,121,23
0,122,25
0,123,25
0,124,23
0,125,25
0,126,25
0,127,25
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,25
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,21
1,25,25
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,25
1,34,25
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,21
1,41,21
1,42,20
1,43,20
1,44,21
1,45,23
1,46,12
1,47,12
1,48,26
1,49,12
1,50,12
1,51,12
1,52,2
1,53,2
1,54,12
1,55,14
1,56,14
1,57,14
1,58,14
1,59,14
1,60,14
1,61,14
1,62,14
1,63,14
1,64,14
1,65,14
1,66,2
1,67,2
1,68,12
1,69,12
1,70,29
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,23
1,79,23
1,80,12
1,81,26
1,82,23
1,83,25
1,84,21
1,85,21
1,86,29
1,87,29
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,25
1,103,23
1,104,23
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,23
1,114,24
1,115,21
1,116,21
1,117,25
1,118,25
1,119,23
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,25
1,126,25
1,127,25
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,25
2,33,25
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,21
2,40,21
2,41,21
2,42,23
2,43,20
2,44,12
2,45,23
2,46,12
2,47,12
2,48,26
2,49,26
2,50,26
2,51,26
2,52,12
2,53,14
2,54,14
2,55,14
2,56,14
2,57,14
2,58,14
2,59,14
2,60,14
2,61,14
2,62,14
2,63,14
2,64,21
2,65,21
2,66,20
2,67,20
2,68,12
2,69,12
2,70,15
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,26
2,82,23
2,83,23
2,84,21
2,85,21
2,86,12
2,87,26
2,88,23
2,89,12
2,90,12
2,91,12
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,23
2,99,23
2,100,23
2,101,23
2,102,23
2,103,25
2,104,23
2,105,23
2,106,23
2,107,23
2,108,23
2,109,23
2,110,23
2,111,23
2,112,23
2,113,23
2,114,23
2,115,25
2,116,12
2,117,25
2,118,25
2,119,23
2,120,23
2,121,25
2,122,25
2,123,23
2,124,23
