x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,63,2,0.1,0.1,0,0.1,0.4,0,0.5,0.6,0.1,0.1,0,45550.4,1
0,64,7,0.2,0.2,0,0.5,1.5,0,1.8,2.1,0.2,0.5,0,159426.4,1
0,90,8,0,0,0.2,1.6,1.2,0.2,1.4,2.6,0.4,0.4,0,174427.3,1
0,97,33,1,1.5,2,4,11,0,1,5,4.5,3,0,798260.2,0
0,98,55.5,1,2,3,5,10,1,13,12,0.5,8,0,1296019.9,0
0,99,31,1,3,5,3,7,2,3,2,4,1,0,583867.8,0
0,100,9,0.1,0.5,0.1,0.2,2.3,0.1,1.5,3.1,0.3,0.8,0,202493.5,1
0,101,12,0.2,1.5,0.8,2,2.9,0.5,1.1,1.7,0.8,0.5,0,272696.4,1
0,102,27,0.5,3.4,1.7,4.6,6.5,1.1,2.4,3.7,1.9,1.2,0,613566.9,1
0,103,18.5,0.3,2.3,1.2,3.2,4.4,0.8,1.6,2.6,1.3,0.8,0,420407,1
0,104,4,0.1,0.5,0.2,0.7,1,0.2,0.3,0.5,0.3,0.2,0,90898.8,1
0,105,5,0.1,0.6,0.3,0.9,1.2,0.2,0.4,0.7,0.4,0.2,0,113623.5,1
0,106,4,0,0.1,0.3,0.8,1,0,0.6,0.7,0.2,0.3,0,81052.6,1
0,107,16,0,0.5,1.2,3.2,4,0,2.2,2.9,0.8,1,0.2,324210.6,1
0,108,18,0,0.5,1.4,3.6,4.5,0,2.5,3.3,0.9,1.1,0.2,364736.9,1
0,112,2,0.1,0.3,0.1,0.1,0.5,0.1,0.1,0.5,0.1,0.1,0,47627.9,1
0,115,3,0,0.5,0.2,0.2,0.8,0.2,0.2,0.7,0,0.2,0,71441.8,1
0,117,9,0.2,0.7,0.9,0.7,1.7,0.2,2.4,1.8,0.2,0.2,0,244452.4,1
0,118,2,0,0.2,0.2,0.2,0.4,0,0.5,0.4,0,0.1,0,54322.7,1
0,119,2,0,0.2,0.2,0.2,0.4,0,0.5,0.4,0,0.1,0,54322.7,1
1,17,1,0.1,0,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0,20172.2,1
1,63,2,0.1,0.1,0.1,0.2,0.3,0.1,0.4,0.4,0.2,0.1,0,39652.1,1
1,64,6,0.2,0.3,0.4,0.7,1.1,0.2,1.2,1.2,0.5,0.2,0,118956.2,1
1,89,2,0,0.1,0.2,0.1,0.4,0.1,0.4,0.5,0.2,0,0,39255.4,1
1,90,5,0,0.3,0.4,0.1,1.1,0.3,1.1,1.3,0.4,0,0,98138.5,1
1,96,6,0,0.5,0.3,0.8,1.4,0.1,0.8,1.1,0.3,0.7,0,136897.9,1
1,97,34,0,7,2,3,9,0,4,4,2,3,0,711093.5,0
1,98,23,1,1.5,0.5,1,5,1,3,4,0,6,0,468832.3,0
1,99,3,0,0.2,0.2,0.4,0.7,0,0.4,0.5,0.2,0.4,0,68449,1
1,100,4,0,0.3,0.2,0.5,0.9,0.1,0.6,0.7,0.2,0.5,0,91265.3,1
1,102,6,0.2,0.7,0.1,1,1.4,0.1,1.4,0.5,0.2,0.4,0,138555.6,1
1,103,8,0.3,0.9,0.2,1.4,1.8,0.2,1.8,0.6,0.3,0.5,0,184740.7,1
1,104,13,0.5,1.5,0.2,2.3,3,0.2,3,1,0.5,0.8,0,300203.7,1
1,105,21,0.8,2.4,0.4,3.6,4.9,0.4,4.9,1.6,0.8,1.2,0,484944.5,1
1,106,23,1.9,2.6,0,5.7,2.6,0,3.2,3.8,1.9,1.3,0,517755.1,1
1,108,3,0.2,0.3,0,0.8,0.3,0,0.4,0.5,0.3,0.2,0,67533.3,1
1,116,5,0.1,0.1,0.5,0.4,0.6,0.1,1.2,1,0.1,0.9,0,104122.2,1
1,117,3,0,0.1,0.3,0.2,0.3,0.1,0.8,0.6,0.1,0.5,0,62473.3,1
2,57,2,0.1,0.1,0.1,0.2,0.3,0.1,0.4,0.4,0.2,0.1,0,39652.1,1
2,96,10,0.1,0.8,0.5,1.3,2.3,0.1,1.4,1.8,0.5,1.2,0,228163.2,1
2,97,33,0,1,7,4,12,0,4,1,3,1,0,833595.6,0
2,98,8,0.1,0.6,0.4,1,1.9,0.1,1.1,1.4,0.4,1,0,182530.6,1
2,99,10,0.1,0.8,0.5,1.3,2.3,0.1,1.4,1.8,0.5,1.2,0,228163.2,1
2,122,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0,0.2,0,20824.4,1
2,126,1,0,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.2,0,21086.3,1
3,83,2,0.1,0.1,0.2,0.2,0.3,0,0.5,0.4,0.1,0.1,0,40271.7,1
3,90,2,0,0.1,0.2,0.1,0.4,0.1,0.4,0.5,0.2,0,0,39255.4,1
3,96,6,0,0.5,0.3,0.8,1.4,0.1,0.8,1.1,0.3,0.7,0,136897.9,1
3,97,39,0,2,0,9,8,2,5,7,0,6,0,792785.7,0
3,98,39,2,2,3,5,9,2,3,4,6,3,0,931568.3,0
3,99,18,0.2,1.4,1,2.3,4.2,0.2,2.5,3.2,0.8,2.2,0,410693.8,1
3,100,2,0,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.2,0,45632.6,1
3,121,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0,0.2,0,20824.4,1
3,122,4,0.1,0.1,0.4,0.3,0.4,0.1,1,0.8,0.1,0.7,0,83297.8,1
4,67,6,0.1,0.3,0,0.7,1.8,0.2,0.7,1.5,0.3,0.4,0,122814.8,1
4,68,10,0.2,0.5,0,1.1,3,0.3,1.3,2.5,0.5,0.6,0,204691.3,1
4,69,5,0.1,0.2,0,0.6,1.5,0.2,0.6,1.3,0.2,0.3,0,102345.6,1
4,70,3,0.1,0.1,0,0.3,0.9,0.1,0.4,0.8,0.1,0.2,0,61407.4,1
4,80,2,0.1,0.1,0.2,0.2,0.3,0,0.5,0.4,0.1,0.1,0,40271.7,1
4,89,1,0,0.1,0.1,0,0.2,0,0.2,0.3,0.1,0,0,19627.7,1
4,95,19,0,1,1.6,0.5,4.1,1,4.1,5.1,1.6,0,0,372926.4,1
4,96,40,2,4,0,9,8,0,6,6,2,3,0,956115.8,0
4,97,36,1,1,2,6,11,0,3,5,2,5,0,772356,0
4,98,27,0,2,2,2,7,0,8,1,0,5,0,568908.8,0
4,99,17.5,0.1,1.4,1,2.3,4.1,0.2,2.4,3.1,0.8,2.1,0,399285.7,1
4,100,8,0.1,0.6,0.4,1,1.9,0.1,1.1,1.4,0.4,1,0,182530.6,1
4,121,7,0.1,0.2,0.7,0.6,0.8,0.1,1.8,1.4,0.1,1.2,0,145771.1,1
4,124,2,0,0.1,0.2,0.2,0.2,0,0.5,0.4,0,0.4,0,41648.9,1
5,63,18,0.5,1.1,1.1,2.1,3.2,0.5,3.7,3.7,1.6,0.5,0,356868.5,1
5,64,6,0.2,0.3,0.4,0.7,1.1,0.2,1.2,1.2,0.5,0.2,0,118956.2,1
5,67,11,0.2,0.5,0,1.2,3.3,0.4,1.4,2.8,0.5,0.7,0,225160.4,1
5,68,12,0.2,0.6,0,1.3,3.6,0.4,1.5,3,0.6,0.8,0,245629.5,1
5,69,8,0.1,0.4,0,0.9,2.4,0.3,1,2,0.4,0.5,0,163753,1
5,70,4,0.1,0.2,0,0.4,1.2,0.1,0.5,1,0.2,0.3,0,81876.5,1
5,71,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0,20469.1,1
5,74,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0,20469.1,1
5,78,3,0.2,0.1,0.2,0.3,0.5,0,0.7,0.6,0.2,0.2,0,60407.6,1
5,79,4,0.2,0.1,0.4,0.5,0.7,0,0.9,0.8,0.2,0.2,0,80543.5,1
5,80,2,0.1,0.1,0.2,0.2,0.3,0,0.5,0.4,0.1,0.1,0,40271.7,1
5,89,2,0,0.1,0.2,0.1,0.4,0.1,0.4,0.5,0.2,0,0,39255.4,1
5,95,6,0,0.3,0.5,0.2,1.3,0.3,1.3,1.6,0.5,0,0,117766.2,1
5,96,18,0,0,0,3,2,0,1,8,0,4,0,282408,0
5,97,6,0,0.5,0.3,0.8,1.4,0.1,0.8,1.1,0.3,0.7,0,136897.9,1
5,98,30,0,4,2,3,6,0,6,4,4,1,0,597741.1,0
5,99,40,0,7,3,4,11,2,4,3,4,2,0,684394,0
5,100,9,0.1,0.7,0.5,1.2,2.1,0.1,1.2,1.6,0.4,1.1,0,205346.9,1
5,101,4,0.1,0.5,0.1,0.7,0.9,0.1,0.9,0.3,0.2,0.2,0,92370.4,1
5,112,10,0.8,1.1,0,2.5,1.1,0,1.4,1.7,0.8,0.6,0,225110.9,1
5,120,10,0.2,0.2,1,0.8,1.2,0.2,2.5,1.9,0.2,1.8,0,208244.4,1
5,121,4,0.1,0.1,0.4,0.3,0.4,0.1,1,0.8,0.1,0.7,0,83297.8,1
5,123,2,0,0.1,0.2,0.2,0.2,0,0.5,0.4,0,0.4,0,41648.9,1
5,124,3,0,0.1,0.3,0.2,0.3,0.1,0.8,0.6,0.1,0.5,0,62473.3,1
5,125,6,0.1,0.1,0.6,0.5,0.7,0.1,1.5,1.2,0.1,1.1,0,124946.7,1
5,126,2,0,0.2,0.1,0.3,0.4,0.1,0.2,0.2,0.2,0.3,0,42172.6,1
5,127,2,0,0.2,0.1,0.3,0.4,0.1,0.2,0.2,0.2,0.3,0,42172.6,1
6,56,5,0.3,0.5,0.2,0.5,1.4,0,0.6,1,0.1,0.4,0,114337.4,1
6,62,4,0.2,0.4,0.2,0.4,1.1,0,0.5,0.8,0.1,0.3,0,91469.9,1
6,64,3,0.2,0.3,0.1,0.3,0.8,0,0.4,0.6,0.1,0.2,0,68602.5,1
6,67,2,0.2,0,0,0.4,0.5,0,0.1,0.4,0.2,0.2,0,33107.8,1
6,68,5,0.5,0.1,0,1.1,1.3,0.1,0.1,0.9,0.4,0.5,0,82769.4,1
6,69,2,0.2,0,0,0.4,0.5,0,0.1,0.4,0.2,0.2,0,33107.8,1
6,70,20,2,0.5,0,4.5,5,0.5,0.5,3.5,1.5,2,0,331077.6,1
6,74,3,0,0.3,0.1,0.3,0.7,0,0.3,1.2,0,0.1,0,56221.7,1
6,75,2,0,0.2,0.1,0.2,0.4,0,0.2,0.8,0,0.1,0,37481.1,1
6,76,32,2.4,2.5,1.5,6.1,7.3,1.2,3.7,4.9,1.2,1.2,0,597642.5,1
6,77,29.5,1,1.5,1,0,10,1,3,5,4,3,0,610295.9,0
6,78,11,0.8,0.9,0.5,2.1,2.5,0.4,1.3,1.7,0.4,0.4,0,205439.6,1
6,79,4.5,0.3,0.3,0.2,0.9,1,0.2,0.5,0.7,0.2,0.2,0,84043.5,1
6,88,7,0.1,0.9,0.1,0.4,1.7,0.1,1,1.3,0.7,0.7,0,175323,1
6,89,23,0.3,2.8,0.3,1.5,5.7,0.3,3.3,4.2,2.2,2.4,0,576061.3,1
6,90,3,0,0.4,0,0.2,0.8,0,0.4,0.6,0.3,0.3,0,75138.4,1
