x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,47,10,4,1.2,0.2,1.2,0.8,2.8,0.7,3,351.9,1
0,48,23,12,6,1,2,0,10,0,11,1244,0
0,49,9,3.6,1.1,0.2,1.1,0.8,2.5,0.6,2.7,316.7,1
0,51,6,3.1,1,0,0.2,0.7,2.9,0,2.9,413.3,1
1,41,4,1.7,0.5,0.1,0.6,0.2,1.1,0.1,1.5,148,1
1,42,4,1.7,0.5,0.1,0.6,0.2,1.1,0.1,1.5,148,1
1,43,3,1.3,0.3,0,0.5,0.1,0.8,0.1,1.1,111,1
1,46,1,0.4,0.1,0,0,0.1,0.4,0,0.4,43.9,1
1,47,50.5,24,11,1,19,3,5,2,11,1836,0
1,48,73,35,17,1,18,3,17,4,16,2916,0
1,49,38,15,5,1,4,0,11,1,14,1791,0
1,51,3,1.6,0.5,0,0.1,0.4,1.5,0,1.4,206.6,1
1,52,7,3.6,1.1,0,0.3,0.8,3.3,0,3.4,482.2,1
1,72,4,1.8,0.6,0.1,0.3,0.1,1.5,0.1,1.7,147.5,1
2,40,2,0.8,0.2,0,0.1,0.1,0.7,0,0.6,72.8,1
2,41,8,3.4,0.9,0.1,1.2,0.3,2.2,0.2,2.9,296,1
2,42,2,0.8,0.2,0,0.3,0.1,0.5,0.1,0.7,74,1
2,46,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,87.9,1
2,47,36,15,2,0,6,2,9,0,10,1465,0
2,48,33,14.5,3.1,0.6,1.9,1.9,12.6,1.3,12.6,1450.1,1
2,49,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,87.9,1
2,64,4,2.3,1.3,0,0,0,2.3,0.3,1.7,187.1,1
2,72,1,0.5,0.2,0,0.1,0,0.4,0,0.4,36.9,1
2,73,1.5,0.7,0.2,0,0.1,0,0.6,0,0.6,55.3,1
2,82,1,0.5,0.2,0,0,0,0.5,0.1,0.5,45.7,1
3,40,1,0.4,0.1,0,0,0.1,0.4,0,0.3,36.4,1
3,42,11,4.6,1.2,0.2,1.7,0.5,2.9,0.3,4,407,1
3,44,7,3,0.8,0.1,1.1,0.3,1.9,0.2,2.6,259,1
3,47,4,1.8,0.4,0.1,0.3,0.2,1.5,0.2,1.5,175.8,1
3,48,1,0.4,0.1,0,0,0.1,0.4,0,0.4,43.9,1
3,69,1,0.5,0.2,0,0.1,0,0.4,0,0.4,36.9,1
3,73,3,1.4,0.5,0,0.2,0.1,1.2,0.1,1.3,110.6,1
3,80,4,2.1,0.7,0,0,0,2.1,0.3,1.9,183,1
3,81,1,0.5,0.2,0,0,0,0.5,0.1,0.5,45.7,1
3,83,4,2.1,0.7,0,0,0,2.1,0.3,1.9,183,1
4,40,6,2.4,0.6,0,0.2,0.3,2.2,0,1.9,218.4,1
