x,y,clc
0,0,32
0,1,32
0,2,32
0,3,32
0,4,32
0,5,32
0,6,32
0,7,11
0,8,32
0,9,27
0,10,27
0,11,27
0,12,32
0,13,32
0,14,32
0,15,32
0,16,41
0,17,27
0,18,27
0,19,41
0,20,41
0,21,41
0,22,27
0,23,32
0,24,32
0,25,32
0,26,32
0,27,32
0,28,32
0,29,31
0,30,31
0,31,41
0,32,31
0,33,31
0,34,31
0,35,34
0,36,34
0,37,31
0,38,32
0,39,32
0,40,31
0,41,32
0,42,31
0,43,31
0,44,32
0,45,32
0,46,32
0,47,31
0,48,31
0,49,32
0,50,32
0,51,27
0,52,31
0,53,32
0,54,32
0,55,32
0,56,32
0,57,32
0,58,27
0,59,32
0,60,32
0,61,23
0,62,23
0,63,27
0,64,23
0,65,23
0,66,27
0,67,27
0,68,27
0,69,32
0,70,31
0,71,34
0,72,31
0,73,31
0,74,31
0,75,31
0,76,27
0,77,32
0,78,32
0,79,32
0,80,31
0,81,31
0,82,31
0,83,31
0,84,32
0,85,32
0,86,27
0,87,24
0,88,21
0,89,24
0,90,27
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,41
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,31
0,105,31
0,106,31
0,107,31
0,108,31
0,109,31
0,110,31
0,111,31
0,112,41
0,113,32
0,114,32
0,115,31
0,116,32
0,117,32
0,118,32
0,119,32
0,120,32
0,121,32
0,122,27
0,123,27
0,124,23
0,125,23
0,126,32
0,127,25
1,0,32
1,1,32
1,2,32
1,3,32
1,4,27
1,5,27
1,6,32
1,7,32
1,8,27
1,9,27
1,10,27
1,11,27
1,12,27
1,13,41
1,14,27
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,41
1,21,41
1,22,41
1,23,27
1,24,32
1,25,41
1,26,32
1,27,32
1,28,32
1,29,32
1,30,31
1,31,31
1,32,31
1,33,31
1,34,31
1,35,31
1,36,31
1,37,32
1,38,32
1,39,32
1,40,41
1,41,32
1,42,32
1,43,31
1,44,32
1,45,32
1,46,32
1,47,31
1,48,31
1,49,32
1,50,32
1,51,27
1,52,32
1,53,32
1,54,32
1,55,32
1,56,32
1,57,32
1,58,32
1,59,32
1,60,32
1,61,23
1,62,23
1,63,27
1,64,27
1,65,23
1,66,23
1,67,27
1,68,32
1,69,32
1,70,32
1,71,31
1,72,31
1,73,31
1,74,31
1,75,31
1,76,27
1,77,27
1,78,32
1,79,32
1,80,31
1,81,31
1,82,31
1,83,32
1,84,32
1,85,32
1,86,32
1,87,18
1,88,24
1,89,24
1,90,27
1,91,32
1,92,27
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,32
1,103,32
1,104,31
1,105,31
1,106,31
1,107,31
1,108,31
1,109,31
1,110,31
1,111,32
1,112,32
1,113,32
1,114,32
1,115,31
1,116,32
1,117,32
1,118,32
1,119,32
1,120,32
1,121,32
1,122,32
1,123,32
1,124,24
1,125,24
1,126,32
1,127,25
2,0,32
2,1,32
2,2,32
2,3,32
2,4,27
2,5,27
2,6,32
2,7,27
2,8,27
2,9,11
2,10,11
2,11,23
2,12,27
2,13,41
2,14,41
2,15,41
2,16,41
2,17,41
2,18,41
2,19,41
2,20,41
2,21,41
2,22,41
2,23,27
2,24,27
2,25,41
2,26,41
2,27,27
2,28,32
2,29,32
2,30,31
2,31,31
2,32,31
2,33,31
2,34,31
2,35,31
2,36,31
2,37,31
2,38,31
2,39,31
2,40,32
2,41,32
2,42,32
2,43,31
2,44,32
2,45,31
2,46,32
2,47,31
2,48,31
2,49,32
2,50,32
2,51,32
2,52,31
2,53,31
2,54,32
2,55,32
2,56,32
2,57,31
2,58,31
2,59,31
2,60,31
