x,y,clc
0,0,12
0,1,12
0,2,23
0,3,23
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,18
0,15,24
0,16,23
0,17,23
0,18,18
0,19,18
0,20,23
0,21,3
0,22,18
0,23,2
0,24,23
0,25,24
0,26,24
0,27,23
0,28,23
0,29,24
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,18
0,38,18
0,39,2
0,40,18
0,41,18
0,42,2
0,43,18
0,44,18
0,45,23
0,46,23
0,47,23
0,48,24
0,49,23
0,50,23
0,51,23
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,18
0,60,24
0,61,24
0,62,24
0,63,23
0,64,23
0,65,23
0,66,24
0,67,24
0,68,18
0,69,18
0,70,18
0,71,18
0,72,3
0,73,18
0,74,12
0,75,12
0,76,23
0,77,2
0,78,24
0,79,24
0,80,25
0,81,24
0,82,18
0,83,12
0,84,12
0,85,12
0,86,18
0,87,12
0,88,23
0,89,23
0,90,23
0,91,23
0,92,12
0,93,23
0,94,6
0,95,6
0,96,23
0,97,23
0,98,12
0,99,12
0,100,2
0,101,2
0,102,2
0,103,12
0,104,12
0,105,12
0,106,11
0,107,11
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,18
0,122,18
0,123,18
0,124,12
0,125,12
0,126,24
0,127,24
1,0,12
1,1,12
1,2,12
1,3,23
1,4,12
1,5,12
1,6,12
1,7,23
1,8,23
1,9,23
1,10,23
1,11,18
1,12,23
1,13,18
1,14,18
1,15,18
1,16,12
1,17,12
1,18,12
1,19,24
1,20,18
1,21,18
1,22,18
1,23,18
1,24,23
1,25,12
1,26,2
1,27,18
1,28,23
1,29,24
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,12
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,23
1,46,23
1,47,23
1,48,24
1,49,23
1,50,23
1,51,23
1,52,24
1,53,24
1,54,18
1,55,18
1,56,24
1,57,24
1,58,18
1,59,18
1,60,24
1,61,24
1,62,18
1,63,23
1,64,24
1,65,24
1,66,24
1,67,24
1,68,23
1,69,23
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,12
1,76,12
1,77,2
1,78,18
1,79,24
1,80,25
1,81,24
1,82,23
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,23
1,89,23
1,90,24
1,91,12
1,92,12
1,93,12
1,94,6
1,95,6
1,96,23
1,97,12
1,98,12
1,99,12
1,100,12
1,101,2
1,102,2
