x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,27
0,30,32
0,31,32
0,32,27
0,33,24
0,34,24
0,35,27
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,24
0,42,24
0,43,32
0,44,27
0,45,27
0,46,27
0,47,32
0,48,24
0,49,24
0,50,24
0,51,32
0,52,27
0,53,27
0,54,27
0,55,27
0,56,24
0,57,24
0,58,24
0,59,41
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,41
0,66,41
0,67,24
0,68,25
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,25
0,84,27
0,85,27
0,86,24
0,87,24
0,88,24
0,89,23
0,90,23
0,91,24
0,92,24
0,93,24
0,94,25
0,95,25
0,96,36
0,97,36
0,98,36
0,99,23
0,100,23
0,101,23
0,102,27
0,103,27
0,104,27
0,105,27
0,106,27
0,107,27
0,108,36
0,109,27
0,110,27
0,111,23
0,112,41
0,113,23
0,114,23
0,115,23
0,116,27
0,117,27
0,118,27
0,119,27
0,120,27
0,121,27
0,122,27
0,123,32
0,124,27
0,125,27
0,126,27
0,127,41
1,0,24
1,1,24
1,2,24
1,3,24
1,4,29
1,5,24
1,6,24
1,7,24
1,8,24
1,9,41
1,10,41
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,41
1,17,24
1,18,24
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,32
1,29,27
1,30,24
1,31,24
1,32,27
1,33,27
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,27
1,43,27
1,44,24
1,45,24
1,46,27
1,47,27
1,48,27
1,49,24
1,50,24
1,51,27
1,52,27
1,53,27
1,54,32
1,55,32
1,56,24
1,57,24
1,58,24
1,59,41
1,60,29
1,61,24
1,62,24
1,63,24
1,64,24
1,65,41
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,29
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,25
1,84,27
1,85,23
1,86,24
1,87,41
1,88,24
1,89,24
1,90,27
1,91,27
1,92,24
1,93,25
1,94,25
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,27
1,103,27
1,104,27
1,105,27
1,106,27
1,107,27
1,108,27
1,109,27
1,110,27
1,111,23
1,112,41
1,113,23
1,114,23
1,115,23
1,116,27
1,117,27
1,118,27
1,119,27
1,120,27
1,121,27
1,122,27
1,123,32
1,124,27
1,125,27
1,126,41
1,127,36
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,41
2,9,41
2,10,32
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,41
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,32
2,33,27
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,32
2,43,27
2,44,27
2,45,24
2,46,27
2,47,27
2,48,27
2,49,24
2,50,24
2,51,24
2,52,24
2,53,27
2,54,24
2,55,32
2,56,24
2,57,24
2,58,41
2,59,41
2,60,29
2,61,24
2,62,24
2,63,24
2,64,41
2,65,41
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,27
2,85,24
2,86,24
2,87,24
2,88,24
2,89,27
2,90,27
2,91,23
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,27
2,98,23
2,99,23
2,100,23
2,101,23
2,102,27
2,103,27
2,104,27
2,105,27
2,106,27
2,107,27
2,108,27
2,109,27
2,110,27
2,111,23
2,112,41
2,113,23
2,114,23
2,115,23
2,116,23
2,117,27
2,118,27
2,119,27
2,120,27
2,121,27
2,122,27
2,123,27
2,124,41
