x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,1,1,0,0,0,0.4,0,0,1
0,39,5,0,0.2,0.1,1.6,0,0,1
0,52,19,0.2,2.3,2.6,2.9,0,0,2
0,53,134.5,7.2,16.6,12.1,32.6,0.1,0,1
0,54,111.5,7.6,13.3,7.2,22.6,0,0,2
0,55,43,5.7,4.6,2.2,10.9,0,0,3
0,56,2,0.1,0.4,0.1,0.5,0,0,1
0,72,1,0,0.1,0.1,0.3,0,0,1
0,73,48.5,2.1,5,2.2,15.8,0,0,4
0,74,8,0.3,1.6,0.8,1.9,0,0,3
0,75,33,1.2,6.6,3.1,7.8,0,0,3
0,84,1,0,0.2,0.1,0.1,0,0,1
0,88,1,0.1,0.2,0.2,0,0,0,1
0,89,1,0,0.1,0,0.4,0,0,1
0,90,3,0,0.2,0.1,1.1,0,0,1
0,94,7,0,0.2,0.5,2.2,0,0,1
0,98,1,0,0,0.1,0.3,0,0,1
0,103,2,0.2,0.2,0.1,0.6,0,0,1
0,105,11,0,1.2,1,2.1,0,0,2
0,114,1,0,0.2,0,0.2,0,0,1
0,119,61,4.4,3.3,5.8,16.4,0,0,2
0,120,214,13,9,18,65,1,0,0
0,121,71,11.5,5.4,4.3,13.6,0,0,2
0,127,7.5,0,0.2,0,2.9,0,0,1
0,128,6,0,0.2,0,2.3,0,0,1
0,130,8,0.6,1.4,0.3,2.3,0,0,2
0,131,36,1.9,3.3,1.3,10.9,0,0,3
0,134,12,0.5,1.6,1.5,0.8,0,0,2
0,135,30.5,3.3,2.6,0.4,6.4,1,0,1
0,153,20,1,7,0,5,0,0,0
0,154,32,2.1,3.4,2.1,8.3,0,0,2
0,155,144,11.7,23.2,7.4,32.6,0,0,1
0,156,65,2.2,14,6.9,7,0,0,4
0,157,129,5.3,28.2,21.5,8,0,0,1
0,158,62,3.3,15.8,7.2,1.8,0,0,1
0,159,66,3.2,16.8,12.6,0,0,0,2
0,160,75,9.2,4.7,19.9,2,0,12,3
0,161,6,0.3,1.9,1.1,0,0,0,1
0,165,14,0.9,2.3,1.8,1.7,0,0,3
0,166,58,4.5,9.3,2.9,12.6,0,0,3
0,167,18,1.9,5.4,0.8,1.7,0,0,3
0,168,10,1,3.7,0.5,0.3,0,0,2
0,169,6,0.2,1.2,0.2,1.1,0,0,1
0,170,11,0.4,2.1,0.5,1.9,0,0,1
