x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,8,0,1,0,0,0,0,0,0,1
0,9,0,1,0,0,0,0,0,0,1
0,10,0,1,0,0,0,0,0,0,1
0,23,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,26,0,1,0,1,0,0,0,0,0
0,27,0,1,0,1,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,31,0,1,0,0,0,0,0,0,1
0,32,0,1,0,0,0,0,0,0,1
0,43,0,1,0,0,0,0,0,0,1
0,45,0,1,0,0,0,0,0,0,1
0,46,0,1,0,0,0,0,0,0,1
0,49,0,1,0,0,0,0,0,0,1
0,53,0,1,0,0,0,0,0,0,1
0,54,0,1,0,0,0,1,0,0,0
0,55,0,1,0,1,0,0,0,0,0
0,56,0,1,0,1,0,0,0,0,0
0,57,0,1,0,0,0,0,0,0,1
0,65,0,1,0,1,0,0,0,0,0
0,66,0,1,0,1,0,0,0,0,0
0,69,0,1,0,0,0,0,0,0,1
0,70,0,1,0,0,0,0,0,0,1
0,71,0,1,0,0,0,0,0,0,1
0,72,0,1,0,0,0,0,0,0,1
0,76,0,1,0,0,0,0,0,0,1
0,77,0,1,0,1,0,0,0,0,0
0,78,0,1,0,0,1,0,0,0,0
0,79,0,1,0,0,0,0,0,0,1
0,80,0,1,0,0,0,0,0,0,1
0,81,0,1,0,0,0,0,0,0,1
0,82,0,1,0,0,0,0,0,0,1
0,83,0,1,0,0,0,0,0,0,1
0,84,0,1,0,1,0,0,0,0,0
0,85,0,1,0,1,0,0,0,0,0
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
0,106,0,1,0,0,0,0,0,0,1
0,107,0,1,0,0,0,0,0,0,1
0,111,0,1,0,1,0,0,0,0,0
0,112,0,1,0,0,0,0,0,0,1
0,114,0,1,0,0,0,0,0,0,1
0,115,0,1,0,1,0,0,0,0,0
0,116,0,1,0,0,0,0,0,0,1
0,117,0,1,0,0,0,0,0,0,1
0,118,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,124,0,1,0,0,0,0,0,0,1
0,126,0,1,0,1,0,0,0,0,0
0,127,0,1,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0,1
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,9,0,1,0,0,0,0,0,0,1
1,23,0,1,0,1,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0,1
1,25,0,1,0,0,0,0,0,0,1
1,26,0,1,0,0,0,0,0,0,1
1,27,0,1,0,0,0,0,0,0,1
1,28,0,1,0,0,0,0,0,0,1
1,29,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,35,0,1,0,1,0,0,0,0,0
