x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,1,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0
0,2,0,1,0,0,1,0,0,0,0
0,3,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,8,0,1,0,1,0,0,0,0,0
0,9,0,1,0,1,0,0,0,0,0
0,10,0,1,0,0,0,0,0,0,1
0,11,0,1,0,0,0,0,0,0,1
0,12,0,1,0,0,0,0,0,0,1
0,13,0,1,0,0,0,0,0,0,1
0,14,0,1,0,0,0,0,0,0,1
0,19,0,1,0,1,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0,1
0,24,0,1,0,1,0,0,0,0,0
0,25,0,1,0,0,1,0,0,0,0
0,26,0,1,0,0,1,0,0,0,0
0,27,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,41,0,1,0,1,0,0,0,0,0
0,43,0,1,0,0,0,0,0,0,1
0,44,0,1,0,0,0,0,0,0,1
0,45,0,1,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,1
1,7,0,1,0,1,0,0,0,0,0
1,8,0,1,0,1,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0,1
1,10,0,1,0,0,0,0,0,0,1
1,11,0,1,0,1,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0,1
1,13,0,1,0,0,0,1,0,0,0
1,14,0,1,0,0,0,1,0,0,0
1,15,0,1,0,0,0,0,0,0,1
1,17,0,1,0,1,0,0,0,0,0
1,18,0,1,0,0,0,1,0,0,0
1,19,0,1,0,0,0,1,0,0,0
1,20,0,1,0,0,0,0,0,0,1
1,21,0,1,0,1,0,0,0,0,0
1,22,0,1,0,1,0,0,0,0,0
1,24,0,1,0,0,1,0,0,0,0
1,25,0,1,0,0,1,0,0,0,0
1,26,0,1,0,1,0,0,0,0,0
1,38,0,1,0,0,0,0,0,0,1
1,39,0,1,0,0,0,0,0,0,1
1,40,0,1,0,0,0,0,0,0,1
1,41,0,1,0,1,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0,1
2,2,0,1,0,1,0,0,0,0,0
2,3,0,1,0,1,0,0,0,0,0
2,5,0,1,0,0,0,0,0,0,1
2,6,0,1,0,1,0,0,0,0,0
2,8,0,1,0,0,0,0,0,0,1
2,9,0,1,0,1,0,0,0,0,0
2,10,0,1,0,1,0,0,0,0,0
2,11,0,1,0,1,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0,1
2,13,0,1,0,0,0,1,0,0,0
2,14,0,1,0,0,0,1,0,0,0
2,15,0,1,0,0,0,1,0,0,0
